ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.0503972,-0.0220062,-9.76087,-0.81322116,0.14520502,-0.23670705,0.5114261,80.0025,3.09073e-07,-101.365,-0.1401905,0.043246936,-0.028262835,-0.00110494,-0.00467841,0.00103711
0.064386,-0.0893227,-9.7999,-0.81326246,0.14517608,-0.23659314,0.5114213,80.0053,1.05235e-05,-101.894,-0.14014296,0.043337714,-0.028292999,-0.00112641,-0.00467982,0.00140532
0.00478986,0.0378318,-9.82481,-0.81330377,0.14516096,-0.23646994,0.51141685,80.0071,2.01642e-05,-102.359,-0.14010493,0.043415822,-0.028310064,-0.00171683,-0.00467821,0.00157225
0.0184305,-0.00635014,-9.74442,-0.8133479,0.14514898,-0.23634496,0.5114079,80.0121,3.23855e-05,-103.065,-0.14007707,0.043488927,-0.02832199,-0.00182859,-0.0046764,0.00177116
0.0270205,0.0417075,-9.78424,-0.81339705,0.14513001,-0.23622401,0.51139104,80.0152,4.39399e-05,-103.686,-0.1400598,0.043555204,-0.028330743,-0.00140747,-0.00467446,0.00211786
0.038014,-0.0432168,-9.72562,-0.81344974,0.14510995,-0.23610492,0.51136786,80.022,5.70846e-05,-104.529,-0.14003398,0.043617964,-0.028336087,-0.00128051,-0.00467263,0.00230835
-0.00953975,-0.0318698,-9.83128,-0.81350505,0.145088,-0.23598601,0.51134104,80.0261,6.95224e-05,-105.27,-0.14000171,0.043688394,-0.028346151,-0.00110957,-0.00467292,0.00250789
-0.036985,-0.00818539,-9.85927,-0.8135622,0.14507104,-0.23586406,0.5113111,80.0334,8.21754e-05,-106.179,-0.13997492,0.043748237,-0.028347638,-0.00135388,-0.0046736,0.00269593
-0.00111338,0.0214734,-9.8147,-0.8136202,0.14506003,-0.23573805,0.5112801,80.0375,9.41438e-05,-106.978,-0.1399698,0.043786384,-0.028333811,-0.00159631,-0.00467447,0.0027897
0.0516841,-0.0478087,-9.81235,-0.8136779,0.14505099,-0.23561198,0.51124895,80.0421,0.000103924,-107.816,-0.13997348,0.04380738,-0.028308624,-0.00163766,-0.00467424,0.00283578
-0.0181,-0.0274444,-9.79534,-0.8137362,0.14503904,-0.23548706,0.5112171,80.044,0.000113151,-108.552,-0.13996656,0.043825466,-0.028281968,-0.00153665,-0.00467441,0.00286595
0.0504474,-0.0345565,-9.8367,-0.8137937,0.14502795,-0.2353609,0.51118684,80.0457,0.00011981,-109.285,-0.1399663,0.043829817,-0.028246684,-0.00159842,-0.00467571,0.00278573
-0.0537557,-0.0363583,-9.82328,-0.81384903,0.14501801,-0.235236,0.511159,80.0456,0.00012607,-109.929,-0.13995802,0.043816898,-0.028200548,-0.00163817,-0.00467669,0.00267467
0.0582073,0.0382024,-9.85796,-0.8139047,0.14500095,-0.23511292,0.5111318,80.0437,0.000128106,-110.456,-0.13995296,0.043805066,-0.028157648,-0.00139396,-0.0046787,0.00256598
0.0565499,-0.0186064,-9.81511,-0.81395984,0.14497598,-0.23499596,0.5111049,80.0411,0.000129995,-110.917,-0.13993849,0.043796625,-0.028120162,-0.00100825,-0.00467901,0.00243855
-0.0397273,-0.0505307,-9.76974,-0.8140141,0.14494902,-0.23488101,0.511079,80.0381,0.000129276,-111.31,-0.13991939,0.04380137,-0.028092599,-0.000900363,-0.00467909,0.00235378
0.0302959,-0.0102644,-9.82481,-0.744755,0.125666,-0.302603,0.58136,80.035,0.000128575,-111.654,-0.14409514,0.009780003,-0.037647452,0.95276,2.05913,-4.28856
0.0438738,-0.0171447,-9.79659,-0.744813,0.12563801,-0.302493,0.581349,80.0314,0.000125073,-111.894,-0.1440723,0.009776191,-0.03761163,-0.00130921,-0.00457466,0.00187721
-0.00626212,0.0287576,-9.89368,-0.74486905,0.12561001,-0.30238202,0.581341,80.0281,0.000121766,-112.105,-0.14407061,0.009773057,-0.03758193,-0.00135099,-0.0045744,0.0017623
0.0591169,-0.0192129,-9.84714,-0.74492276,0.12557796,-0.3022749,0.5813348,80.0247,0.000115793,-112.192,-0.14408138,0.009772085,-0.037558638,-0.00118977,-0.00457142,0.00160798
0.0692694,-0.0438841,-9.78021,-0.7449738,0.12554397,-0.3021689,0.58133185,80.0217,0.000110183,-112.269,-0.14409079,0.009769026,-0.03753364,-0.00115386,-0.00456802,0.00136603
-0.00222954,0.0236326,-9.80518,-0.74501973,0.12551296,-0.3020589,0.5813368,80.019,0.000103296,-112.271,-0.14409207,0.009756468,-0.03749782,-0.00144711,-0.00456682,0.00111437
0.0574322,-0.0698704,-9.76155,-0.7450635,0.12548009,-0.3019502,0.58134437,80.0166,9.68393e-05,-112.272,-0.14409786,0.0097330995,-0.037456084,-0.00143652,-0.00456828,0.000935847
0.0330843,-0.00106441,-9.79415,-0.74510324,0.12544703,-0.30184108,0.5813572,80.0149,8.72575e-05,-112.091,-0.14411359,0.009702976,-0.03741248,-0.0014914,-0.00456971,0.000672553
0.0438434,0.00214393,-9.76611,-0.74513793,0.12540899,-0.30173498,0.58137596,80.0134,7.83046e-05,-111.933,-0.14413437,0.009674918,-0.03737467,-0.0013891,-0.0045702,0.00033316
-0.0216996,-0.0508611,-9.75079,-0.74516875,0.12536596,-0.30163088,0.5813998,80.0135,6.61225e-05,-111.561,-0.1441594,0.00964644,-0.037340008,-0.00128856,-0.00457002,1.1527e-05
-0.0031908,-0.0237584,-9.7678,-0.74519366,0.12532195,-0.3015279,0.58143073,80.0131,5.47651e-05,-111.236,-0.14418142,0.009621741,-0.03730882,-0.00134,-0.0045697,-0.000362051
-0.0870706,-0.00511812,-9.78578,-0.7452137,0.12527195,-0.30142787,0.58146775,80.0156,3.99604e-05,-110.661,-0.14420423,0.009592008,-0.037277013,-0.00116412,-0.00457004,-0.000729497
-0.0691163,0.0268142,-9.72276,-0.7452292,0.12521602,-0.30133107,0.5815101,80.0168,2.61902e-05,-110.16,-0.14423084,0.009559654,-0.03724737,-0.00101432,-0.00457052,-0.00110664
0.052287,-0.0242335,-9.83809,-0.74523985,0.12515698,-0.30123696,0.58155787,80.0208,1.03674e-05,-109.45,-0.14427197,0.009530823,-0.0372265,-0.000966483,-0.00457056,-0.00139323
0.055593,-0.0622257,-9.82817,-0.7452482,0.12509504,-0.30114308,0.58160913,80.0228,-4.33092e-06,-108.831,-0.14430925,0.00949823,-0.03720253,-0.000910487,-0.00456893,-0.00162355
0.0190524,-0.0770622,-9.85148,-0.7452506,0.12503293,-0.30104983,0.58166766,80.0277,-2.04263e-05,-108.018,-0.1443536,0.009455483,-0.03717371,-0.000995526,-0.00456889,-0.00196043
-0.0437298,-0.0155596,-9.85339,-0.74524975,0.12496796,-0.3009569,0.58173084,80.0301,-3.53673e-05,-107.31,-0.14439163,0.009423117,-0.037152577,-0.00100541,-0.00456896,-0.00222593
0.0298261,0.0792834,-9.80235,-0.745243,0.124900006,-0.300866,0.58180106,80.0351,-5.1097e-05,-106.427,-0.14443867,0.009398326,-0.03714203,-0.000962295,-0.00456969,-0.00258632
-0.00204171,0.00710418,-9.74453,-0.74523354,0.124830924,-0.30077583,0.58187467,80.0373,-6.56955e-05,-105.658,-0.14449063,0.009375245,-0.03713478,-0.000974079,-0.00456909,-0.00282443
-0.0132616,0.0125451,-9.79319,-0.74521995,0.12476099,-0.300685,0.581954,80.0407,-7.93637e-05,-104.786,-0.14453802,0.00935048,-0.037125416,-0.00105881,-0.00456851,-0.00304623
0.0750673,-0.0164728,-9.80059,-0.66674083,0.10549298,-0.36842892,0.63920885,80.0417,-9.20615e-05,-104.027,-0.14080614,-0.024688061,-0.043970954,1.07362,2.23439,-4.11327
0.0267158,0.0197507,-9.81574,-0.6667242,0.10540603,-0.3683481,0.6392872,80.0427,-0.000102159,-103.249,-0.1408401,-0.024708977,-0.043980494,-0.000952382,-0.00445816,-0.00344176
0.0147174,-0.0377543,-9.86197,-0.66670483,0.10531998,-0.36826593,0.6393689,80.0419,-0.000111562,-102.571,-0.1408716,-0.024718663,-0.04399884,-0.0011001,-0.00445921,-0.00359905
0.00837026,0.062193,-9.80632,-0.6666881,0.10523001,-0.36818802,0.6394461,80.0417,-0.000119306,-101.85,-0.14088967,-0.02471272,-0.044025816,-0.000815356,-0.0044601,-0.00349219
0.0139781,-0.0103728,-9.84627,-0.6666712,0.10514004,-0.36811012,0.6395232,80.0403,-0.000126533,-101.222,-0.14090261,-0.024686953,-0.044068344,-0.000786318,-0.00446182,-0.0034689
-0.0243942,0.00901502,-9.81655,-0.666656,0.105048,-0.368034,0.639598,80.0379,-0.000129341,-100.693,-0.14090894,-0.024652086,-0.044116683,-0.00065075,-0.00446273,-0.00342006
0.115198,0.0997185,-9.79072,-0.6666413,0.10495905,-0.36795518,0.6396733,80.0351,-0.000131983,-100.232,-0.1409259,-0.024624186,-0.044163506,-0.000825026,-0.00446338,-0.00335883
-0.00945252,-0.0777261,-9.74462,-0.6666249,0.10487698,-0.36786994,0.6397529,80.0316,-0.000130064,-99.9178,-0.14092945,-0.024600664,-0.04419595,-0.00124761,-0.00446197,-0.00340019
0.0785378,0.0321808,-9.84811,-0.66660994,0.104797,-0.367784,0.63983095,80.0283,-0.000128291,-99.6432,-0.1409428,-0.024579823,-0.044230323,-0.00124771,-0.00446265,-0.00326398
-0.0870164,-0.00920128,-9.81065,-0.6665973,0.10472004,-0.36769617,0.63990724,80.0251,-0.000124255,-99.4447,-0.14094219,-0.024556983,-0.04425685,-0.00138251,-0.00446151,-0.00314114
0.0109025,-0.0171083,-9.86909,-0.666585,0.104641005,-0.36760902,0.639983,80.0222,-0.000120491,-99.2711,-0.14094277,-0.024541313,-0.044278618,-0.00127451,-0.00446237,-0.00311135
-0.0608391,-0.0521855,-9.76032,-0.66657215,0.10456302,-0.36752206,0.6400591,80.0196,-0.000115184,-99.1603,-0.14096239,-0.02453579,-0.044301376,-0.00135043,-0.00446241,-0.00315896
-0.019783,0.0119402,-9.76619,-0.6665583,0.10448505,-0.36743316,0.6401373,80.0172,-0.000110223,-99.0634,-0.14098182,-0.02453669,-0.04431725,-0.00141,-0.00445991,-0.00321447
0.00658699,0.00351429,-9.84313,-0.66654354,0.10440693,-0.36734575,0.6402156,80.0152,-0.000105891,-98.9363,-0.14100444,-0.02454011,-0.044332508,-0.00134358,-0.00445858,-0.00325307
0.0235582,0.0614489,-9.84064,-0.6665281,0.10432502,-0.36726007,0.64029413,80.0134,-0.000101842,-98.8251,-0.14103505,-0.024535825,-0.044359844,-0.00123166,-0.00445762,-0.00331437
0.0298064,-0.055026,-9.83719,-0.6665139,0.10423899,-0.36717996,0.6403689,80.012,-9.88975e-05,-98.6559,-0.1410651,-0.024512632,-0.0444051,-0.000930981,-0.00445621,-0.00331169
-0.0353793,0.0850549,-9.83902,-0.66649985,0.10414798,-0.36710393,0.6404419,80.0107,-9.61502e-05,-98.5079,-0.14109817,-0.024484688,-0.044457998,-0.000639593,-0.00445539,-0.00332975
-0.00808593,0.0756292,-9.81845,-0.666487,0.104058,-0.367027,0.640514,80.0095,-9.23477e-05,-98.3984,-0.14113183,-0.024449557,-0.044516888,-0.000685314,-0.00445518,-0.00325657
-0.0181709,0.0190788,-9.78642,-0.6664699,0.10397498,-0.36694393,0.6405929,80.0084,-8.87943e-05,-98.3026,-0.14116059,-0.024422918,-0.04456315,-0.00113461,-0.00445551,-0.00339093
0.0287948,0.0521565,-9.79575,-0.6664528,0.10389197,-0.3668589,0.6406728,80.0074,-8.55797e-05,-98.1875,-0.14119272,-0.024395091,-0.04461211,-0.0012106,-0.0044573,-0.00342268
-0.0397937,-0.0529196,-9.81277,-0.5848249,0.07645119,-0.42539394,0.68642193,80.0066,-8.25747e-05,-98.087,-0.13036521,-0.05581035,-0.049246278,1.22366,1.86895,-3.96595
0.0303162,-0.0603768,-9.8035,-0.25771993,-0.9300547,0.2615579,0.012888796,83.2929,0.00116123,-384.909,-0.07144524,0.14775099,0.011913407,-0.00173027,-0.00561843,-0.0574575
0.0360701,-0.0213129,-9.82107,-0.25769693,-0.9296457,0.26301792,0.013143295,82.9312,0.00113507,-390.669,-0.07148906,0.14779273,0.011691181,-0.0014445,-0.00561187,-0.0612296
-0.0834944,-0.117987,-9.80749,-0.25767004,-0.9292112,0.26456106,0.013421803,82.5971,0.00109763,-395.239,-0.071624845,0.14775744,0.011514887,-0.00135264,-0.00560446,-0.0648256
0.00527682,0.00505727,-9.83175,-0.25763994,-0.9287518,0.26618296,0.0137228975,82.2968,0.00106092,-399.262,-0.071845785,0.14765662,0.011379886,-0.00130618,-0.00559775,-0.0682804
0.0398197,0.0330563,-9.79851,-0.25760692,-0.92826873,0.26787794,0.014044896,82.0247,0.00101647,-402.321,-0.07215287,0.14748931,0.011287908,-0.0012519,-0.00559187,-0.0714408
0.0560941,-0.0756843,-9.8693,-0.2575691,-0.92776334,0.2696411,0.014386806,81.783,0.000973731,-405.007,-0.07253931,0.14724542,0.011237732,-0.00114593,-0.00558809,-0.0744206
0.00190875,0.0573206,-9.78331,-0.2575289,-0.9272366,0.27146587,0.014746293,81.567,0.000926654,-407.002,-0.07300499,0.14693147,0.011230854,-0.00110431,-0.00558792,-0.0771236
-0.00619653,0.0100109,-9.80544,-0.2574881,-0.9266893,0.2733461,0.0151210055,81.3763,0.000881858,-408.751,-0.07354683,0.14656447,0.011265034,-0.00116693,-0.00558981,-0.0795524
0.0480715,-0.0429013,-9.77592,-0.25744808,-0.9261223,0.27527708,0.015509205,81.2075,0.000835546,-410.075,-0.074139856,0.14612892,0.01132987,-0.00127871,-0.00559175,-0.0818021
0.0425312,-0.0106688,-9.73878,-0.25740412,-0.9255374,0.27725512,0.015911408,81.059,0.000791723,-411.235,-0.074792,0.14562742,0.011430068,-0.00118619,-0.00559732,-0.0838879
-0.00389734,-0.00671122,-9.84376,-0.25735396,-0.9249379,0.27927098,0.016325198,80.9285,0.000748611,-412.224,-0.0754973,0.14507668,0.011562316,-0.0010134,-0.00560555,-0.0855627
-0.0287927,-0.00451918,-9.8142,-0.25730395,-0.92432284,0.28132096,0.016747996,80.8138,0.00070792,-413.091,-0.07624335,0.1444744,0.0117217805,-0.0011091,-0.00561315,-0.0870994
-0.0059405,0.0422057,-9.87689,-0.25725904,-0.9236921,0.28340003,0.017177103,80.7136,0.000669895,-414.066,-0.077018425,0.14381535,0.01190505,-0.00137925,-0.00562058,-0.0884136
-0.0342011,-0.0403327,-9.80964,-0.25722316,-0.9230445,0.28550816,0.01761111,80.6255,0.000634007,-414.921,-0.0778124,0.1431328,0.012101945,-0.00186899,-0.0056277,-0.0897471
-0.000780666,-0.104972,-9.82891,-0.25720012,-0.9223785,0.28764614,0.01804881,80.5487,0.000600924,-415.956,-0.07860625,0.14243911,0.012299584,-0.00250823,-0.00563113,-0.0910635
0.0226462,0.00172698,-9.81033,-0.2571779,-0.92169863,0.28980887,0.018492592,80.4811,0.000569686,-416.863,-0.079409085,0.14172485,0.012502813,-0.00264155,-0.00563296,-0.092184
0.0792773,-0.0577653,-9.83994,-0.25714812,-0.9210094,0.29198912,0.018943708,80.4222,0.00054046,-417.887,-0.08021972,0.14098656,0.012711514,-0.00235805,-0.00563632,-0.093029
0.0863021,-0.0560879,-9.75094,-0.257107,-0.920312,0.294186,0.019402599,80.3703,0.000512865,-418.784,-0.081036665,0.14023353,0.012923615,-0.00197692,-0.00564189,-0.0938422
-0.0122279,-0.0129245,-9.80633,-0.257067,-0.919602,0.29640198,0.019866299,80.3251,0.000487671,-419.899,-0.08186674,0.13945638,0.013146261,-0.00206345,-0.00564656,-0.0947187
-0.115522,-0.021683,-9.88331,-0.29254907,-0.8922792,0.33579108,0.07414312,80.2854,0.000463864,-420.876,-0.09713586,0.12958008,0.0040044673,-0.97497,2.03609,-2.30525
-0.0458056,0.0574095,-9.79628,-0.2923711,-0.8914643,0.3379791,0.07470422,80.2509,0.000442343,-422.108,-0.09788504,0.1286919,0.004294384,-0.00214384,-0.00555227,-0.0961385
0.00835266,-0.0468791,-9.69158,-0.29219103,-0.89063907,0.340178,0.075268604,80.2205,0.000421986,-423.188,-0.09864003,0.12777627,0.0045968834,-0.00216327,-0.00555539,-0.0966905
-0.0645734,-0.0517004,-9.77105,-0.29200798,-0.8898049,0.34238496,0.075835794,80.1942,0.0004037,-424.544,-0.09940018,0.12685782,0.004903173,-0.00218745,-0.00555893,-0.0971616
0.00976053,0.0558586,-9.76291,-0.29183197,-0.8889579,0.34460196,0.07640279,80.1709,0.000386383,-425.732,-0.10014981,0.12594451,0.0052019763,-0.00257791,-0.00555966,-0.0976697
0.0409124,0.0249491,-9.92524,-0.291657,-0.88810104,0.34682602,0.0769705,80.1508,0.000370509,-427.141,-0.100892015,0.12502247,0.005499362,-0.0027614,-0.00555899,-0.0980392
0.0915156,0.0625132,-9.81468,-0.2914809,-0.8872357,0.34905487,0.077539675,80.1329,0.000355467,-428.375,-0.10161447,0.12409941,0.0057852594,-0.00281589,-0.00555971,-0.0983746
-0.0112955,0.0532108,-9.84239,-0.29129702,-0.88636404,0.35128802,0.0781128,80.1173,0.000341134,-429.735,-0.10232679,0.12317172,0.0060659405,-0.00255534,-0.00556268,-0.0986635
-0.0694788,-0.0307807,-9.84021,-0.29110995,-0.8854848,0.35352492,0.07868798,80.1035,0.000327559,-430.927,-0.10303547,0.122251034,0.0063426113,-0.00249737,-0.00556666,-0.0989782
-0.0371308,0.0157451,-9.7687,-0.29092312,-0.8845964,0.35576716,0.07926353,80.0914,0.000314521,-432.226,-0.10373928,0.121335976,0.0066152955,-0.00264735,-0.00556822,-0.0992597
0.0144759,-0.013002,-9.86102,-0.2907358,-0.8836984,0.35801578,0.07984055,80.0807,0.000302178,-433.364,-0.10443136,0.12042237,0.0068805665,-0.00273422,-0.00556816,-0.0996487
0.0682109,-0.0562149,-9.8213,-0.2905489,-0.88279265,0.36026588,0.08041727,80.0712,0.000289526,-434.463,-0.105111554,0.1195132,0.0071385656,-0.00286294,-0.00556813,-0.0998311
0.0558204,-0.00624327,-9.7764,-0.29036102,-0.881878,0.36252102,0.0809948,80.0628,0.00027757,-435.426,-0.10576801,0.118613996,0.0073792986,-0.00293727,-0.00556803,-0.100098
0.0540082,0.0259009,-9.83406,-0.29017702,-0.88095206,0.36478302,0.08157281,80.0553,0.000264864,-436.25,-0.10641591,0.11773089,0.007609634,-0.00319677,-0.00556776,-0.10056
-0.0609145,-0.0516896,-9.81619,-0.28998303,-0.88002014,0.36704904,0.08215491,80.0486,0.000252884,-436.972,-0.107048005,0.11685184,0.007827512,-0.00288777,-0.00556702,-0.100819
0.0404614,0.0310695,-9.77463,-0.28978884,-0.87907755,0.3693228,0.08273916,80.0427,0.000239644,-437.43,-0.10766084,0.1159749,0.008033539,-0.00298394,-0.00556751,-0.101299
0.0713678,-0.0026916,-9.81402,-0.289592,-0.878126,0.371602,0.0833255,80.0374,0.000227194,-437.831,-0.108253285,0.11508688,0.008232643,-0.0029806,-0.00556825,-0.101651
-0.0397472,-0.0327842,-9.74257,-0.28938708,-0.87716824,0.37388408,0.08391502,80.0327,0.000212945,-437.825,-0.108837634,0.11418912,0.008431366,-0.00276735,-0.00557107,-0.10191
0.0598449,-0.0702564,-9.76483,-0.28917494,-0.87620384,0.37616894,0.08450799,80.0286,0.000199587,-437.82,-0.10941507,0.11327572,0.008633159,-0.00253137,-0.0055743,-0.102181
-0.00751287,0.023849,-9.80539,-0.28896013,-0.8752304,0.37845916,0.085103035,80.0251,0.000184875,-437.425,-0.10999429,0.1123472,0.008843408,-0.00250394,-0.0055771,-0.102497
0.090429,0.0667983,-9.76734,-0.326494,-0.83893204,0.414591,0.13307501,80.022,0.000171113,-437.079,-0.121503435,0.099665485,0.0052122525,-1.13154,1.95564,-2.24353
-0.0159605,-0.0185006,-9.86064,-0.3261419,-0.8378597,0.41680485,0.13377695,80.0195,0.000156303,-436.349,-0.12199878,0.09869304,0.0054735453,-0.00235699,-0.00548078,-0.103121
-0.00357198,-0.0552678,-9.80806,-0.32578996,-0.8367789,0.41901994,0.13447797,80.0172,0.000142474,-435.711,-0.12249567,0.09772529,0.005733503,-0.00248143,-0.0054785,-0.103285
0.0191322,0.0109724,-9.79659,-0.3254409,-0.83568877,0.4212359,0.13517696,80.0155,0.000128159,-434.748,-0.1229923,0.09675441,0.005996324,-0.00269966,-0.00547579,-0.10342
0.0247771,-0.0509778,-9.78553,-0.32508984,-0.83459264,0.4234498,0.13587494,80.0139,0.000114805,-433.907,-0.12349836,0.095794275,0.0062586837,-0.00275211,-0.00547458,-0.103462
0.0136992,0.110194,-9.77799,-0.32473704,-0.83348906,0.42566404,0.13657202,80.0128,0.00010109,-432.741,-0.12398124,0.09483092,0.0065089776,-0.00278647,-0.00547345,-0.103587
0.0185627,-0.0259149,-9.81814,-0.32437986,-0.83238065,0.4278748,0.13727094,80.0117,8.8306e-05,-431.722,-0.12445501,0.09386155,0.006758476,-0.00267937,-0.0054772,-0.103636
-0.0107883,-0.0218424,-9.87396,-0.32401988,-0.8312647,0.43008685,0.13796894,80.0111,7.54721e-05,-430.416,-0.124936886,0.09288188,0.0070213648,-0.00270714,-0.00548234,-0.103759
0.0183743,-0.140892,-9.83928,-0.32365504,-0.8301461,0.43229204,0.13866702,80.0104,6.3515e-05,-429.274,-0.12542148,0.0918995,0.0072901207,-0.00251354,-0.00548702,-0.103637
-0.0417727,-0.0302822,-9.79234,-0.32328486,-0.8290256,0.43448982,0.13936293,80.0102,5.17284e-05,-427.875,-0.12589304,0.0909183,0.0075536673,-0.00235962,-0.00549153,-0.103416
0.0442023,-0.0256858,-9.8042,-0.3229169,-0.82789975,0.43668187,0.14005595,80.0097,4.07487e-05,-426.654,-0.1263504,0.08992191,0.007823046,-0.00252865,-0.00549546,-0.103275
0.0143581,-0.0446403,-9.83422,-0.3225489,-0.8267707,0.43886584,0.14074495,80.0096,3.0273e-05,-425.232,-0.12680234,0.08892774,0.008092913,-0.00259551,-0.00549989,-0.103009
-0.0748056,-0.0319243,-9.83892,-0.32218412,-0.82563627,0.44104415,0.14142905,80.0093,2.05125e-05,-423.99,-0.12724802,0.08794471,0.008356876,-0.00284894,-0.00550192,-0.102827
-0.0169712,-0.0258824,-9.83849,-0.32182205,-0.8244981,0.44321406,0.14210802,80.0094,1.12018e-05,-422.549,-0.12768185,0.08696525,0.008616416,-0.00300814,-0.0055015,-0.102531
-0.0500017,0.0167139,-9.84351,-0.3214608,-0.8233575,0.44537473,0.14278191,80.0091,2.5245e-06,-421.29,-0.12810579,0.085999705,0.008865758,-0.0030946,-0.00550122,-0.102219
-0.0926627,-0.0238426,-9.80265,-0.3210979,-0.8222147,0.44752687,0.14345296,80.0094,-5.99088e-06,-419.79,-0.12851907,0.08504998,0.009101725,-0.00307912,-0.00550058,-0.101936
0.0195655,-0.00994822,-9.81506,-0.32073212,-0.8210703,0.44967017,0.14412205,80.0093,-1.39283e-05,-418.481,-0.12892373,0.084107585,0.0093308035,-0.00300155,-0.00550025,-0.101684
-0.0126074,-0.0393425,-9.8888,-0.3203608,-0.81992555,0.45180374,0.14479092,80.0097,-2.19276e-05,-416.894,-0.12932645,0.08316365,0.009561921,-0.00275109,-0.00550089,-0.10137
0.0897354,0.0491175,-9.7808,-0.31998715,-0.81877935,0.4539282,0.14545706,80.0098,-2.93847e-05,-415.508,-0.12972175,0.08222145,0.00979103,-0.00270837,-0.00550208,-0.101089
-0.083879,0.00414541,-9.7748,-0.31961498,-0.81763,0.45604497,0.146118,80.0104,-3.67961e-05,-413.857,-0.13011003,0.081280306,0.010019997,-0.00281081,-0.00550291,-0.10084
-0.00184206,-0.034604,-9.8067,-0.35963103,-0.7806321,0.47886506,0.17879403,80.0105,-4.37072e-05,-412.416,-0.13546701,0.07130163,0.012403039,-1.32007,1.72445,-1.60629
-0.00984773,-0.0725575,-9.75348,-0.35917476,-0.7794245,0.48088568,0.17955488,80.0111,-5.01873e-05,-410.775,-0.13576873,0.070375435,0.0126358345,-0.00298291,-0.00541653,-0.100459
0.0617301,-0.0268266,-9.75222,-0.35871896,-0.7782129,0.48290095,0.18031098,80.0112,-5.62343e-05,-409.342,-0.1360667,0.06946711,0.012854052,-0.00314758,-0.00541535,-0.100274
0.0782519,0.0617159,-9.82849,-0.35826308,-0.77699816,0.48490912,0.18106504,80.0119,-6.21472e-05,-407.667,-0.13637283,0.06856526,0.013074147,-0.00316639,-0.00541349,-0.100085
-0.137274,-0.0470051,-9.86933,-0.35780403,-0.77578205,0.48691005,0.18181601,80.012,-6.76683e-05,-406.206,-0.13668871,0.06768133,0.013286362,-0.00305051,-0.00541183,-0.0998658
0.0473223,-0.00875075,-9.83358,-0.35734212,-0.7745652,0.48890215,0.18256505,80.0128,-7.33084e-05,-404.462,-0.13700199,0.06681197,0.013485579,-0.00298899,-0.0054097,-0.0995777
0.100219,-0.104788,-9.82601,-0.35688215,-0.77334636,0.49088523,0.18330908,80.013,-7.85771e-05,-402.94,-0.13729768,0.065941915,0.013678753,-0.00311245,-0.00540833,-0.0992883
0.0263441,-0.0853331,-9.73547,-0.356419,-0.77212703,0.49286,0.18405,80.0142,-8.4339e-05,-401.068,-0.1375876,0.06508696,0.013858148,-0.00302031,-0.00541032,-0.0990047
-0.0555735,0.0137398,-9.80004,-0.355956,-0.770904,0.494829,0.184788,80.0146,-8.97218e-05,-399.433,-0.13786772,0.06423137,0.014035733,-0.00304762,-0.005412,-0.0988682
-0.118125,0.0550004,-9.7976,-0.35548812,-0.7696812,0.49678916,0.18552506,80.0162,-9.56636e-05,-397.424,-0.1381426,0.06338276,0.014206734,-0.00291693,-0.00541473,-0.0985596
0.0360301,0.0245726,-9.80121,-0.3550219,-0.76845676,0.49874082,0.18625593,80.0168,-0.000101215,-395.671,-0.13842842,0.06254304,0.014381685,-0.00300865,-0.00541654,-0.0982993
0.0319377,-0.0663205,-9.76857,-0.35455307,-0.76723015,0.5006861,0.18698505,80.0188,-0.000107349,-393.523,-0.138706,0.06170499,0.014552263,-0.00294794,-0.00541567,-0.0981095
-0.000781619,0.0111626,-9.82422,-0.35408005,-0.76600313,0.5026231,0.18771403,80.0197,-0.000113081,-391.648,-0.13899314,0.060861204,0.014735386,-0.00275148,-0.00541645,-0.0978887
-0.0755155,-0.0479895,-9.74959,-0.35360494,-0.7647769,0.5045499,0.18843897,80.0219,-0.00011906,-389.417,-0.13928609,0.06002661,0.014916549,-0.00272344,-0.00541656,-0.0975366
0.0461311,-0.0664665,-9.83605,-0.35313112,-0.76354825,0.50646913,0.18916005,80.0227,-0.000124651,-387.47,-0.13958617,0.059206437,0.015091056,-0.00279546,-0.00541571,-0.0972687
0.000475513,-0.0421266,-9.81768,-0.35265824,-0.76231754,0.50838137,0.18987513,80.025,-0.000130321,-385.186,-0.13987483,0.05839117,0.015257216,-0.0029315,-0.00541376,-0.0970218
0.0733139,-0.0152223,-9.84907,-0.35218892,-0.7610848,0.51028484,0.19058394,80.0259,-0.000135628,-383.194,-0.14016187,0.057574242,0.015428322,-0.00310098,-0.00541367,-0.0966816
0.0756893,-0.103978,-9.78978,-0.351716,-0.75985503,0.51217604,0.19129,80.0284,-0.000141197,-380.833,-0.14044684,0.056769308,0.015589968,-0.00293705,-0.00541503,-0.0962075
0.0216985,-0.0414077,-9.79834,-0.35124403,-0.75862604,0.514056,0.19199102,80.0293,-0.000146412,-378.774,-0.14072013,0.055970907,0.01574366,-0.00297908,-0.00541678,-0.0958108
-0.0614773,0.0151531,-9.84862,-0.35077018,-0.75739634,0.51592827,0.19268909,80.0317,-0.000151493,-376.401,-0.14098664,0.055174597,0.01589467,-0.00291862,-0.00541939,-0.0955381
