ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.00590931,0.00290514,-9.81032,0.8433674,-0.00028564114,0.00018590609,0.53733724,40.0066,-0.000956645,67.3442,0.06721812,0.041875694,-4.511981e-05,0.000921335,3.46525e-06,-0.00118475
0.0059118,0.00250513,-9.81031,0.8433822,-0.00027060404,0.00019549804,0.5373141,40.0063,-0.000951948,67.6528,0.0672194,0.04180876,-4.475836e-05,0.000713752,5.40234e-07,-0.001086
0.00591317,0.0022736,-9.81031,0.8433954,-0.00026471613,0.0001992231,0.53729326,40.006,-0.000947275,67.9233,0.0672222,0.04174818,-4.4901288e-05,0.000278992,-7.86983e-07,-0.00098969
0.00591387,0.00227044,-9.81031,0.8434078,-0.00026859393,0.00019671494,0.5372739,40.0054,-0.00091616,68.0782,0.06722725,0.041704133,-4.545791e-05,-0.000184438,-1.14802e-06,-0.00090998
0.00591493,0.00243563,-9.8103,0.84341836,-0.00027700813,0.00019134508,0.53725725,40.0049,-0.000886777,68.2139,0.067230284,0.041674294,-4.5880093e-05,-0.000399,-2.30858e-07,-0.000812746
0.00591708,0.00259864,-9.81031,0.84309405,-0.00028098802,0.00018892801,0.53776604,40.0043,-0.000840668,68.2645,0.06729483,0.04155834,-4.634988e-05,-0.000193707,8.32031e-07,0.02415
0.00591999,0.00263521,-9.81031,0.8430999,-0.00027906295,0.00019021097,0.5377569,40.0038,-0.000797358,68.3088,0.06731041,0.041514635,-4.6397432e-05,9.26437e-05,1.92342e-06,-0.000445039
0.00592257,0.00259735,-9.81031,0.8431042,-0.00027695106,0.00019162004,0.5377501,40.0033,-0.000724158,68.1821,0.06734172,0.041463304,-4.6675978e-05,0.000101602,2.11478e-06,-0.000304914
0.00592596,0.00251858,-9.81031,0.84310496,-0.000271515,0.00019517899,0.53774893,40.003,-0.000655795,68.0713,0.06737712,0.041397557,-4.6558085e-05,0.000259919,3.13591e-06,-8.89769e-05
0.00592945,0.002398,-9.81031,0.84310347,-0.00026573314,0.0001989571,0.5377513,40.0029,-0.000565586,67.8092,0.06742352,0.041332263,-4.678842e-05,0.000276215,2.99465e-06,0.000131237
0.00593259,0.00233525,-9.81031,0.8430991,-0.00026499905,0.00019953103,0.53775805,40.0027,-0.000481618,67.5803,0.06747244,0.041260373,-4.6674435e-05,3.70292e-05,3.54575e-06,0.000298653
0.00593601,0.00234746,-9.81031,0.84309214,-0.00026544105,0.00019934903,0.5377691,40.0029,-0.000377633,67.1936,0.06751355,0.041196477,-4.637725e-05,-1.89852e-05,3.29958e-06,0.000521373
0.00593802,0.00245784,-9.81031,0.8430839,-0.00027303697,0.00019456897,0.53778195,40.0029,-0.000281098,66.856,0.06755268,0.041151855,-4.6355668e-05,-0.000359208,2.13575e-06,0.000628926
0.00593955,0.00268381,-9.8103,0.8430742,-0.00028346106,0.00018797605,0.53779715,40.0032,-0.000175082,66.3978,0.06760858,0.04113366,-4.717852e-05,-0.000493556,1.78874e-06,0.000726015
0.00594227,0.00286607,-9.81031,0.8430621,-0.00028786506,0.00018529902,0.5378161,40.0033,-7.67807e-05,65.998,0.06763756,0.041121356,-4.6564903e-05,-0.000206386,4.34101e-06,0.000891406
0.0059438,0.00299706,-9.81031,0.84308195,-0.00029432098,0.00018125499,0.537785,40.0035,2.15266e-05,65.5159,0.0676722,0.041130703,-4.6650825e-05,-0.000304269,2.727e-06,-0.00144481
0.00594481,0.00316318,-9.81031,0.84306985,-0.00030189997,0.00017651297,0.53780395,40.0035,0.00011268,65.0953,0.06769038,0.04112575,-4.559575e-05,-0.000357856,2.99619e-06,0.000888372
0.00594586,0.00326422,-9.81031,0.84305704,-0.000303128,0.00017574201,0.53782403,40.0033,0.000176438,64.7249,0.067716844,0.041128404,-4.5454086e-05,-5.82807e-05,2.52573e-07,0.000945999
0.00594621,0.00322268,-9.81031,0.8430435,-0.00029880917,0.0001784951,0.5378453,40.0031,0.000235744,64.4016,0.06775321,0.041127127,-4.5841884e-05,0.000204522,-2.43874e-07,0.00100666
0.0059459,0.00314128,-9.81031,0.8430302,-0.00029654906,0.00017995005,0.5378661,40.0029,0.000287235,64.0548,0.067795694,0.041121207,-4.6288627e-05,0.000107236,3.0498e-07,0.000991405
0.00594615,0.00311542,-9.81031,0.8430169,-0.00029675697,0.00017985397,0.5378869,40.0027,0.000335189,63.752,0.06783979,0.04110968,-4.646233e-05,-9.40305e-06,1.10141e-06,0.000979517
0.00594711,0.00309644,-9.81031,0.8430029,-0.00029504596,0.00018099198,0.5379089,40.0024,0.000362991,63.4942,0.067882925,0.041095506,-4.6497484e-05,8.18531e-05,1.38718e-06,0.00103566
0.00594748,0.0030868,-9.81031,0.84298885,-0.00029597795,0.00018043497,0.5379309,40.0022,0.000388965,63.2689,0.06792155,0.041076098,-4.6210647e-05,-4.37483e-05,1.10257e-06,0.00103387
0.0059484,0.00306793,-9.81031,0.84297407,-0.00029346504,0.00018204802,0.53795403,40.0019,0.00040834,63.0378,0.06795366,0.0410577,-4.596709e-05,0.000119134,1.4743e-07,0.00112203
0.00594787,0.00305584,-9.81031,0.84295887,-0.00029488796,0.00018111097,0.53797793,40.0017,0.000426473,62.8359,0.06800092,0.041053724,-4.6664984e-05,-6.85151e-05,-1.12937e-06,0.00111131
0.00594874,0.00302499,-9.81031,0.84298307,-0.000290863,0.00018369101,0.53794,40.0015,0.000442149,62.6126,0.06803917,0.041059975,-4.7005247e-05,0.000191799,6.55747e-07,-0.00180424
0.00594952,0.00294964,-9.81031,0.8429659,-0.00028851096,0.00018524098,0.5379669,40.0014,0.00045684,62.4175,0.06808569,0.04105345,-4.7202837e-05,0.000112281,1.44014e-06,0.00127834
0.00595028,0.00294296,-9.81031,0.84294873,-0.0002901199,0.00018427294,0.5379938,40.0012,0.000478678,62.1544,0.06812971,0.041043524,-4.7068334e-05,-7.54768e-05,1.81873e-06,0.00129498
0.00595093,0.00301536,-9.81031,0.8429313,-0.0002944131,0.00018158005,0.53802115,40.0011,0.000499117,61.9245,0.06815625,0.041041587,-4.636954e-05,-0.000203141,1.37204e-06,0.00131031
0.00595157,0.00307607,-9.81031,0.84291214,-0.00029520007,0.00018106903,0.53805107,40.0009,0.000511571,61.6964,0.06817273,0.041042194,-4.5750137e-05,-3.79578e-05,-4.63631e-07,0.00138575
0.00595104,0.00307748,-9.81031,0.84289306,-0.00029456703,0.000181409,0.53808105,40.0008,0.000523271,61.497,0.0681933,0.04102901,-4.5536504e-05,2.82264e-05,-2.40026e-06,0.0014311
0.00595019,0.00302497,-9.81031,0.84287274,-0.0002907169,0.00018377494,0.5381128,40.0007,0.000538056,61.2505,0.06821718,0.041006386,-4.571505e-05,0.000180251,-3.34402e-06,0.0015266
0.00594917,0.00292502,-9.81031,0.8428509,-0.000285945,0.000186728,0.538147,40.0005,0.000551934,61.0352,0.068248175,0.04098327,-4.6354988e-05,0.000223914,-3.37021e-06,0.00162575
0.00594891,0.00278998,-9.81031,0.8428268,-0.00027900992,0.00019110694,0.5381848,40.0004,0.000575722,60.7363,0.068279244,0.040944707,-4.6668614e-05,0.000327535,-1.90298e-06,0.00178081
0.00594925,0.00262616,-9.81031,0.8428003,-0.0002715841,0.00019582007,0.53822625,40.0003,0.000597991,60.4752,0.068295754,0.04090083,-4.6487214e-05,0.000351204,-1.22491e-06,0.00196664
0.00594851,0.00256082,-9.81031,0.8423479,-0.000272516,0.00019528098,0.538934,40.0,0.000643185,60.0605,0.06836235,0.04076442,-4.6441775e-05,-5.34915e-05,-2.23896e-06,0.0336083
0.00594666,0.00272088,-9.8103,0.84232026,-0.0002840201,0.00018782206,0.5389772,39.9998,0.000685325,59.6986,0.06835355,0.040736604,-4.6136196e-05,-0.000549058,-3.59559e-06,0.00203802
0.00594583,0.00292502,-9.81031,0.842291,-0.000289142,0.00018442,0.539023,39.9996,0.000716441,59.3266,0.06833521,0.040704522,-4.578592e-05,-0.000246595,-4.51155e-06,0.00220551
0.00594509,0.00293216,-9.81031,0.8422578,-0.00028437492,0.00018732395,0.53907484,39.9994,0.000745546,59.0018,0.06831846,0.040683135,-4.6300604e-05,0.000222474,-5.30385e-06,0.00242895
0.00594289,0.00287647,-9.81031,0.8422246,-0.00028422786,0.0001873019,0.53912675,39.9988,0.000800671,58.5011,0.068296894,0.040659983,-4.666378e-05,3.71137e-06,-4.22294e-06,0.0024679
0.00594135,0.00291204,-9.81031,0.8421906,-0.0002870749,0.00018539291,0.53917974,39.9984,0.000852009,58.0642,0.06826731,0.040630642,-4.662379e-05,-0.000137876,-3.28191e-06,0.00251794
0.00594028,0.00296305,-9.81031,0.8421552,-0.00028829707,0.00018452904,0.5392351,39.9979,0.00089024,57.6126,0.06825626,0.040608246,-4.7503054e-05,-6.0631e-05,-3.12365e-06,0.00262046
0.00593998,0.00298799,-9.81031,0.84211886,-0.00028906294,0.00018404497,0.5392919,39.9975,0.000925981,57.2185,0.0682358,0.040594406,-4.7751135e-05,-3.70742e-05,-1.51135e-07,0.00270518
0.00593972,0.00307386,-9.81031,0.8420829,-0.00029551997,0.00017995699,0.53934795,39.9969,0.000962825,56.7536,0.06819681,0.04060498,-4.743765e-05,-0.000306519,1.2008e-06,0.00267604
0.00593903,0.00330445,-9.8103,0.8420482,-0.00030870608,0.00017155505,0.5394021,39.9965,0.000997301,56.3478,0.068153836,0.040641136,-4.7189747e-05,-0.000626179,1.05917e-06,0.00254992
0.00593957,0.00354784,-9.81031,0.84209937,-0.00031674316,0.00016643808,0.53932226,39.9965,0.000994777,56.049,0.06810546,0.040698867,-4.6905596e-05,-0.000379943,1.67552e-06,-0.00376756
0.00594124,0.0035751,-9.81031,0.842065,-0.00031214298,0.000169479,0.53937596,39.9966,0.000992662,55.788,0.068093464,0.040722013,-4.7136236e-05,0.000219754,2.76316e-06,0.00256737
0.00594253,0.00345629,-9.81031,0.842031,-0.000307782,0.000172425,0.539429,39.9967,0.000982118,55.5307,0.068075925,0.0407383,-4.6585905e-05,0.000209662,4.69345e-06,0.00250222
0.00594387,0.00338989,-9.81031,0.8419985,-0.00030737082,0.0001728249,0.5394797,39.9968,0.0009725,55.306,0.068059556,0.040756967,-4.6025034e-05,2.17343e-05,4.20611e-06,0.0024018
0.00594499,0.00340158,-9.81031,0.8419674,-0.00030944616,0.00017160708,0.53952825,39.9971,0.000938697,55.17,0.068038754,0.04078517,-4.554066e-05,-9.68975e-05,3.39046e-06,0.0023129
0.00594491,0.00352525,-9.8103,0.8419388,-0.00031843994,0.00016591797,0.5395729,39.9974,0.000907221,55.0512,0.068016194,0.040818725,-4.509473e-05,-0.000426327,2.15205e-06,0.00212031
0.00594509,0.00368201,-9.81031,0.84191114,-0.00032349504,0.00016272103,0.5396161,39.9977,0.000847787,55.0657,0.06798563,0.04085144,-4.4458102e-05,-0.000239884,1.04204e-06,0.00202909
0.00594525,0.00368117,-9.81031,0.8418842,-0.00031944507,0.00016530603,0.5396581,39.998,0.000792037,55.0785,0.06797319,0.040875085,-4.4736138e-05,0.000191567,-7.11289e-07,0.0020102
0.0059454,0.00348927,-9.81031,0.8418568,-0.00030832892,0.00017243496,0.53970087,39.9982,0.000733282,55.1263,0.067982554,0.040886786,-4.5724595e-05,0.0005276,-2.53757e-07,0.00202784
0.00594552,0.00326197,-9.81031,0.8418303,-0.00030090212,0.00017725506,0.5397422,39.9985,0.000678101,55.1682,0.06798929,0.040900055,-4.6280882e-05,0.000353517,1.66054e-06,0.00196955
0.00594592,0.00316542,-9.81031,0.84163797,-0.000300393,0.00017771599,0.540042,39.9986,0.000628055,55.2075,0.06803151,0.040883746,-4.718197e-05,2.26691e-05,2.26647e-06,0.0142312
0.00594624,0.00327512,-9.8103,0.8416149,-0.00031018598,0.00017154399,0.5400779,39.9988,0.000581067,55.2419,0.06803262,0.04092201,-4.7042708e-05,-0.000463548,3.52524e-06,0.0017112
0.00594701,0.00352169,-9.8103,0.8415938,-0.00032151194,0.00016436096,0.5401109,39.9989,0.000517536,55.3816,0.068029836,0.040967196,-4.6669225e-05,-0.000536958,2.5909e-06,0.00157765
0.00594775,0.00372177,-9.81031,0.8415739,-0.00032778695,0.00016038098,0.54014194,39.999,0.000457697,55.5039,0.06801541,0.04102692,-4.6156478e-05,-0.000297678,1.32053e-06,0.00147853
0.00594716,0.00381135,-9.81031,0.8415559,-0.00033015397,0.00015885498,0.54016995,39.999,0.000388998,55.7104,0.067996874,0.041088987,-4.570681e-05,-0.000113073,-4.91024e-07,0.00133082
0.00594641,0.00375156,-9.81031,0.8415391,-0.00032396003,0.00016277703,0.54019606,39.9991,0.000324179,55.8912,0.06796718,0.041144386,-4.517948e-05,0.000292848,-2.02834e-06,0.00126098
0.0059439,0.00360099,-9.81031,0.8415238,-0.00031849893,0.00016615896,0.5402199,39.999,0.000255052,56.1435,0.06794624,0.04119568,-4.552477e-05,0.000256573,-4.37951e-06,0.00110342
0.00594064,0.00351228,-9.81031,0.84151167,-0.00031717587,0.00016687493,0.5402388,39.9991,0.000189754,56.3645,0.06793465,0.04124936,-4.6393703e-05,5.97318e-05,-4.65157e-06,0.000921301
0.00593811,0.00348246,-9.81031,0.84150076,-0.0003165319,0.00016719894,0.54025584,39.999,0.000111021,56.7128,0.06791016,0.041278295,-4.6167774e-05,2.83866e-05,-3.16051e-06,0.000790063
0.00593607,0.0034424,-9.81031,0.841491,-0.000314227,0.000168552,0.540271,39.999,3.6514e-05,57.0182,0.06790378,0.041309122,-4.6892044e-05,0.000106624,-4.40212e-06,0.000709665
0.00593491,0.0033269,-9.81031,0.84156805,-0.000307206,0.00017295101,0.540151,39.9989,-3.55304e-05,57.3813,0.06787752,0.0413608,-4.7288446e-05,0.00033316,-2.64775e-06,-0.00570853
0.00593236,0.00329977,-9.81031,0.84156173,-0.0003121189,0.00016973795,0.54016083,39.999,-0.000103682,57.6998,0.06786765,0.041390553,-4.7565303e-05,-0.000234954,-2.10246e-06,0.000474408
0.00593079,0.00345023,-9.8103,0.84155786,-0.00031999295,0.00016464497,0.5401669,39.999,-0.0001714,58.087,0.06783777,0.041423228,-4.6894027e-05,-0.000375181,-1.36587e-06,0.000320529
0.00592912,0.00361053,-9.81031,0.8415551,-0.00032599905,0.00016070703,0.5401711,39.9991,-0.000235443,58.4266,0.067800045,0.041446745,-4.5944813e-05,-0.000287336,-2.83457e-06,0.000182169
0.0059278,0.00361552,-9.81031,0.84155273,-0.00032103292,0.00016375494,0.54017484,39.9992,-0.000303649,58.8626,0.06777779,0.041443177,-4.5612633e-05,0.000232979,-4.69375e-06,0.00017282
0.0059269,0.00335836,-9.81032,0.8415493,-0.0003048581,0.00017399507,0.5401802,39.9994,-0.000368166,59.2451,0.06777662,0.0414273,-4.6299723e-05,0.000765661,-4.87632e-06,0.000259968
0.00592555,0.00300707,-9.81031,0.8415457,-0.0002914869,0.00018249493,0.5401858,39.9995,-0.000402763,59.5423,0.06777095,0.041380174,-4.618591e-05,0.000633671,-2.80552e-06,0.000260541
0.0059245,0.00279097,-9.81031,0.84154224,-0.0002860371,0.00018590306,0.5401912,39.9996,-0.00043533,59.8028,0.06776558,0.041330945,-4.6263827e-05,0.000257029,-3.08907e-06,0.000257575
0.00592339,0.00278079,-9.81031,0.84153914,-0.00028965005,0.00018349603,0.54019606,39.9997,-0.000452576,60.0305,0.067760035,0.041293122,-4.6563357e-05,-0.000173702,-2.9913e-06,0.000236218
0.0059224,0.00294558,-9.8103,0.8415364,-0.00029898115,0.0001774451,0.5402003,39.9998,-0.000468745,60.2299,0.06774456,0.041277178,-4.6655518e-05,-0.000444902,-2.07834e-06,0.000206983
0.0059219,0.00317153,-9.8103,0.8410564,-0.00030797816,0.0001717951,0.54094726,39.9999,-0.000478054,60.4274,0.0677896,0.04114457,-4.6174646e-05,-0.000436005,-1.30094e-06,0.0355054
0.0059221,0.00329937,-9.81031,0.8410533,-0.0003094961,0.00017075105,0.5409522,40.0,-0.000486742,60.6004,0.0677609,0.041142445,-4.5963545e-05,-7.37423e-05,-2.33434e-06,0.000228705
0.00592178,0.00328552,-9.81031,0.84105015,-0.00030698904,0.00017230203,0.5409571,40.0,-0.000483709,60.7398,0.067721,0.041125856,-4.5230016e-05,0.000117863,-2.11098e-06,0.000226017
0.00592075,0.00322146,-9.81031,0.8410477,-0.0003042019,0.00017398594,0.54096085,40.0,-0.000480799,60.8619,0.06767638,0.0411005,-4.4659908e-05,0.000130103,-3.67717e-06,0.000194838
0.00591911,0.0031501,-9.81031,0.841045,-0.000300922,0.000175944,0.540965,40.0001,-0.000474546,60.9832,0.0676436,0.041065827,-4.491841e-05,0.000152687,-5.13184e-06,0.000188039
0.00591715,0.00309581,-9.81031,0.84104306,-0.00029939102,0.00017679202,0.54096806,40.0001,-0.000468619,61.0894,0.06761249,0.041036595,-4.547822e-05,6.98188e-05,-4.62046e-06,0.000172611
0.00591568,0.00309213,-9.81031,0.84104115,-0.00030032406,0.00017609603,0.5409711,40.0001,-0.000459306,61.1913,0.0675801,0.041005827,-4.580087e-05,-4.65166e-05,-3.2423e-06,0.000143687
0.00591534,0.00309058,-9.81031,0.8410384,-0.00029901214,0.00017687608,0.5409753,40.0001,-0.000450515,61.2805,0.06754283,0.040982444,-4.600961e-05,6.0963e-05,-2.17856e-06,0.000179512
0.00591484,0.00308603,-9.81031,0.8410365,-0.00029975618,0.0001763541,0.5409783,40.0001,-0.000436667,61.3534,0.067487165,0.04095838,-4.5483062e-05,-3.63909e-05,-1.50502e-06,0.000152165
0.00591385,0.00313762,-9.81031,0.84103525,-0.0003031711,0.00017407005,0.54098016,40.0001,-0.000423635,61.4172,0.067434326,0.040946137,-4.550655e-05,-0.000164317,-2.94385e-06,9.62584e-05
0.00596239,0.0039081,-9.81031,-0.950537,0.00028214,-0.00026180802,-0.310611,159.98,3.22594e-05,-85.2481,0.14228623,0.19786675,-0.00016200087,-0.000390911,-9.8991e-08,-0.00378039
0.00596262,0.00403773,-9.81031,-0.9505011,0.00028303004,-0.00026150103,-0.31072104,159.981,3.42381e-05,-85.488,0.142366,0.19786718,-0.00016201098,-3.92219e-05,-1.49758e-06,0.00463224
0.00596223,0.0040409,-9.81031,-0.9504641,0.00028131105,-0.00026202903,-0.31083405,159.982,3.59808e-05,-85.7552,0.14245981,0.19786228,-0.00016236118,7.03386e-05,-2.17784e-06,0.00474736
0.00596182,0.0039688,-9.81031,-0.95042586,0.00027382097,-0.00026445297,-0.31095096,159.982,3.7613e-05,-85.9888,0.14255321,0.1978515,-0.00016254648,0.000313219,-1.87665e-06,0.00494208
0.00596109,0.00388921,-9.81031,-0.95038694,0.00027315598,-0.00026463697,-0.31106997,159.981,4.00975e-05,-86.3247,0.14263336,0.19785161,-0.0001628885,2.58855e-05,-2.15888e-06,0.00501128
0.00596022,0.00400025,-9.81031,-0.95034826,0.00028553707,-0.00026055408,-0.31118807,159.981,4.24262e-05,-86.6182,0.14268667,0.19787267,-0.00016320567,-0.000523118,-2.05383e-06,0.00495734
0.00595992,0.00427385,-9.81031,-0.9503097,0.0003000809,-0.0002557669,-0.31130588,159.982,4.33882e-05,-86.8678,0.14271411,0.197904,-0.00016321999,-0.000614154,-1.85937e-06,0.00493798
0.00595954,0.00453715,-9.81031,-0.95027167,0.0003125789,-0.0002516389,-0.3114219,159.983,4.42871e-05,-87.0859,0.14273842,0.19794385,-0.00016344208,-0.00052809,-2.2947e-06,0.0048837
0.00595931,0.00468504,-9.81031,-0.95023364,0.00031585788,-0.0002505439,-0.3115379,159.984,4.3607e-05,-87.2291,0.14276959,0.19797868,-0.00016360944,-0.000139961,-1.85967e-06,0.00487822
0.00595941,0.00464734,-9.81031,-0.9501956,0.00031071887,-0.0002522229,-0.31165388,159.986,4.29679e-05,-87.3542,0.1428052,0.1979966,-0.00016323739,0.000214646,-1.30734e-06,0.00488459
0.00595939,0.00445944,-9.81031,-0.95044124,0.00029917306,-0.00025577407,-0.31090406,159.987,4.17673e-05,-87.4554,0.14250973,0.1982674,-0.00016334293,0.000493687,-2.12114e-06,-0.0315654
0.00595932,0.0042312,-9.81031,-0.950403,0.00029022098,-0.000258717,-0.311021,159.989,4.06393e-05,-87.5438,0.14257887,0.1982794,-0.0001636009,0.000375304,-4.36743e-07,0.00494342
0.00595947,0.00413329,-9.81031,-0.950365,0.00029140498,-0.000258365,-0.311137,159.99,3.95745e-05,-87.6448,0.14263804,0.1982925,-0.00016347434,-5.10332e-05,3.81058e-07,0.00488433
0.00595961,0.00425946,-9.81031,-0.950328,0.00030468,-0.000254045,-0.31125,159.991,3.85741e-05,-87.7331,0.1426841,0.19831146,-0.00016322681,-0.000560024,4.53375e-08,0.0047494
0.00595969,0.00452923,-9.81031,-0.95029163,0.00031899288,-0.00024936692,-0.3113609,159.992,3.58792e-05,-87.7127,0.14272062,0.19834858,-0.00016330955,-0.000603889,-6.06525e-07,0.00466222
0.00596012,0.00473094,-9.81031,-0.95025593,0.00032565597,-0.000247206,-0.31146997,159.993,3.33535e-05,-87.6948,0.14276478,0.19837017,-0.00016298331,-0.000281731,-1.70679e-07,0.00461759
0.0059606,0.00472608,-9.81031,-0.95021945,0.00031930415,-0.00024929811,-0.31158116,159.994,3.00802e-05,-87.6126,0.14281529,0.19838215,-0.00016263044,0.000265938,-7.11876e-07,0.00465858
0.00596041,0.00457849,-9.81031,-0.9501838,0.00031429992,-0.00025092493,-0.31168994,159.994,2.70143e-05,-87.5406,0.14285266,0.19838639,-0.00016200634,0.000208952,-1.57667e-06,0.00456883
0.00595934,0.00452353,-9.81031,-0.95014966,0.0003177599,-0.0002497209,-0.3117939,159.995,2.40674e-05,-87.4536,0.14289033,0.19839287,-0.00016187433,-0.000148026,-3.5945e-06,0.00438899
0.00595784,0.0045485,-9.81031,-0.95011586,0.00031824695,-0.00024946997,-0.31189695,159.995,2.13074e-05,-87.3775,0.14293611,0.19839337,-0.00016214699,-2.30898e-05,-4.42596e-06,0.00433466
0.00595652,0.00448106,-9.81031,-0.9501693,0.0003118081,-0.0002514351,-0.3117341,159.995,1.73305e-05,-87.1969,0.14289196,0.19847073,-0.00016283395,0.000271542,-4.10934e-06,-0.00683622
0.00595539,0.0043313,-9.81031,-0.9501352,0.00030463707,-0.00025375505,-0.31183806,159.995,1.36088e-05,-87.0388,0.1429802,0.19847476,-0.000164088,0.000299998,-2.19559e-06,0.00435408
0.00595551,0.00421175,-9.81031,-0.9501014,0.00030088212,-0.0002550431,-0.31194112,159.995,1.09025e-05,-86.9113,0.14308017,0.19847262,-0.00016472695,0.000157337,1.18347e-06,0.0043389
0.00595712,0.00413507,-9.81031,-0.9500669,0.00029630997,-0.000256654,-0.31204596,159.995,8.36866e-06,-86.7996,0.14318687,0.19846179,-0.00016460827,0.000192373,3.27524e-06,0.00440506
0.00595929,0.00405352,-9.81031,-0.95003206,0.000291583,-0.00025832202,-0.31215203,159.996,6.84379e-06,-86.7304,0.14328396,0.19845304,-0.00016408808,0.000198925,3.47361e-06,0.00449576
0.00596098,0.0040212,-9.81031,-0.94999665,0.0002926669,-0.0002580519,-0.31225988,159.996,5.41551e-06,-86.6698,0.14337283,0.19843417,-0.00016306818,-4.607e-05,2.39597e-06,0.00451631
0.00596181,0.00405545,-9.81031,-0.94996077,0.00029312694,-0.00025791593,-0.31236893,159.997,5.19934e-06,-86.6778,0.14346015,0.19841766,-0.00016253472,-2.0753e-05,-3.33797e-07,0.00460834
0.00596178,0.00406963,-9.81031,-0.94992393,0.00029223898,-0.00025817798,-0.312481,159.997,4.9966e-06,-86.6848,0.14353955,0.19840078,-0.0001621998,3.5441e-05,-2.0627e-06,0.00471104
0.0059608,0.00411187,-9.81031,-0.9498871,0.00029688602,-0.00025657803,-0.312593,159.997,6.28877e-06,-86.7962,0.14360458,0.19839199,-0.00016223926,-0.000198149,-3.65391e-06,0.00471552
0.00595929,0.00423213,-9.81031,-0.9498502,0.00030354407,-0.00025429606,-0.31270507,159.997,7.50076e-06,-86.8937,0.14365551,0.19837743,-0.00016207178,-0.000283097,-4.39877e-06,0.00471983
0.00595752,0.00433416,-9.81031,-0.94964194,0.00030584197,-0.00025353397,-0.31333697,159.997,8.50929e-06,-86.9962,0.14392392,0.19821133,-0.00016268791,-0.000105791,-5.75069e-06,0.0266283
0.00595552,0.00437141,-9.81031,-0.9496043,0.0003072421,-0.00025295006,-0.31345108,159.997,9.45484e-06,-87.0858,0.14397284,0.19819444,-0.00016301943,-6.21281e-05,-5.66976e-06,0.00477906
0.00595353,0.00439273,-9.81031,-0.94956696,0.000308441,-0.00025243498,-0.313564,159.997,1.06287e-05,-87.2082,0.14402592,0.19817697,-0.00016361204,-5.3573e-05,-5.52699e-06,0.00477138
0.00595163,0.00445115,-9.81031,-0.9495303,0.0003145251,-0.00025033308,-0.3136751,159.997,1.17284e-05,-87.3153,0.14407082,0.19817297,-0.00016437325,-0.000259034,-4.54866e-06,0.00468472
0.0059506,0.00456045,-9.81031,-0.949494,0.00032042,-0.00024834,-0.313785,159.998,1.19214e-05,-87.3794,0.14410214,0.1981803,-0.00016479992,-0.000250474,-2.74337e-06,0.00461696
0.0059504,0.00463522,-9.81031,-0.94945824,0.0003235131,-0.00024730706,-0.31389308,159.998,1.21019e-05,-87.4354,0.14413634,0.19819047,-0.00016508611,-0.000131962,-1.42498e-06,0.00454725
0.00595091,0.00462299,-9.81031,-0.9494229,0.00032060698,-0.00024829298,-0.31399998,159.998,1.13249e-05,-87.4337,0.14417285,0.1981852,-0.00016460152,0.000121239,-7.06773e-08,0.0045208
0.00595155,0.00453868,-9.81031,-0.94938785,0.00031741394,-0.00024935696,-0.31410596,159.998,1.05964e-05,-87.4322,0.14419815,0.19816211,-0.00016340047,0.000133105,-7.32033e-07,0.00445179
0.00595091,0.0045248,-9.81031,-0.94935435,0.00032268313,-0.0002475391,-0.31420714,159.998,9.48473e-06,-87.4009,0.14420801,0.19815667,-0.00016300392,-0.000224353,-3.79337e-06,0.00426804
0.00594928,0.00466696,-9.81031,-0.94932264,0.00033501987,-0.00024334891,-0.3143029,159.999,8.44301e-06,-87.3736,0.14420947,0.19816369,-0.00016313774,-0.000522534,-4.95252e-06,0.00403193
0.00594786,0.00482408,-9.81031,-0.94921,0.000340124,-0.00024163199,-0.314643,159.997,4.10521e-06,-87.1145,0.14430894,0.19808821,-0.0001630596,-0.000220209,-4.51902e-06,0.0143459
0.00594624,0.00484456,-9.81031,-0.9491804,0.00034024916,-0.0002414821,-0.31473213,159.996,4.73893e-08,-86.8875,0.14429942,0.19809343,-0.00016317176,-7.91606e-06,-5.03852e-06,0.00375647
0.00594445,0.00481855,-9.81031,-0.94915295,0.00034250098,-0.000240635,-0.31481498,159.993,-5.33305e-06,-86.5247,0.14429636,0.19808257,-0.00016298777,-9.73383e-05,-4.66906e-06,0.00350183
0.00594311,0.0047266,-9.81031,-0.94912577,0.00033319092,-0.00024361495,-0.31489694,159.991,-1.03633e-05,-86.2068,0.14430241,0.19805619,-0.00016282337,0.00038985,-4.95277e-06,0.00344353
0.00594151,0.00447603,-9.81031,-0.9490992,0.00032054208,-0.00024769304,-0.31497708,159.986,-1.65915e-05,-85.7465,0.14431204,0.19803211,-0.00016305388,0.000530455,-5.2975e-06,0.00335841
0.00593991,0.00420882,-9.81031,-0.9490733,0.0003090621,-0.00025140107,-0.3150551,159.983,-2.24117e-05,-85.3431,0.1443482,0.1980007,-0.00016379182,0.000481431,-4.63869e-06,0.00328125
0.00593874,0.00403242,-9.81031,-0.9490484,0.00030472313,-0.0002527911,-0.3151301,159.979,-2.78997e-05,-84.8823,0.14439088,0.19797687,-0.00016456564,0.000181183,-2.56257e-06,0.00318409
