ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.0108158,0.0170012,-9.82311,0.122412,-0.981305,0.145812,-0.0281897,119.987,0.000104795,7.52512,-0.038045734,0.1393778,0.0039832857,0.000638457,0.000503385,0.00729079
0.0202144,0.0300004,-9.73389,0.13387306,-0.98446345,0.11317805,-0.010023904,119.989,9.59601e-05,7.57146,-0.028228384,0.14171265,-0.00029714106,0.503695,0.490093,1.40163
0.00297708,0.0304737,-9.77755,0.598424,-0.59472907,-0.51362205,0.156136,39.9506,0.000201228,1.48756,0.02557391,0.0118348785,0.019696206,0.000381985,0.00333596,0.00971115
-0.0589159,0.0193068,-9.81804,0.598431,-0.594587,-0.513719,0.156331,39.9472,0.000247471,1.02623,0.025598006,0.011843349,0.019674543,0.000166168,0.00333615,0.0098567
-0.0275126,0.02365,-9.81149,0.59843624,-0.59444624,-0.5138162,0.15652706,39.9421,0.000288115,0.51478,0.025617652,0.01183988,0.019684402,8.73341e-05,0.00333452,0.00984999
-0.0531741,0.00341819,-9.74198,0.598442,-0.59430504,-0.51391304,0.15672301,39.9403,0.000326295,0.0672787,0.025633192,0.01183103,0.019703228,8.50707e-05,0.00333385,0.00988522
-0.0578345,0.0716717,-9.85565,0.59844893,-0.5941599,-0.51401293,0.15691899,39.9393,0.000353401,-0.36673,0.025638763,0.011812637,0.019730078,0.000237727,0.00333315,0.0100091
0.00561618,0.0509606,-9.76898,0.59845614,-0.59401214,-0.51411515,0.15711604,39.9404,0.00037885,-0.746489,0.025623677,0.011783268,0.019742463,0.000302618,0.00333183,0.010096
0.0750679,-0.00171829,-9.90144,0.5984683,-0.5938603,-0.51421726,0.15730909,39.9431,0.000391095,-1.07245,0.025615381,0.011757673,0.019765379,0.000587062,0.00332829,0.0101301
0.0153302,0.000270985,-9.8485,0.5984791,-0.5937111,-0.51431805,0.15750203,39.9466,0.000402565,-1.35768,0.02561232,0.011738947,0.01977906,0.000521514,0.00332821,0.0100159
0.0812109,0.0382282,-9.76801,0.59849197,-0.59356,-0.51441896,0.15769298,39.9507,0.000403738,-1.59489,0.025608191,0.011717467,0.019800626,0.000617773,0.00332943,0.00999901
-0.0339228,0.0790766,-9.75153,0.598503,-0.593413,-0.514517,0.157884,39.9549,0.000404809,-1.80245,0.025610663,0.01170149,0.019819273,0.000447419,0.0033311,0.00984314
0.0210008,0.0637875,-9.81988,0.59851384,-0.59326583,-0.51461583,0.15807396,39.9595,0.000396877,-1.95718,0.025633607,0.011701657,0.019831663,0.000519647,0.00333329,0.0098422
-0.0365705,0.0447987,-9.85838,0.5985284,-0.5931144,-0.5147153,0.1582631,39.9637,0.000389411,-2.09257,0.025668368,0.011715813,0.019820767,0.000698833,0.00333698,0.00991961
0.00551336,-0.0972636,-9.82141,0.5985451,-0.5929571,-0.5148191,0.15845202,39.9671,0.000382848,-2.25318,0.0257068,0.011732382,0.019806543,0.000936166,0.00333932,0.0101079
0.0825911,0.0721903,-9.83555,0.5985588,-0.5928038,-0.51492083,0.15864295,39.9703,0.000376668,-2.39371,0.025752645,0.0117560495,0.019783327,0.000695021,0.00334011,0.0100551
-0.024929,0.0141381,-9.88389,0.5985682,-0.5926542,-0.5150222,0.15883707,39.9715,0.000378717,-2.632,0.025790842,0.01177414,0.019757345,0.000466164,0.00334003,0.0100842
-0.0168098,-0.0713713,-9.83422,0.5985721,-0.5925101,-0.5151221,0.15903603,39.9731,0.00038062,-2.84051,0.02581593,0.011771159,0.01977295,5.67599e-05,0.0033378,0.010078
0.0287651,-0.00389877,-9.80993,0.59857106,-0.59237206,-0.51521903,0.15924,39.974,0.000381749,-3.07459,0.025829513,0.011750257,0.019824088,-0.000286587,0.00333545,0.0100296
-0.0343415,0.0851663,-9.79643,0.59857094,-0.59223694,-0.51531297,0.15943898,39.9753,0.000382787,-3.27941,0.02585145,0.011732019,0.019891312,-0.000270266,0.00333344,0.00976227
0.00797648,-0.00536693,-9.81293,0.59857374,-0.5920997,-0.5154067,0.15963492,39.9781,0.000368351,-3.36542,0.025880339,0.01171396,0.019977015,-0.000107051,0.0033338,0.00974755
0.0238516,0.0733452,-9.79225,0.5750933,-0.5786393,-0.57257736,0.08123615,39.9806,0.000354797,-3.44067,0.023915602,0.007813576,0.02400959,1.75049,-3.6299,-0.0958057
-0.00764385,-0.0389898,-9.81338,0.5751309,-0.5784889,-0.5726679,0.08140408,39.9828,0.000324951,-3.36717,0.023929454,0.0077855005,0.02407665,0.000768054,0.00315315,0.00927535
0.0293346,-0.0472057,-9.79711,0.57516676,-0.57834476,-0.5727538,0.08156967,39.9847,0.000296986,-3.30286,0.02393126,0.0077471687,0.024146106,0.000645191,0.00315256,0.00898736
0.0113632,0.00443538,-9.82504,0.5752007,-0.57820666,-0.5728357,0.081734456,39.9842,0.000252797,-3.06886,0.023939513,0.007724702,0.024191184,0.000442625,0.00315089,0.00873504
-0.0420293,0.0228332,-9.77527,0.57524097,-0.57806396,-0.5729169,0.081890695,39.9844,0.000211429,-2.8641,0.023947425,0.007712096,0.02421464,0.000916393,0.00314958,0.00861142
0.00488286,-0.0551044,-9.82812,0.575284,-0.57791996,-0.572997,0.0820444,39.9811,0.000159824,-2.52063,0.023962252,0.0077158995,0.024214052,0.00103511,0.00314813,0.00855165
0.060521,0.0627086,-9.76492,0.5753277,-0.5777737,-0.5730787,0.08219765,39.9795,0.000111497,-2.2201,0.023986816,0.007728551,0.024212187,0.00113588,0.00314755,0.00862953
0.00315772,-0.111547,-9.73522,0.5753668,-0.57763284,-0.5731588,0.08235478,39.9781,7.07919e-05,-1.91955,0.024011753,0.0077457144,0.024198662,0.000796079,0.00314898,0.00855293
0.0145397,0.0455964,-9.79364,0.5754038,-0.5774938,-0.5732388,0.08251487,39.9777,3.26617e-05,-1.65656,0.024025345,0.0077613685,0.024165165,0.000644294,0.00314987,0.0086084
0.0173191,0.0404392,-9.77396,0.5754417,-0.57735074,-0.57332176,0.08267466,39.9775,1.31279e-06,-1.39674,0.024023904,0.0077682114,0.024124458,0.000799978,0.00314852,0.00874693
-0.0249112,-0.104553,-9.82522,0.57547885,-0.57720685,-0.57340586,0.08283728,39.9781,-2.80531e-05,-1.16939,0.024026236,0.007776128,0.024090307,0.000721671,0.0031462,0.00886627
0.0276364,0.133065,-9.78837,0.5755127,-0.57706475,-0.57349074,0.08300476,39.9804,-3.67136e-05,-1.07492,0.02400984,0.007768651,0.02405649,0.000465857,0.00314641,0.00895108
0.0215999,0.0045178,-9.78381,0.5755462,-0.5769222,-0.5735762,0.083172925,39.9826,-4.48228e-05,-0.992253,0.024007805,0.007768257,0.024034893,0.00049485,0.0031454,0.00902069
0.0150781,-0.00595329,-9.75958,0.575582,-0.576774,-0.573665,0.0833402,39.9848,-4.269e-05,-0.984656,0.02401127,0.0077757346,0.024003515,0.000714603,0.00314809,0.00918333
-0.00683847,0.0443674,-9.80351,0.575619,-0.57662,-0.573758,0.0835101,39.9867,-4.06894e-05,-0.978008,0.024029711,0.007794085,0.023972737,0.000794442,0.00315058,0.00944397
0.0232483,0.00267457,-9.86188,0.5756551,-0.5764641,-0.57385314,0.083683416,39.9872,-2.10626e-05,-1.13281,0.024037639,0.007802229,0.02394287,0.000764617,0.0031541,0.00964856
-0.0307371,0.0409349,-9.83879,0.5756869,-0.57630885,-0.5739508,0.08386408,39.988,-2.66679e-06,-1.26826,0.024054676,0.007811951,0.023924384,0.000488705,0.00315477,0.00988116
-0.00345389,-0.0776425,-9.80859,0.5757143,-0.57615626,-0.5740493,0.08405024,39.9866,2.46561e-05,-1.5202,0.024075609,0.007815591,0.023925563,0.00019781,0.00315625,0.00996975
-0.0597876,-0.0505926,-9.78445,0.57574093,-0.5760029,-0.5741489,0.084237985,39.9861,5.02815e-05,-1.74064,0.024094589,0.007809036,0.02394572,0.000159694,0.00315777,0.0100475
0.0205937,-0.00200282,-9.77253,0.57576615,-0.57585114,-0.57424814,0.08442682,39.9848,7.49404e-05,-2.001,0.024102932,0.007794955,0.023961699,8.66851e-05,0.00315837,0.0100466
0.0469779,0.067213,-9.7912,0.54686004,-0.56457704,-0.61818206,0.0069081606,39.9844,9.80702e-05,-2.22881,0.02204418,0.0039062428,0.026757577,1.52504,-3.42838,-0.417388
0.00759786,-0.0656024,-9.86961,0.546913,-0.564412,-0.618284,0.0070787803,39.9835,0.000118712,-2.48118,0.02204385,0.0038843385,0.026778199,0.000625832,0.00298297,0.010108
0.0731161,-0.078465,-9.79188,0.54696625,-0.56424725,-0.6183853,0.0072486834,39.9833,0.000138071,-2.70201,0.022054438,0.003866741,0.026811052,0.000625342,0.00298088,0.0100573
0.0220081,-0.00177426,-9.82444,0.5470199,-0.56408393,-0.6184849,0.0074162986,39.9839,0.000149122,-2.88653,0.022064526,0.0038464444,0.026848372,0.000664396,0.00298132,0.00993349
0.0391392,0.0857827,-9.83583,0.54707086,-0.56392485,-0.61858284,0.007586268,39.9847,0.000159475,-3.048,0.022074698,0.003819221,0.026897836,0.000461684,0.00298169,0.00987577
0.0194664,0.0292416,-9.86607,0.5471211,-0.5637671,-0.6186801,0.007755401,39.9862,0.000160315,-3.14793,0.022091322,0.0037910875,0.026959358,0.00043303,0.00298245,0.00978216
-0.0163968,-0.0266674,-9.81662,0.54717195,-0.56360793,-0.61877793,0.007923559,39.9876,0.000161091,-3.23537,0.022110412,0.0037666033,0.02701739,0.000506414,0.00298393,0.00979163
0.0466136,0.00877968,-9.81175,0.5472259,-0.5634479,-0.6188739,0.008088659,39.9891,0.000152559,-3.24819,0.022128606,0.0037454662,0.027067976,0.000657289,0.00298428,0.00973892
-0.0765207,-0.00330217,-9.81842,0.5472798,-0.5632878,-0.6189698,0.008251857,39.9905,0.000144558,-3.25941,0.022131953,0.003718501,0.02710438,0.000709201,0.0029833,0.00965944
-0.0139585,-0.0032872,-9.82024,0.5473311,-0.5631341,-0.61906207,0.0084160315,39.9916,0.000131727,-3.22299,0.022153946,0.0037030396,0.027153078,0.000493732,0.00297981,0.00949091
-0.0257666,-0.0855087,-9.82366,0.54738504,-0.5629781,-0.6191541,0.008575821,39.9926,0.000119704,-3.19112,0.02216822,0.0036776462,0.027207186,0.000704575,0.00298029,0.00940775
0.0764801,-0.0360118,-9.76395,0.54743904,-0.56282306,-0.61924505,0.00873394,39.9931,0.000101067,-3.08763,0.022180913,0.0036583978,0.027247641,0.000715974,0.00298014,0.00929995
-0.0376882,-0.0279984,-9.88961,0.54749805,-0.5626631,-0.61933607,0.008888721,39.9936,8.36135e-05,-2.99707,0.022202529,0.0036475065,0.027289707,0.00102008,0.0029791,0.00940014
0.055755,-0.0220015,-9.81155,0.54754996,-0.56251097,-0.61942595,0.0090489,39.9941,6.92457e-05,-2.91228,0.022215694,0.003626663,0.027334005,0.000578521,0.00297968,0.00929489
0.0596954,-0.0511917,-9.87282,0.54759896,-0.56236494,-0.6195129,0.009210159,39.9946,5.57893e-05,-2.83808,0.022236593,0.0036156443,0.027373245,0.000327236,0.00297938,0.00909007
0.0264631,-0.0110846,-9.83793,0.54765123,-0.5622152,-0.61960024,0.009366544,39.9937,3.16389e-05,-2.65035,0.022256501,0.003606689,0.027407467,0.000611344,0.0029798,0.00905423
0.0262281,-0.0284185,-9.76345,0.5477043,-0.5620683,-0.61968434,0.009520235,39.9933,9.02803e-06,-2.48609,0.022276916,0.0036000935,0.027438873,0.000641581,0.00297973,0.00889247
0.0601082,-0.0420337,-9.78273,0.54775405,-0.561927,-0.61976606,0.00967525,39.9932,-8.09424e-06,-2.33567,0.022286512,0.0035799893,0.027476186,0.000400694,0.00297968,0.00871725
0.0307777,0.00350953,-9.83258,0.5478038,-0.5617868,-0.61984676,0.009828797,39.9933,-2.4127e-05,-2.20406,0.022293726,0.003551288,0.027525732,0.000421908,0.00297899,0.00863451
-0.0308297,0.0100385,-9.83903,0.54785496,-0.56164795,-0.61992496,0.009979219,39.9918,-4.82658e-05,-1.97471,0.022301532,0.0035236985,0.027574861,0.000494841,0.00297927,0.00848773
0.0225532,-0.00747485,-9.81397,0.5145432,-0.5533512,-0.65198827,-0.062921025,39.991,-7.08713e-05,-1.77402,0.02047348,-0.00029809613,0.029225057,1.2555,-3.16709,-0.659039
0.02768,0.0034191,-9.82856,0.51461524,-0.5532073,-0.6520663,-0.062788926,39.9883,-9.98723e-05,-1.47929,0.020495506,-0.0003054339,0.029262876,0.000913472,0.00282218,0.00839442
0.0112224,-0.0220973,-9.75027,0.5146909,-0.55305886,-0.65214485,-0.062660486,39.9868,-0.000127046,-1.22141,0.02052489,-0.00029705334,0.029290667,0.00118855,0.00282317,0.00844669
-0.0228453,-0.0433578,-9.73396,0.514767,-0.552908,-0.652225,-0.062532,39.986,-0.000146391,-0.981549,0.020563886,-0.00027562637,0.02931523,0.00123099,0.00282352,0.00851786
-0.0221428,-0.0603489,-9.82384,0.51483893,-0.552763,-0.65230393,-0.062397994,39.9858,-0.000164514,-0.771671,0.020584995,-0.0002662182,0.029327163,0.000892221,0.00282411,0.00850758
0.0402329,-0.0406307,-9.82584,0.5149069,-0.5526199,-0.6523848,-0.062259585,39.9862,-0.000174547,-0.59308,0.020595856,-0.00026949568,0.029340927,0.000622467,0.00282158,0.0085135
-0.0618607,-0.0358099,-9.80638,0.51497114,-0.5524811,-0.65246516,-0.062117018,39.9868,-0.000183944,-0.43681,0.020608846,-0.00027510617,0.02936184,0.000359902,0.00281922,0.00850231
-0.00133272,0.0440186,-9.89037,0.51503825,-0.5523373,-0.65254736,-0.06197663,39.9873,-0.00019119,-0.272878,0.020616047,-0.0002771673,0.029369835,0.000585063,0.00281885,0.00862768
0.000373638,0.0298615,-9.7834,0.51510906,-0.55219007,-0.6526291,-0.061839405,39.988,-0.000197975,-0.129435,0.020622866,-0.00027511214,0.029373411,0.000821286,0.00281769,0.00866828
0.0941925,0.0449979,-9.82869,0.51517975,-0.55204177,-0.6527117,-0.06170187,39.9893,-0.000191763,-0.0746955,0.0206401,-0.00026698373,0.029385481,0.000806486,0.00281733,0.00867822
-0.00889649,0.0460068,-9.88743,0.51525074,-0.5518938,-0.6527937,-0.061565474,39.9906,-0.000185934,-0.0267982,0.020661619,-0.0002495581,0.029390913,0.000866045,0.00281943,0.00867118
-0.0238611,0.024223,-9.87805,0.515322,-0.55174404,-0.65287703,-0.061426904,39.9918,-0.000173168,-0.0362709,0.020683512,-0.00023877292,0.029405365,0.000816488,0.00282108,0.00877053
0.0319577,0.0419399,-9.86059,0.51538706,-0.55160105,-0.65296006,-0.061283108,39.9928,-0.000161199,-0.044561,0.020702625,-0.00023872919,0.029428082,0.000450128,0.00282291,0.00871342
0.0880949,0.0147813,-9.78116,0.51545405,-0.55145705,-0.6530421,-0.061141804,39.9937,-0.000148386,-0.0682666,0.020722609,-0.00023336204,0.029444274,0.000547573,0.00282416,0.008634
0.0157535,-0.0920716,-9.85479,0.5155237,-0.55130863,-0.6531256,-0.06100136,39.9944,-0.000136375,-0.0890105,0.02075105,-0.00022583843,0.029470578,0.000719051,0.00282415,0.00878323
0.0508663,0.0410379,-9.79058,0.5155921,-0.5511601,-0.6532101,-0.060859513,39.9948,-0.000117751,-0.178625,0.020771494,-0.0002309568,0.029500822,0.000673216,0.0028252,0.00884473
-0.0147589,-0.0231377,-9.73634,0.515659,-0.55101293,-0.6532949,-0.060714696,39.9951,-0.000100294,-0.25704,0.020794002,-0.00023825184,0.029536562,0.000515436,0.00282481,0.00886408
-0.0796385,0.0291776,-9.78638,0.515729,-0.550861,-0.653381,-0.0605728,39.9955,-8.66206e-05,-0.322682,0.020815685,-0.00024064339,0.02956446,0.000760396,0.00282457,0.00895519
-0.0065301,-0.0215742,-9.84533,0.5158029,-0.55070287,-0.6534689,-0.060432687,39.9959,-7.38045e-05,-0.380121,0.02083117,-0.00024225045,0.029582622,0.00101674,0.00282331,0.0091358
-0.0580059,0.0279009,-9.77818,0.5158771,-0.55054414,-0.6535571,-0.060291413,39.9955,-5.28939e-05,-0.526985,0.020843206,-0.00024346361,0.029596072,0.00100036,0.002821,0.00921061
0.0282483,-0.0283187,-9.7816,0.4779858,-0.54789776,-0.6742457,-0.12934594,39.9953,-3.32928e-05,-0.655493,0.019489113,-0.003648511,0.030297546,0.976587,-2.94782,-0.992652
0.040065,0.0269729,-9.83838,0.47807384,-0.5477358,-0.6743407,-0.12921095,39.9943,-1.06919e-05,-0.842442,0.019495074,-0.0036386813,0.03029646,0.000907204,0.00267,0.0094756
-0.0397319,0.0525513,-9.8398,0.4781608,-0.5475718,-0.6744387,-0.12907295,39.9938,1.04975e-05,-1.00602,0.019498521,-0.0036369227,0.0303007,0.000800067,0.0026689,0.0096614
0.075832,0.0146534,-9.85541,0.47824612,-0.54740715,-0.6745392,-0.12893003,39.9909,4.03912e-05,-1.29041,0.019493628,-0.0036357583,0.030292695,0.000658541,0.00266936,0.00981721
-0.0756257,-0.00312283,-9.75677,0.47833484,-0.5472368,-0.6746418,-0.12878697,39.9893,6.84385e-05,-1.53924,0.019486813,-0.0036362668,0.030284716,0.000820376,0.00266885,0.0100421
0.0199416,0.00541377,-9.85666,0.47842205,-0.5470661,-0.6747461,-0.12864202,39.9844,0.000103308,-1.9127,0.019467965,-0.0036443905,0.030266594,0.000718195,0.0026693,0.0101285
0.0579826,-0.0329564,-9.74753,0.4785091,-0.54689413,-0.67485213,-0.12849303,39.9815,0.000136068,-2.23945,0.019444734,-0.0036534618,0.030243322,0.000614867,0.00266868,0.0102459
0.00330025,0.0628141,-9.76777,0.47859502,-0.546723,-0.674958,-0.128345,39.9763,0.000169779,-2.64925,0.01941067,-0.0036699474,0.03021214,0.00060793,0.00266846,0.010206
0.0443119,-0.00977182,-9.82063,0.47868094,-0.5465509,-0.6750649,-0.12819499,39.9735,0.000201476,-3.00779,0.019377206,-0.0036901236,0.030186461,0.000580321,0.00266786,0.0102941
0.0440719,0.0199822,-9.76327,0.47876814,-0.54637617,-0.6751732,-0.12804404,39.9686,0.000232398,-3.43667,0.019343786,-0.0037139498,0.03016478,0.000629997,0.00266907,0.0104179
-0.0374098,-0.0508584,-9.84511,0.47885785,-0.54619783,-0.67528176,-0.12789696,39.9663,0.000261492,-3.81191,0.019299509,-0.003747237,0.030136915,0.000849113,0.00267107,0.0104817
-0.0242921,0.0242432,-9.85181,0.47894722,-0.54602027,-0.6753903,-0.12774706,39.9611,0.00029091,-4.27122,0.019254027,-0.0037778348,0.030104356,0.000763471,0.00267157,0.0104884
-0.00956013,0.0270576,-9.80583,0.47903594,-0.5458409,-0.6755009,-0.12759599,39.9588,0.000318614,-4.67307,0.019206665,-0.0038135157,0.030074337,0.000707955,0.0026719,0.0106112
-0.0301176,0.0992685,-9.69088,0.47912493,-0.54565895,-0.67561394,-0.12744199,39.9557,0.000341381,-5.10423,0.01915576,-0.0038673633,0.030058224,0.000681155,0.00267259,0.0107698
0.0216913,0.0575296,-9.78046,0.47920588,-0.54548484,-0.6757278,-0.12727897,39.9549,0.000362807,-5.48147,0.019094236,-0.003949468,0.03005401,0.000139435,0.00267418,0.0107492
-0.0428291,-0.0162573,-9.73649,0.4792858,-0.5453138,-0.6758397,-0.12711695,39.9562,0.000371297,-5.79166,0.019021012,-0.00404652,0.030047648,7.48717e-05,0.00267534,0.0105785
-0.0534354,-0.0812462,-9.82495,0.4793701,-0.5451401,-0.67594916,-0.12696202,39.9584,0.000379245,-6.06307,0.018949201,-0.004143623,0.030044908,0.000390045,0.00267483,0.0104822
0.130176,0.0151215,-9.80585,0.47945786,-0.54496485,-0.6760558,-0.12681496,39.9625,0.000372199,-6.22413,0.018892534,-0.0042250776,0.030049494,0.000799856,0.00267486,0.0103271
-0.0238493,-0.00302667,-9.8455,0.4795511,-0.5447851,-0.6761611,-0.12667303,39.9663,0.000365549,-6.36507,0.018852083,-0.0042874566,0.030058669,0.00109373,0.00267658,0.0103595
-0.0624519,0.0196551,-9.7478,0.4796457,-0.54460466,-0.6762656,-0.12653293,39.9701,0.000351888,-6.452,0.018815547,-0.004343309,0.030066073,0.00120703,0.00267891,0.0103142
-0.0694835,0.0364377,-9.8255,0.439847,-0.538394,-0.694901,-0.183791,39.9736,0.000339049,-6.52806,0.017944893,-0.007783666,0.02988011,0.707329,-2.71523,-0.726667
0.0422644,-0.0273374,-9.78246,-0.9512355,-0.15793608,-0.2195581,-0.14832908,80.0095,-7.14177e-05,-171.44,0.041333564,0.13708131,-0.06319628,-0.00242398,-0.00529629,-0.0268136
0.0794454,-0.00967507,-9.7494,-0.9513722,-0.15800503,-0.21933605,-0.14770603,80.0093,-7.1842e-05,-171.103,0.041108824,0.1371978,-0.06319892,-0.00241951,-0.00529804,-0.0265381
0.0124317,-0.0956027,-9.80804,-0.9515087,-0.15806794,-0.21911593,-0.14708495,80.0092,-7.17659e-05,-170.756,0.040876344,0.13731249,-0.06320396,-0.00260148,-0.00529924,-0.0263796
0.0551574,9.22627e-05,-9.87017,-0.9516432,-0.15813404,-0.21889505,-0.14647104,80.0088,-7.17024e-05,-170.452,0.04064104,0.13741636,-0.063203864,-0.00242098,-0.00529995,-0.0261361
-0.0413785,-0.0156383,-9.81301,-0.95177525,-0.15820304,-0.21867506,-0.14586604,80.0088,-7.17092e-05,-170.1,0.040424526,0.13751537,-0.06319724,-0.00220676,-0.00530134,-0.0258091
0.117635,0.0490834,-9.79722,-0.9519045,-0.15827891,-0.21845488,-0.14526892,80.0085,-7.17234e-05,-169.793,0.040218808,0.13760689,-0.063184224,-0.00188519,-0.00530182,-0.0255479
-0.0374244,0.0503115,-9.78809,-0.95203334,-0.15834905,-0.21823607,-0.14467604,80.008,-7.03872e-05,-169.546,0.040009607,0.13768458,-0.06316553,-0.00202716,-0.00530183,-0.0253296
0.0824342,-0.047921,-9.86896,-0.9521629,-0.15840699,-0.21801898,-0.14408599,80.0074,-6.91431e-05,-169.33,0.039780453,0.13775574,-0.06315,-0.00251807,-0.00530228,-0.0250744
0.0269306,-0.0321503,-9.84792,-0.95229125,-0.15846205,-0.21780406,-0.14350104,80.0069,-6.78716e-05,-169.091,0.039555445,0.13783075,-0.06313722,-0.00257911,-0.00530256,-0.0248759
0.0373903,0.0852347,-9.79858,-0.95241815,-0.15851903,-0.21758904,-0.14292102,80.0065,-6.66875e-05,-168.882,0.039314393,0.13791648,-0.06313537,-0.00245134,-0.00530122,-0.0246898
-0.0358521,0.0185531,-9.73973,-0.9525443,-0.15857205,-0.21737507,-0.14234604,80.0059,-6.476e-05,-168.707,0.039074738,0.13801356,-0.06314007,-0.00258059,-0.00529872,-0.0244413
-0.0357242,-0.0611799,-9.85297,-0.9526672,-0.15862803,-0.21716204,-0.14178503,80.0054,-6.29596e-05,-168.553,0.03883695,0.13810274,-0.06314008,-0.00230118,-0.00529536,-0.0239234
-0.0755782,0.0437022,-9.86584,-0.95278937,-0.15868106,-0.21695009,-0.14122805,80.0049,-6.10306e-05,-168.395,0.03859657,0.13817544,-0.06313156,-0.00240498,-0.00529432,-0.0237003
0.0346719,-0.0334108,-9.77683,-0.9529097,-0.15873395,-0.21673894,-0.14067996,80.0045,-5.9228e-05,-168.257,0.038349833,0.13825634,-0.06313104,-0.00228772,-0.005296,-0.0233767
-0.040696,-0.0823916,-9.81381,-0.9530298,-0.15878098,-0.21652997,-0.14013398,80.0042,-5.75658e-05,-168.096,0.038107824,0.13834283,-0.06313375,-0.00254894,-0.00529603,-0.0232307
0.106198,0.0358819,-9.76248,-0.95314866,-0.15882894,-0.21632093,-0.13959296,80.0038,-5.60129e-05,-167.955,0.037863526,0.1384305,-0.06313785,-0.00242671,-0.00529503,-0.023007
0.0183005,0.0181745,-9.83749,-0.953266,-0.158877,-0.216113,-0.13905801,80.0037,-5.51266e-05,-167.751,0.037630703,0.13851613,-0.06313855,-0.00238923,-0.00529457,-0.0228
-0.0889768,-0.00311877,-9.78655,-0.95338374,-0.15892096,-0.21590494,-0.13852297,80.0035,-5.43012e-05,-167.572,0.037395198,0.13859732,-0.0631375,-0.0025183,-0.00529424,-0.0227652
0.0535383,-0.0108173,-9.76042,-0.9535006,-0.15896495,-0.21569692,-0.13799095,80.0036,-5.40984e-05,-167.326,0.037168246,0.13868093,-0.06313593,-0.00252656,-0.00529466,-0.0226268
-0.00122457,0.0546799,-9.81208,-0.930439,-0.117896,-0.250811,-0.23974499,80.0036,-5.39129e-05,-167.11,0.065055475,0.12468874,-0.06946229,-0.737302,0.666053,4.59639
0.0268663,-0.0325529,-9.73676,-0.93061274,-0.11794297,-0.25063893,-0.23922694,80.0038,-5.41419e-05,-166.834,0.064845845,0.12482368,-0.06947321,-0.00261394,-0.00526141,-0.022216
-0.00325667,-0.11551,-9.83065,-0.9307848,-0.11799198,-0.25046596,-0.23871395,80.0039,-5.43608e-05,-166.592,0.0646445,0.124951944,-0.06947861,-0.00248719,-0.00526053,-0.0220616
0.000539177,0.0276021,-9.79733,-0.9309559,-0.118041985,-0.25029296,-0.23820297,80.0045,-5.55802e-05,-166.239,0.06446914,0.12507895,-0.06948071,-0.00242737,-0.00526052,-0.0219857
0.0210503,-0.00564108,-9.81561,-0.93112487,-0.11809598,-0.25011995,-0.23769696,80.0048,-5.67256e-05,-165.931,0.06429562,0.12520985,-0.06948526,-0.00218702,-0.00525953,-0.02183
0.00635409,-0.050355,-9.83906,-0.9312946,-0.118142955,-0.2499479,-0.2371889,80.0054,-5.79066e-05,-165.572,0.06410497,0.12531976,-0.069478035,-0.00249227,-0.0052585,-0.021803
0.0495397,-0.0160386,-9.89829,-0.931463,-0.11819,-0.24977599,-0.236685,80.0056,-5.90165e-05,-165.258,0.0639126,0.12543178,-0.06947353,-0.00248355,-0.00526129,-0.0216514
0.0172849,0.0618369,-9.87676,-0.9316309,-0.118233986,-0.24960497,-0.23618197,80.0067,-6.11424e-05,-164.818,0.06373186,0.12555918,-0.06947911,-0.00255062,-0.00526267,-0.0215574
0.0164224,-0.0356352,-9.79874,-0.9317973,-0.11827904,-0.24943309,-0.23568408,80.0072,-6.31353e-05,-164.435,0.063550174,0.12568326,-0.06948202,-0.00244675,-0.00526082,-0.021396
0.00379883,0.0159395,-9.79592,-0.93196195,-0.118328,-0.24926099,-0.23518999,80.0085,-6.56481e-05,-163.95,0.063377045,0.12580258,-0.06948069,-0.00226403,-0.00526023,-0.0212746
0.0906137,-0.0987913,-9.78336,-0.9321251,-0.11837801,-0.24908903,-0.23470002,80.0091,-6.80025e-05,-163.526,0.063209146,0.1259213,-0.069478706,-0.00216635,-0.00526016,-0.0211093
-0.0537044,-0.0130111,-9.76341,-0.9322875,-0.118425064,-0.24891713,-0.23421313,80.01,-6.99777e-05,-163.06,0.063043594,0.12603767,-0.069475375,-0.00224453,-0.00526001,-0.0209634
0.000221716,0.00595797,-9.74283,-0.93244994,-0.118467994,-0.24874699,-0.23372498,80.0103,-7.18311e-05,-162.653,0.0628852,0.1261599,-0.06947607,-0.00245042,-0.00526003,-0.0209471
0.00712155,0.0420976,-9.81845,-0.93261164,-0.118505955,-0.24857791,-0.23323992,80.0113,-7.38912e-05,-162.165,0.06272539,0.12627473,-0.0694723,-0.00260206,-0.00525893,-0.0208036
0.0678267,0.018577,-9.7485,-0.9327712,-0.118550025,-0.24840805,-0.23276004,80.0116,-7.58246e-05,-161.739,0.06257268,0.12637319,-0.06945648,-0.00229101,-0.0052596,-0.0206556
0.0525098,0.0578302,-9.83264,-0.9329275,-0.118600935,-0.24823587,-0.23229088,80.0121,-7.72399e-05,-161.282,0.06244567,0.12646165,-0.069431454,-0.00189074,-0.00526218,-0.0202727
0.0467809,-0.0275144,-9.81089,-0.93308216,-0.11864902,-0.24806505,-0.23182705,80.0121,-7.85719e-05,-160.882,0.062338356,0.12653995,-0.0693994,-0.00196825,-0.00526372,-0.0200377
