375.75,28.4453,4.93387,-1.02372
375.8,28.3778,5.00568,-1.02245
375.85,28.3853,4.9417,-1.02329
375.9,28.3465,4.96159,-1.02282
375.95,28.2855,5.02156,-1.02174
376,28.2585,5.02,-1.02161
376.05,28.2184,5.04215,-1.02111
376.1,28.2159,4.9964,-1.02166
376.15,28.1967,4.98073,-1.02175
376.2,28.1747,4.97014,-1.02176
376.25,28.1683,4.93159,-1.0222
376.3,28.1038,4.99761,-1.02102
376.35,28.0716,5.00561,-1.02075
376.4,28.0439,5.00527,-1.0206
376.45,28.0458,4.95168,-1.02127
376.5,27.9822,5.01603,-1.02012
376.55,27.9978,4.93773,-1.02118
376.6,27.9294,5.01085,-1.01989
376.65,27.9488,4.92577,-1.02105
376.7,27.9277,4.9136,-1.02109
376.75,27.9022,4.90938,-1.021
376.8,27.8392,4.97274,-1.01986
376.85,27.8377,4.92537,-1.02044
376.9,27.7833,4.97302,-1.01954
376.95,27.7944,4.90308,-1.02048
377,27.716,4.99394,-1.01891
377.05,27.7115,4.95191,-1.01941
377.1,27.6582,4.99761,-1.01854
377.15,27.6361,4.9874,-1.01855
377.2,27.6519,4.90904,-1.01961
377.25,27.6348,4.88975,-1.01975
377.3,27.5546,4.9836,-1.01814
377.35,27.5296,4.97858,-1.01806
377.4,27.5471,4.89733,-1.01917
377.45,27.5233,4.89012,-1.01913
377.5,27.4639,4.94663,-1.01809
377.55,27.4128,4.98821,-1.01729
377.6,27.4441,4.88227,-1.01878
377.65,27.4092,4.89495,-1.01843
377.7,27.3659,4.92269,-1.01784
377.75,27.3336,4.93055,-1.01757
377.8,27.3192,4.90658,-1.01778
377.85,27.3066,4.87935,-1.01805
377.9,27.2689,4.89697,-1.01762
377.95,27.2536,4.87445,-1.01782
378,27.2014,4.91808,-1.01698
378.05,27.1953,4.87912,-1.01744
378.1,27.1542,4.90281,-1.01691
378.15,27.1287,4.89864,-1.01682
378.2,27.1006,4.89911,-1.01666
378.25,27.0653,4.91243,-1.0163
378.3,27.0412,4.90583,-1.01624
378.35,27.0453,4.84881,-1.01698
378.4,26.9668,4.93907,-1.01541
378.45,26.9837,4.85938,-1.0165
378.5,26.9573,4.85681,-1.01639
378.55,26.8956,4.91702,-1.01529
378.6,26.8664,4.91955,-1.0151
378.65,26.8821,4.84201,-1.01615
378.7,26.8252,4.8938,-1.01519
378.75,26.77,4.94227,-1.01428
378.8,26.7957,4.84732,-1.0156
378.85,26.7538,4.87215,-1.01506
378.9,26.7005,4.91739,-1.0142
378.95,26.7019,4.86548,-1.01485
379,26.6631,4.88487,-1.01439
379.05,26.6459,4.86601,-1.01453
379.1,26.623,4.85734,-1.01451
379.15,26.5738,4.89507,-1.01377
379.2,26.5485,4.89061,-1.01368
379.25,26.5089,4.91134,-1.0132
379.3,26.5233,4.83657,-1.01422
379.35,26.5105,4.81,-1.01448
379.4,26.4853,4.80538,-1.01439
379.45,26.4198,4.87201,-1.0132
379.5,26.4186,4.82478,-1.01378
379.55,26.3678,4.8654,-1.01299
379.6,26.3232,4.89494,-1.01237
379.65,26.3078,4.8731,-1.01256
379.7,26.2583,4.91131,-1.0118
379.75,26.2815,4.82111,-1.01306
379.8,26.2575,4.81432,-1.01301
379.85,26.2107,4.84772,-1.01233
379.9,26.1961,4.82444,-1.01254
379.95,26.1892,4.78743,-1.01296
380,26.1174,4.86508,-1.01159
380.05,26.1032,4.84101,-1.01182
380.1,26.0613,4.86577,-1.01127
380.15,26.0561,4.82583,-1.01174
380.2,26.0156,4.84811,-1.01124
380.25,26.0126,4.80439,-1.01177
380.3,25.979,4.81454,-1.01145
380.35,25.922,4.86576,-1.01049
380.4,25.9039,4.84856,-1.01061
380.45,25.9129,4.78378,-1.01147
380.5,25.8844,4.78504,-1.01129
380.55,25.8543,4.78893,-1.01107
380.6,25.8037,4.82887,-1.01029
380.65,25.7791,4.82324,-1.01023
380.7,25.7266,4.86649,-1.00939
380.75,25.7469,4.78205,-1.01056
380.8,25.7095,4.79886,-1.01014
380.85,25.6984,4.76936,-1.01045
380.9,25.6634,4.78189,-1.0101
380.95,25.6276,4.79585,-1.00972
381,25.5777,4.8345,-1.00896
381.05,25.5686,4.80173,-1.00932
381.1,25.5086,4.85791,-1.00828
381.15,25.5103,4.80619,-1.00894
381.2,25.5126,4.75343,-1.00961
381.25,25.4299,4.84943,-1.00795
381.3,25.4125,4.83113,-1.00808
381.35,25.4177,4.77339,-1.00883
381.4,25.3844,4.78291,-1.00852
381.45,25.3793,4.74318,-1.00899
381.5,25.3351,4.77182,-1.00839
381.55,25.326,4.73901,-1.00875
381.6,25.2641,4.79851,-1.00766
381.65,25.2743,4.73214,-1.00854
381.7,25.2174,4.78274,-1.00759
381.75,25.2113,4.74477,-1.00803
381.8,25.1759,4.75803,-1.00767
381.85,25.1122,4.82046,-1.00653
381.9,25.0758,4.83529,-1.00614
381.95,25.0492,4.83316,-1.00602
382,25.0216,4.83278,-1.00587
382.05,25.0532,4.72933,-1.00734
382.1,25.0233,4.73284,-1.00713
382.15,24.9718,4.77401,-1.00633
382.2,24.9359,4.78801,-1.00595
382.25,24.9499,4.71512,-1.00694
382.3,24.876,4.79514,-1.00553
382.35,24.8992,4.70642,-1.00677
382.4,24.8595,4.72715,-1.00628
382.45,24.8472,4.70017,-1.00655
382.5,24.7916,4.74834,-1.00564
382.55,24.7286,4.80931,-1.00452
382.6,24.7341,4.75147,-1.00528
382.65,24.715,4.73622,-1.00536
382.7,24.6807,4.74739,-1.00503
382.75,24.6457,4.75986,-1.00468
382.8,24.6403,4.72093,-1.00514
382.85,24.6155,4.71564,-1.00506
382.9,24.5427,4.79338,-1.00368
382.95,24.5308,4.76571,-1.00396
383,24.5279,4.72259,-1.00449
383.05,24.5076,4.70959,-1.00453
383.1,24.4436,4.772,-1.0034
383.15,24.4054,4.7899,-1.00296
383.2,24.4223,4.71255,-1.00402
383.25,24.3982,4.70614,-1.00397
383.3,24.3808,4.68798,-1.0041
383.35,24.319,4.74654,-1.00302
383.4,24.3279,4.68317,-1.00386
383.45,24.301,4.68156,-1.00373
383.5,24.2394,4.73975,-1.00265
383.55,24.2475,4.67778,-1.00348
383.6,24.2092,4.69572,-1.00304
383.65,24.1445,4.75913,-1.00188
383.7,24.1278,4.73996,-1.00203
383.75,24.1506,4.65277,-1.00325
383.8,24.0569,4.76611,-1.0013
383.85,24.063,4.70764,-1.00207
383.9,24.0659,4.65463,-1.00275
383.95,24.0294,4.66957,-1.00236
384,23.9799,4.70675,-1.00161
384.05,23.954,4.70349,-1.00151
384.1,23.9513,4.66022,-1.00204
384.15,23.9343,4.6415,-1.00218
384.2,23.8459,4.7455,-1.00038
384.25,23.8357,4.71513,-1.0007
384.3,23.8105,4.71059,-1.00062
384.35,23.814,4.65688,-1.00131
384.4,23.7355,4.74362,-0.999782
384.45,23.7345,4.69769,-1.00035
384.5,23.6826,4.73878,-0.999546
384.55,23.6986,4.6637,-1.00058
384.6,23.6336,4.72715,-0.999417
384.65,23.6149,4.71161,-0.999507
384.7,23.6194,4.65616,-1.00023
384.75,23.5984,4.64428,-1.00026
384.8,23.5824,4.62411,-1.00042
384.85,23.526,4.67285,-0.999494
384.9,23.4699,4.72107,-0.998575
384.95,23.4898,4.63953,-0.999709
385,23.4333,4.68839,-0.998779
385.05,23.4128,4.67588,-0.998821
385.1,23.3972,4.65481,-0.998998
385.15,23.3998,4.60286,-0.999664
385.2,23.3412,4.6553,-0.998678
385.25,23.3358,4.6169,-0.999129
385.3,23.3177,4.60024,-0.999237
385.35,23.2625,4.64698,-0.99834
385.4,23.2197,4.67243,-0.997781
385.45,23.2315,4.60471,-0.998697
385.5,23.1665,4.66807,-0.997537
385.55,23.1715,4.61201,-0.998269
385.6,23.1137,4.66311,-0.997303
385.65,23.0729,4.68508,-0.996798
385.7,23.0879,4.61214,-0.997798
385.75,23.0387,4.64835,-0.997067
385.8,23.0147,4.64181,-0.997015
385.85,22.9606,4.68633,-0.996152
385.9,22.9419,4.67076,-0.996243
385.95,22.9367,4.63222,-0.996697
386,22.9086,4.63272,-0.996533
386.05,22.8647,4.65985,-0.995946
386.1,22.8318,4.66841,-0.995653
386.15,22.8361,4.61377,-0.996364
386.2,22.8003,4.62716,-0.995995
386.25,22.799,4.58223,-0.996552
386.3,22.7384,4.63761,-0.995516
386.35,22.7135,4.63266,-0.995438
386.4,22.6824,4.63805,-0.995196
386.45,22.6633,4.62317,-0.995275
386.5,22.6144,4.65876,-0.994553
386.55,22.6244,4.59457,-0.995416
386.6,22.6117,4.569,-0.995666
386.65,22.5741,4.58535,-0.995249
386.7,22.5428,4.59116,-0.995
386.75,22.4981,4.61958,-0.994392
386.8,22.4822,4.59942,-0.994556
386.85,22.4597,4.59038,-0.994543
386.9,22.4573,4.54719,-0.995073
386.95,22.4253,4.55415,-0.994805
387,22.3707,4.59929,-0.993931
387.05,22.33,4.62099,-0.993429
387.1,22.3301,4.57384,-0.994022
387.15,22.3153,4.55179,-0.994216
387.2,22.2605,4.59713,-0.993338
387.25,22.2316,4.59889,-0.993154
387.3,22.1943,4.61466,-0.992746
387.35,22.2135,4.53544,-0.99385
387.4,22.1572,4.58332,-0.992931
387.45,22.1281,4.58533,-0.992742
387.5,22.0979,4.58924,-0.992523
387.55,22.1114,4.51962,-0.993475
387.6,22.0652,4.55043,-0.992828
387.65,22.0289,4.56463,-0.992445
387.7,22.0025,4.56204,-0.992329
387.75,21.9473,4.60793,-0.991442
387.8,21.9366,4.5791,-0.991744
387.85,21.9476,4.5138,-0.992628
387.9,21.8943,4.55652,-0.99179
387.95,21.8793,4.53482,-0.991979
388,21.8269,4.57609,-0.991165
388.05,21.8226,4.53642,-0.99164
388.1,21.7735,4.5721,-0.990914
388.15,21.7351,4.58962,-0.990478
388.2,21.7201,4.56801,-0.990666
388.25,21.6664,4.6112,-0.98982
388.3,21.6815,4.5393,-0.99081
388.35,21.6775,4.49935,-0.99129
388.4,21.6281,4.5353,-0.99056
388.45,21.5965,4.54161,-0.990302
388.5,21.5873,4.51037,-0.990644
388.55,21.5099,4.59301,-0.989168
388.6,21.5357,4.50328,-0.990443
388.65,21.4822,4.54624,-0.989601
388.7,21.4884,4.48924,-0.990354
388.75,21.4146,4.56585,-0.988974
388.8,21.4304,4.49293,-0.989981
388.85,21.3547,4.57277,-0.988549
388.9,21.3271,4.57218,-0.988401
388.95,21.3133,4.54872,-0.988619
389,21.3069,4.51299,-0.989033
389.05,21.2759,4.51805,-0.988795
389.1,21.2311,4.54628,-0.988187
389.15,21.2052,4.543,-0.988082
389.2,21.1647,4.56394,-0.98759
389.25,21.192,4.47209,-0.988901
389.3,21.1375,4.5163,-0.988037
389.35,21.1132,4.51027,-0.987977
389.4,21.1069,4.47436,-0.988394
389.45,21.0258,4.56283,-0.986822
389.5,21.0135,4.53694,-0.987079
389.55,20.9814,4.5439,-0.98681
389.6,20.9947,4.47544,-0.987748
389.65,20.96,4.48686,-0.987408
389.7,20.9163,4.51304,-0.986832
389.75,20.8698,4.54391,-0.986181
389.8,20.8798,4.48104,-0.98703
389.85,20.8782,4.43731,-0.987573
389.9,20.7828,4.54919,-0.985624
389.95,20.7702,4.5239,-0.985872
390,20.7638,4.48824,-0.986286
390.05,20.758,4.45169,-0.986714
390.1,20.6946,4.5105,-0.985614
390.15,20.6693,4.50618,-0.985526
390.2,20.6365,4.51419,-0.98524
390.25,20.6063,4.51793,-0.985023
390.3,20.6057,4.47276,-0.98559
390.35,20.5439,4.52878,-0.984534
390.4,20.5365,4.49492,-0.984919
390.45,20.5352,4.45092,-0.985467
390.5,20.4865,4.48532,-0.984758
390.55,20.4996,4.41762,-0.985686
390.6,20.4222,4.49929,-0.984219
390.65,20.4273,4.44472,-0.984937
390.7,20.3693,4.49436,-0.983983
390.75,20.3503,4.47981,-0.984059
390.8,20.3378,4.4543,-0.984311
390.85,20.3241,4.43094,-0.984528
390.9,20.3076,4.41214,-0.984673
390.95,20.2437,4.47138,-0.983564
391,20.2475,4.41919,-0.984245
391.05,20.1735,4.49507,-0.982869
391.1,20.1764,4.44428,-0.983527
391.15,20.1485,4.44435,-0.983368
391.2,20.1386,4.41466,-0.983687
391.25,20.1246,4.39172,-0.983898
391.3,20.0769,4.42432,-0.983217
391.35,20.0319,4.4524,-0.982608
391.4,20.0434,4.38767,-0.983491
391.45,19.9989,4.41487,-0.982897
391.5,19.9682,4.41949,-0.982665
391.55,19.928,4.4396,-0.982184
391.6,19.9047,4.43212,-0.982147
391.65,19.9094,4.37854,-0.98285
391.7,19.8708,4.3961,-0.982411
391.75,19.8415,4.39838,-0.982217
391.8,19.7706,4.46881,-0.980926
391.85,19.7584,4.44311,-0.981182
391.9,19.7663,4.38449,-0.981967
391.95,19.7149,4.42293,-0.981191
392,19.656,4.47361,-0.980218
392.05,19.6419,4.45103,-0.980424
392.1,19.6306,4.42378,-0.980705
392.15,19.5933,4.43915,-0.9803
392.2,19.6114,4.36398,-0.981352
392.25,19.5688,4.38795,-0.980809
392.3,19.5393,4.39059,-0.980608
392.35,19.4994,4.41015,-0.980136
392.4,19.47,4.41259,-0.979939
392.45,19.4508,4.39825,-0.980012
392.5,19.4462,4.36027,-0.980466
392.55,19.3751,4.43077,-0.979173
392.6,19.381,4.37553,-0.979905
392.65,19.3338,4.40697,-0.979241
392.7,19.3341,4.36104,-0.979823
392.75,19.2846,4.39623,-0.979098
392.8,19.2503,4.40656,-0.978774
392.85,19.2296,4.39487,-0.978805
392.9,19.2344,4.34158,-0.979506
392.95,19.166,4.40737,-0.978287
393,19.1276,4.42452,-0.977853
393.05,19.1285,4.37762,-0.978452
393.1,19.1194,4.34702,-0.978788
393.15,19.0844,4.35849,-0.978445
393.2,19.0444,4.37809,-0.977971
393.25,19.0235,4.36675,-0.977996
393.3,18.986,4.38223,-0.977588
393.35,18.9745,4.35568,-0.977859
393.4,18.9682,4.3205,-0.978269
393.45,18.8929,4.39735,-0.97687
393.5,18.8567,4.41087,-0.976494
393.55,18.891,4.30994,-0.977966
393.6,18.8285,4.36604,-0.976902
393.65,18.8079,4.35416,-0.976936
393.7,18.7589,4.3883,-0.976227
393.75,18.7415,4.37124,-0.976345
393.8,18.7051,4.38499,-0.975964
393.85,18.7262,4.30558,-0.97709
393.9,18.6957,4.30977,-0.976864
393.95,18.6567,4.32772,-0.976416
394,18.6127,4.35369,-0.975838
394.05,18.6045,4.32179,-0.976196
394.1,18.5938,4.29388,-0.97649
394.15,18.5099,4.38439,-0.974868
394.2,18.4812,4.38558,-0.97469
394.25,18.4978,4.31367,-0.975696
394.3,18.464,4.32317,-0.975384
394.35,18.4279,4.33642,-0.975012
394.4,18.3777,4.37239,-0.974271
394.45,18.3757,4.33055,-0.974791
394.5,18.3708,4.29336,-0.975235
394.55,18.3089,4.34818,-0.974189
394.6,18.2618,4.37907,-0.973531
394.65,18.2748,4.31317,-0.97444
394.7,18.2046,4.38113,-0.973181
394.75,18.2174,4.31565,-0.974084
394.8,18.1632,4.35786,-0.973242
394.85,18.1555,4.32535,-0.97361
394.9,18.1104,4.3528,-0.973007
394.95,18.0769,4.3617,-0.972705
395,18.0937,4.28993,-0.97371
395.05,18.0392,4.33261,-0.97286
395.1,17.994,4.36026,-0.972253
395.15,17.9748,4.34615,-0.972323
395.2,17.9998,4.2612,-0.973543
395.25,17.9324,4.32463,-0.972356
395.3,17.9227,4.29528,-0.972674
395.35,17.8648,4.34329,-0.971736
395.4,17.8456,4.32934,-0.971804
395.45,17.8322,4.30593,-0.972026
395.5,17.8354,4.25612,-0.972676
395.55,17.7989,4.26981,-0.972295
395.6,17.731,4.33378,-0.971098
395.65,17.7504,4.25794,-0.972171
395.7,17.7298,4.24616,-0.972204
395.75,17.66,4.31306,-0.970959
395.8,17.6498,4.28471,-0.971261
395.85,17.6222,4.28415,-0.971112
395.9,17.6165,4.24865,-0.97153
395.95,17.5827,4.25792,-0.971221
396,17.5067,4.33471,-0.969815
396.05,17.5231,4.26394,-0.970807
396.1,17.454,4.32954,-0.969582
396.15,17.431,4.3216,-0.969552
396.2,17.414,4.30418,-0.969677
396.25,17.3748,4.32201,-0.969228
396.3,17.3917,4.25059,-0.970231
396.35,17.3472,4.27699,-0.969643
396.4,17.3272,4.26419,-0.969693
396.45,17.3258,4.2219,-0.970222
396.5,17.2746,4.25893,-0.969461
396.55,17.2249,4.29353,-0.96874
396.6,17.1957,4.29553,-0.968548
396.65,17.1997,4.24475,-0.969216
396.7,17.1577,4.26704,-0.968695
396.75,17.1069,4.30324,-0.967946
396.8,17.1437,4.20036,-0.969463
396.85,17.119,4.19516,-0.969389
396.9,17.037,4.28097,-0.967833
396.95,17.0078,4.28301,-0.967641
397,16.9967,4.25625,-0.967918
397.05,16.9448,4.29416,-0.967141
397.1,16.9796,4.19462,-0.968604
397.15,16.9272,4.23337,-0.967814
397.2,16.9218,4.19748,-0.96824
397.25,16.8892,4.20493,-0.96796
397.3,16.8674,4.19515,-0.967961
397.35,16.805,4.24971,-0.966913
397.4,16.7715,4.25835,-0.966613
397.45,16.771,4.21498,-0.967161
397.5,16.7016,4.28049,-0.965934
397.55,16.6925,4.25056,-0.966263
397.6,16.6616,4.25528,-0.966027
397.65,16.6236,4.27107,-0.965611
397.7,16.6185,4.235,-0.96604
397.75,16.5973,4.22414,-0.966059
397.8,16.547,4.25945,-0.965323
397.85,16.5118,4.27076,-0.96498
397.9,16.5469,4.17123,-0.966446
397.95,16.5035,4.19555,-0.96589
398,16.494,4.16651,-0.966205
398.05,16.4306,4.22236,-0.965134
398.1,16.4382,4.16621,-0.965892
398.15,16.3522,4.25762,-0.964239
398.2,16.3938,4.14796,-0.965872
398.25,16.3122,4.23246,-0.964332
398.3,16.2762,4.24504,-0.963968
398.35,16.3078,4.15132,-0.96534
398.4,16.2283,4.23237,-0.963856
398.45,16.211,4.2156,-0.963971
398.5,16.166,4.24229,-0.963376
398.55,16.1765,4.18185,-0.964205
398.6,16.134,4.20463,-0.963673
398.65,16.151,4.13392,-0.96467
398.7,16.0616,4.23038,-0.962933
398.75,16.0407,4.21917,-0.962958
398.8,16.0519,4.15768,-0.963804
398.85,16.0418,4.12965,-0.964104
398.9,15.9852,4.17457,-0.96321
398.95,15.9897,4.12348,-0.963886
399,15.9318,4.17046,-0.962958
399.05,15.9067,4.16597,-0.962873
399.1,15.8549,4.20325,-0.962103
399.15,15.8671,4.1403,-0.962975
399.2,15.8308,4.15332,-0.962602
399.25,15.8008,4.15643,-0.962392
399.3,15.7445,4.20079,-0.961506
399.35,15.7589,4.13443,-0.962434
399.4,15.7206,4.15059,-0.96201
399.45,15.6521,4.21385,-0.960814
399.5,15.6499,4.17351,-0.961316
399.55,15.629,4.1625,-0.961337
399.6,15.5981,4.16689,-0.961105
399.65,15.5562,4.18864,-0.960589
399.7,15.5502,4.15424,-0.960994
399.75,15.5138,4.16738,-0.960619
399.8,15.4913,4.15886,-0.960599
399.85,15.4761,4.13878,-0.960769
399.9,15.4239,4.17651,-0.959991
399.95,15.423,4.13433,-0.960523
400,15.4174,4.09933,-0.960938
400.05,15.347,4.16542,-0.959694
400.1,15.309,4.18093,-0.95928
400.15,15.2878,4.17042,-0.959293
400.2,15.2614,4.16781,-0.959176
400.25,15.2352,4.16511,-0.959061
400.3,15.22,4.1452,-0.959228
400.35,15.2319,4.08312,-0.960088
400.4,15.1478,4.17031,-0.958497
400.45,15.1773,4.0809,-0.959806
400.5,15.1462,4.08573,-0.959567
400.55,15.1054,4.10548,-0.959083
400.6,15.062,4.12938,-0.95853
400.65,15.0805,4.05715,-0.959558
400.7,15.0044,4.1319,-0.958169
400.75,15.0262,4.05461,-0.95928
400.8,14.9668,4.10321,-0.958322
400.85,14.9357,4.108,-0.958084
400.9,14.9243,4.08229,-0.958347
400.95,14.8534,4.14872,-0.957094
401,14.8553,4.10245,-0.957696
401.05,14.7938,4.15418,-0.956685
401.1,14.8037,4.09557,-0.95749
401.15,14.8016,4.05547,-0.95799
401.2,14.725,4.13064,-0.956593
401.25,14.7559,4.03954,-0.957932
401.3,14.6693,4.13011,-0.956282
401.35,14.6719,4.08278,-0.956902
401.4,14.6397,4.08924,-0.956635
401.45,14.6025,4.1034,-0.956242
401.5,14.5562,4.13156,-0.955619
401.55,14.5455,4.10494,-0.955898
401.6,14.5394,4.07101,-0.956297
401.65,14.482,4.1164,-0.955389
401.7,14.4768,4.08109,-0.955811
401.75,14.4713,4.04636,-0.956223
401.8,14.4145,4.09084,-0.95533
401.85,14.4211,4.03749,-0.95605
401.9,14.3795,4.05832,-0.955547
401.95,14.3401,4.07583,-0.955098
402,14.3284,4.0508,-0.955351
402.05,14.2825,4.07821,-0.954739
402.1,14.2292,4.11714,-0.953937
402.15,14.2759,4.00218,-0.955673
402.2,14.2006,4.07494,-0.954313
402.25,14.1728,4.0746,-0.954159
402.3,14.1933,3.99994,-0.955231
402.35,14.1604,4.00739,-0.954948
402.4,14.1284,4.01361,-0.954685
402.45,14.0893,4.03061,-0.954245
402.5,14.0873,3.99058,-0.954746
402.55,14.0089,4.0679,-0.953309
402.6,14.0103,4.02281,-0.953894
402.65,13.97,4.04158,-0.953424
402.7,13.9165,4.08069,-0.952618
402.75,13.9431,3.99691,-0.953842
402.8,13.8856,4.04207,-0.952936
402.85,13.8473,4.05783,-0.952516
402.9,13.8283,4.04403,-0.952584
402.95,13.8407,3.98207,-0.953448
403,13.7921,4.01373,-0.952765
403.05,13.7535,4.02978,-0.952339
403.1,13.7068,4.05836,-0.951707
403.15,13.679,4.05798,-0.951553
403.2,13.6851,4.0058,-0.952256
403.25,13.6603,4.00098,-0.952176
403.3,13.654,3.96779,-0.952565
403.35,13.6299,3.96172,-0.952505
403.4,13.5633,4.02073,-0.951369
403.45,13.5422,4.01008,-0.951385
403.5,13.5056,4.02323,-0.951007
403.55,13.454,4.05904,-0.950254
403.6,13.4894,3.96237,-0.951695
403.65,13.4261,4.0161,-0.950645
403.7,13.3731,4.05424,-0.949853
403.75,13.3597,4.03187,-0.950064
403.8,13.371,3.97196,-0.950896
403.85,13.29,4.05255,-0.949401
403.9,13.2707,4.03937,-0.949459
403.95,13.2768,3.98747,-0.950159
404,13.2591,3.97174,-0.950259
404.05,13.1891,4.03545,-0.949043
404.1,13.219,3.94739,-0.950342
404.15,13.1541,4.00348,-0.949252
404.2,13.1463,3.97271,-0.949602
404.25,13.0737,4.04034,-0.948321
404.3,13.0625,4.01474,-0.948585
404.35,13.0239,4.03071,-0.94816
404.4,13.0155,4.00093,-0.948493
404.45,13.0123,3.96337,-0.948956
404.5,13.0132,3.91941,-0.949525
404.55,12.9828,3.92295,-0.949306
404.6,12.8921,4.01799,-0.947569
404.65,12.8731,4.00431,-0.947635
404.7,12.8418,4.00923,-0.947393
404.75,12.8599,3.93926,-0.948395
404.8,12.8429,3.92256,-0.948511
404.85,12.7564,4.01096,-0.946883
404.9,12.7775,3.93674,-0.947955
404.95,12.7204,3.9806,-0.947067
405,12.7156,3.94542,-0.947491
405.05,12.6509,4.0008,-0.94641
405.1,12.645,3.96741,-0.946804
405.15,12.6269,3.9524,-0.946893
405.2,12.6015,3.9484,-0.946799
405.25,12.5692,3.95481,-0.946533
405.3,12.5647,3.91929,-0.946963
405.35,12.5017,3.97201,-0.945926
405.4,12.4909,3.94588,-0.9462
405.45,12.494,3.89902,-0.946818
405.5,12.4641,3.9018,-0.946612
405.55,12.3866,3.97635,-0.945211
405.6,12.4223,3.88022,-0.94665
405.65,12.3735,3.91159,-0.945968
405.7,12.3337,3.92926,-0.945513
405.75,12.3126,3.91879,-0.945527
405.8,12.2938,3.90482,-0.945599
405.85,12.2698,3.89876,-0.945539
405.9,12.2369,3.906,-0.945258
405.95,12.1606,3.97858,-0.943889
406,12.1603,3.93689,-0.944423
406.05,12.1554,3.90212,-0.944842
406.1,12.1516,3.86559,-0.94529
406.15,12.0871,3.92038,-0.944216
406.2,12.0901,3.87377,-0.944832
406.25,12.0057,3.95829,-0.943263
406.3,11.9865,3.94513,-0.943322
406.35,11.9994,3.88369,-0.944186
406.4,11.9313,3.94372,-0.943025
406.45,11.9601,3.85841,-0.944286
406.5,11.8665,3.95673,-0.942486
406.55,11.8968,3.86922,-0.943785
406.6,11.8114,3.95514,-0.942191
406.65,11.815,3.90772,-0.942822
406.7,11.7779,3.92129,-0.942435
406.75,11.7702,3.89078,-0.942783
406.8,11.7684,3.85154,-0.943277
406.85,11.6774,3.94567,-0.941545
406.9,11.7098,3.85531,-0.942893
406.95,11.6478,3.906,-0.941886
407,11.6632,3.84108,-0.942809
407.05,11.6162,3.86942,-0.942176
407.1,11.5797,3.88202,-0.941804
407.15,11.5816,3.83725,-0.942391
407.2,11.5125,3.89859,-0.941206
407.25,11.4629,3.93056,-0.940511
407.3,11.4707,3.87716,-0.941243
407.35,11.4096,3.92633,-0.94026
407.4,11.4395,3.84003,-0.941542
407.45,11.3647,3.90963,-0.940218
407.5,11.3304,3.91888,-0.939902
407.55,11.3104,3.90683,-0.939943
407.6,11.3343,3.82959,-0.941073
407.65,11.2467,3.91818,-0.939431
407.7,11.2654,3.84856,-0.940435
407.75,11.2427,3.84062,-0.940407
407.8,11.1738,3.90124,-0.939232
407.85,11.2002,3.82031,-0.940425
407.9,11.1408,3.86684,-0.939485
407.95,11.1072,3.87515,-0.939185
408,11.1129,3.82491,-0.939865
408.05,11.063,3.8573,-0.939162
408.1,11.0102,3.89402,-0.938386
408.15,11.0338,3.81737,-0.939509
408.2,11.0145,3.80429,-0.939567
408.25,10.9514,3.85632,-0.938535
408.3,10.9176,3.86484,-0.938231
408.35,10.9235,3.81446,-0.938914
408.4,10.8726,3.84829,-0.938186
408.45,10.8215,3.88228,-0.937456
408.5,10.7922,3.88418,-0.937263
408.55,10.7837,3.85511,-0.937589
408.6,10.7892,3.80543,-0.938261
408.65,10.7502,3.82167,-0.937827
408.7,10.6938,3.86343,-0.936966
408.75,10.6568,3.87664,-0.936583
408.8,10.6719,3.81289,-0.937491
408.85,10.6503,3.80323,-0.937492
408.9,10.5789,3.8672,-0.936258
408.95,10.5741,3.83286,-0.936673
409,10.5813,3.78075,-0.937386
409.05,10.5024,3.85572,-0.935967
409.1,10.5046,3.81117,-0.936554
409.15,10.4858,3.79744,-0.936623
409.2,10.4228,3.8489,-0.935598
409.25,10.3937,3.85027,-0.935413
409.3,10.3791,3.83043,-0.935585
409.35,10.3509,3.83059,-0.935421
409.4,10.3754,3.75313,-0.936561
409.45,10.3281,3.78142,-0.935924
409.5,10.2931,3.79165,-0.935591
409.55,10.2733,3.77937,-0.935636
409.6,10.2029,3.84168,-0.934428
409.65,10.2188,3.77692,-0.935355
409.7,10.1727,3.80343,-0.934748
409.75,10.187,3.74113,-0.935634
409.8,10.1665,3.72999,-0.93566
409.85,10.1134,3.76678,-0.934881
409.9,10.0835,3.76941,-0.934675
409.95,10.0388,3.79375,-0.934104
410,10.0386,3.7529,-0.93463
410.05,10.0062,3.75921,-0.934363
410.1,9.98003,3.75638,-0.934249
410.15,9.93509,3.78107,-0.933672
410.2,9.89044,3.80533,-0.933103
410.25,9.91194,3.73269,-0.934164
410.3,9.85678,3.77233,-0.933336
410.35,9.85428,3.73487,-0.933805
410.4,9.80385,3.76758,-0.933093
410.45,9.78122,3.75958,-0.933066
410.5,9.72354,3.80283,-0.932176
410.55,9.70737,3.78541,-0.932309
410.6,9.70981,3.74078,-0.932899
410.65,9.68127,3.74143,-0.932727
410.7,9.67323,3.71213,-0.933059
410.75,9.63936,3.72058,-0.932755
410.8,9.60866,3.72439,-0.93253
410.85,9.5355,3.79016,-0.93126
410.9,9.50028,3.80053,-0.930923
410.95,9.52125,3.72899,-0.931968
411,9.505,3.71171,-0.932098
411.05,9.46157,3.73408,-0.93156
