3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.8964,1497.11,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.89739,1497.27,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.89838,1497.43,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.89938,1497.59,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.90037,1497.76,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.90136,1497.92,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.90235,1498.08,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.90334,1498.24,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.90433,1498.4,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.90533,1498.56,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.90632,1498.72,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.90731,1498.88,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.9083,1499.05,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.90929,1499.21,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.91029,1499.37,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.91128,1499.53,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.91227,1499.69,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.91326,1499.85,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.91425,1500.01,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.91525,1500.17,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.91624,1500.33,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.91723,1500.5,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.91822,1500.66,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.91921,1500.82,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.92021,1500.98,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.9212,1501.14,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.92219,1501.3,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.92318,1501.46,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.92417,1501.62,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.92517,1501.79,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.92616,1501.95,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.92715,1502.11,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.92814,1502.27,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.92913,1502.43,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.93013,1502.59,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.93112,1502.75,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.93211,1502.91,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.9331,1503.07,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.93409,1503.24,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.93509,1503.4,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.93608,1503.56,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.93707,1503.72,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.93806,1503.88,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.93905,1504.04,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.94004,1504.2,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.94104,1504.36,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.94203,1504.53,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.94302,1504.69,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.94401,1504.85,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.945,1505.01,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.946,1505.17,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.94699,1505.33,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.94798,1505.49,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.94897,1505.65,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.94996,1505.81,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.95096,1505.98,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.95195,1506.14,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.95294,1506.3,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.95393,1506.46,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.95492,1506.62,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.95592,1506.78,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.95691,1506.94,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.9579,1507.1,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.95889,1507.27,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.95988,1507.43,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.96088,1507.59,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.96187,1507.75,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.96286,1507.91,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.96385,1508.07,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.96484,1508.23,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.96584,1508.39,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.96683,1508.55,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.96782,1508.72,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.96881,1508.88,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.9698,1509.04,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.9708,1509.2,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.97179,1509.36,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.97278,1509.52,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.97377,1509.68,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.97476,1509.84,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.97575,1510.01,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.97675,1510.17,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.97774,1510.33,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.97873,1510.49,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.97972,1510.65,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.98071,1510.81,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.98171,1510.97,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.9827,1511.13,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.98369,1511.3,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.98468,1511.46,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.98567,1511.62,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.98667,1511.78,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.98766,1511.94,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.98865,1512.1,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.98964,1512.26,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.99063,1512.42,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.99163,1512.58,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.99262,1512.75,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.99361,1512.91,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.9946,1513.07,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.99559,1513.23,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.99659,1513.39,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.99758,1513.55,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.99857,1513.71,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-8.99956,1513.87,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.00055,1514.04,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.00155,1514.2,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.00254,1514.36,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.00353,1514.52,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.00452,1514.68,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.00551,1514.84,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.00651,1515,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.0075,1515.16,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.00849,1515.32,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.00948,1515.49,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.01047,1515.65,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.01146,1515.81,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.01246,1515.97,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.01345,1516.13,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.01444,1516.29,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.01543,1516.45,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.01642,1516.61,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.01742,1516.78,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.01841,1516.94,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.0194,1517.1,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.02039,1517.26,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.02138,1517.42,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.02238,1517.58,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.02337,1517.74,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.02436,1517.9,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.02535,1518.06,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.02634,1518.23,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.02734,1518.39,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.02833,1518.55,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.02932,1518.71,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.03031,1518.87,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.0313,1519.03,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.0323,1519.19,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.03329,1519.35,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.03428,1519.52,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.03527,1519.68,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.03626,1519.84,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.03726,1520,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.03825,1520.16,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.03924,1520.32,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.04023,1520.48,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.04122,1520.64,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.04222,1520.81,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-9.04321,1520.97,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
