1050.2,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1050.25,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1050.3,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1050.35,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1050.4,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1050.45,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1050.5,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1050.55,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1050.6,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1050.65,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1050.7,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1050.75,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1050.8,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1050.85,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1050.9,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1050.95,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.05,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.1,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.15,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.2,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.25,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.3,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.35,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.4,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.45,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.5,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.55,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.6,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.65,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.7,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.75,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.8,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.85,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.9,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1051.95,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052.05,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052.1,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052.15,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052.2,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052.25,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052.3,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052.35,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052.4,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052.45,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052.5,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052.55,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052.6,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052.65,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052.7,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052.75,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052.8,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
1052.85,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
