0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,246.807,142.522,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394318,12.2037
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,246.82,142.529,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394318,12.2042
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,246.833,142.537,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394317,12.2047
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,246.846,142.544,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394316,12.2052
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,246.859,142.552,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394316,12.2057
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,246.872,142.559,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394316,12.2062
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,246.885,142.567,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394316,12.2067
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,246.898,142.574,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394317,12.2072
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,246.911,142.582,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394316,12.2077
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,246.924,142.589,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394315,12.2082
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,246.937,142.597,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394316,12.2087
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,246.95,142.604,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394315,12.2092
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,246.963,142.612,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394314,12.2097
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,246.976,142.619,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394314,12.2102
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,246.989,142.627,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394313,12.2107
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.002,142.634,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394313,12.2112
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.015,142.642,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394312,12.2117
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.028,142.649,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394312,12.2122
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.041,142.657,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394311,12.2127
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.054,142.664,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394311,12.2132
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.067,142.672,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039431,12.2137
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.08,142.679,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039431,12.2142
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.093,142.687,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394311,12.2147
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.106,142.694,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039431,12.2152
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.119,142.702,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394311,12.2157
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.132,142.709,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394311,12.2162
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.145,142.717,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394312,12.2167
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.158,142.724,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394313,12.2172
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.171,142.732,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394311,12.2177
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.184,142.739,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394312,12.2182
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.197,142.747,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394311,12.2187
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.21,142.754,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394312,12.2192
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.223,142.762,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394313,12.2197
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.236,142.769,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394312,12.2202
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.249,142.777,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394312,12.2207
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.262,142.784,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394313,12.2212
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.275,142.792,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394313,12.2217
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.288,142.799,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394312,12.2222
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.301,142.807,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394312,12.2228
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.314,142.814,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394311,12.2233
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.327,142.822,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394311,12.2238
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.34,142.829,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394311,12.2243
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.353,142.837,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039431,12.2248
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.366,142.844,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039431,12.2253
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.379,142.852,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394309,12.2258
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.392,142.859,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2263
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.405,142.867,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2268
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.417,142.874,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2273
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.43,142.882,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394309,12.2278
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.443,142.889,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394309,12.2283
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.456,142.897,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394309,12.2288
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.469,142.904,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394309,12.2293
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.482,142.912,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2298
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.495,142.919,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2303
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.508,142.927,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2308
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.521,142.934,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2313
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.534,142.942,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2318
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.547,142.949,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2323
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.56,142.957,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2328
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.573,142.964,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2333
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.586,142.972,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2338
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.599,142.979,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2343
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.612,142.987,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394307,12.2348
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.625,142.994,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394306,12.2353
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.638,143.002,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394307,12.2358
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.651,143.009,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2363
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.664,143.017,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394307,12.2368
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.677,143.024,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2373
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.69,143.032,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2378
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.703,143.039,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394307,12.2383
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.716,143.047,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2388
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.729,143.054,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2393
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.742,143.062,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394309,12.2398
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.755,143.069,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394309,12.2403
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.768,143.077,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394309,12.2408
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.781,143.084,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2413
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.794,143.092,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394308,12.2418
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.807,143.099,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394307,12.2423
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.82,143.107,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394306,12.2428
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.833,143.114,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394307,12.2433
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.846,143.122,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394306,12.2438
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.859,143.129,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394305,12.2443
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.872,143.137,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394304,12.2448
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.885,143.144,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394303,12.2453
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.898,143.152,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394303,12.2458
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.911,143.159,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394304,12.2463
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.924,143.167,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394303,12.2468
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.937,143.174,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394303,12.2473
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.95,143.182,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394303,12.2478
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.963,143.189,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394302,12.2483
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.976,143.197,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394302,12.2488
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,247.989,143.204,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394302,12.2493
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.002,143.212,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394303,12.2498
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.015,143.219,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394302,12.2503
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.028,143.227,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394303,12.2508
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.041,143.234,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394302,12.2513
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.054,143.242,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394302,12.2519
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.067,143.249,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394303,12.2524
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.08,143.257,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394303,12.2529
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.093,143.264,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394303,12.2534
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.106,143.272,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394303,12.2539
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.119,143.279,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394303,12.2544
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.132,143.287,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394303,12.2549
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.145,143.294,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394303,12.2554
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.158,143.302,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394302,12.2559
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.171,143.309,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394303,12.2564
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.184,143.317,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394301,12.2569
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.197,143.324,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394301,12.2574
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.21,143.332,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394301,12.2579
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.223,143.339,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.003943,12.2584
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.236,143.347,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394301,12.2589
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.249,143.354,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.003943,12.2594
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.262,143.362,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394301,12.2599
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.275,143.369,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394301,12.2604
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.288,143.377,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394301,12.2609
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.301,143.384,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394301,12.2614
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.314,143.392,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394301,12.2619
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.327,143.399,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.003943,12.2624
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.34,143.407,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394299,12.2629
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.353,143.414,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394299,12.2634
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.366,143.422,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394298,12.2639
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.379,143.429,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394298,12.2644
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.392,143.437,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394297,12.2649
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.405,143.444,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394298,12.2654
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.418,143.452,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394297,12.2659
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.431,143.459,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394296,12.2664
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.444,143.467,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394296,12.2669
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.457,143.474,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394295,12.2674
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.47,143.482,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394295,12.2679
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.483,143.489,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394294,12.2684
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.496,143.497,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394293,12.2689
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.509,143.504,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394293,12.2694
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.522,143.512,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394293,12.2699
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.535,143.519,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394294,12.2704
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.548,143.527,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394295,12.2709
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.561,143.534,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394295,12.2714
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.574,143.542,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394295,12.2719
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.587,143.549,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394295,12.2724
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.6,143.557,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394296,12.2729
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.613,143.564,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394296,12.2734
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.626,143.572,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394296,12.2739
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.639,143.579,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394297,12.2744
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.652,143.587,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394296,12.2749
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.665,143.594,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394296,12.2754
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.678,143.602,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394297,12.2759
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.691,143.609,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394296,12.2764
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.704,143.617,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394295,12.2769
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,248.717,143.624,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394296,12.2774
