1304.9,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1304.95,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.05,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.1,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.15,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.2,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.25,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.3,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.35,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.4,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.45,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.5,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.55,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.6,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.65,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.7,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.75,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.8,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.85,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.9,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1305.95,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.05,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.1,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.15,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.2,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.25,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.3,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.35,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.4,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.45,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.5,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.55,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.6,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.65,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.7,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.75,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.8,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.85,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.9,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1306.95,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1307,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1307.05,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1307.1,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1307.15,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1307.2,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1307.25,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1307.3,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1307.35,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1307.4,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1307.45,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1307.5,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1307.55,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1307.6,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1307.65,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1307.7,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
1307.75,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
