1324.95,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.05,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.1,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.15,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.2,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.25,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.3,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.35,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.4,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.45,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.5,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.55,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.6,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.65,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.7,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.75,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.8,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.85,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.9,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1325.95,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.05,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.1,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.15,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.2,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.25,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.3,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.35,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.4,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.45,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.5,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.55,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.6,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.65,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.7,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.75,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.8,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.85,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.9,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1326.95,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.05,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.1,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.15,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.2,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.25,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.3,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.35,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.4,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.45,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.5,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.55,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.6,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.65,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.7,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.75,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.8,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.85,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.9,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1327.95,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.05,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.1,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.15,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.2,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.25,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.3,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.35,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.4,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.45,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.5,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.55,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.6,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.65,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.7,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.75,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.8,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
