1411.4,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1411.45,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1411.5,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1411.55,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1411.6,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1411.65,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1411.7,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1411.75,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1411.8,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1411.85,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1411.9,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1411.95,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.05,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.1,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.15,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.2,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.25,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.3,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.35,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.4,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.45,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.5,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.55,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.6,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.65,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.7,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.75,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.8,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.85,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.9,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1412.95,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.05,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.1,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.15,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.2,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.25,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.3,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.35,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.4,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.45,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.5,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.55,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.6,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.65,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.7,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.75,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.8,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.85,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.9,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1413.95,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1414,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1414.05,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1414.1,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1414.15,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1414.2,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1414.25,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
1414.3,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
