3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.3929,1353.77,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.4,1353.93,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.407,1354.09,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.4141,1354.25,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.4211,1354.41,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.4282,1354.58,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.4352,1354.74,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.4423,1354.9,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.4493,1355.06,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.4564,1355.22,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.4634,1355.38,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.4705,1355.55,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.4775,1355.71,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.4846,1355.87,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.4916,1356.03,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.4987,1356.19,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.5057,1356.35,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.5128,1356.52,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.5198,1356.68,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.5269,1356.84,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.5339,1357,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.541,1357.16,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.548,1357.32,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.5551,1357.49,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.5621,1357.65,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.5692,1357.81,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.5762,1357.97,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.5833,1358.13,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.5903,1358.3,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.5974,1358.46,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.6044,1358.62,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.6115,1358.78,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.6185,1358.94,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.6256,1359.1,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.6326,1359.27,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.6397,1359.43,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.6467,1359.59,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.6538,1359.75,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.6608,1359.91,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.6679,1360.07,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.6749,1360.24,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.682,1360.4,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.689,1360.56,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.6961,1360.72,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.7031,1360.88,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.7102,1361.04,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.7172,1361.21,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.7243,1361.37,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.7313,1361.53,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.7384,1361.69,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.7454,1361.85,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.7525,1362.01,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.7595,1362.18,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.7666,1362.34,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.7736,1362.5,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.7807,1362.66,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.7877,1362.82,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.7948,1362.98,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.8018,1363.15,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.8089,1363.31,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.8159,1363.47,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.823,1363.63,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.83,1363.79,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.8371,1363.95,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.8441,1364.12,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.8512,1364.28,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.8582,1364.44,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.8653,1364.6,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.8723,1364.76,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.8794,1364.92,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.8864,1365.09,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.8935,1365.25,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.9005,1365.41,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.9076,1365.57,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.9146,1365.73,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.9217,1365.9,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.9287,1366.06,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.9358,1366.22,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.9428,1366.38,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.9499,1366.54,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.9569,1366.7,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.964,1366.87,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.971,1367.03,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,35.9781,1367.19,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.9851,1367.35,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,35.9922,1367.51,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,35.9992,1367.67,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.0063,1367.84,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.0133,1368,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.0204,1368.16,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.0274,1368.32,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.0345,1368.48,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,36.0415,1368.64,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,36.0486,1368.81,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.0556,1368.97,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.0627,1369.13,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.0697,1369.29,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.0768,1369.45,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.0838,1369.61,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.0909,1369.78,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,36.0979,1369.94,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,36.105,1370.1,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.112,1370.26,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.1191,1370.42,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.1261,1370.58,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.1332,1370.75,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.1402,1370.91,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.1473,1371.07,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,36.1543,1371.23,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,36.1614,1371.39,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.1684,1371.55,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.1755,1371.72,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.1825,1371.88,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.1896,1372.04,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.1966,1372.2,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.2037,1372.36,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,36.2107,1372.53,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,36.2178,1372.69,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.2248,1372.85,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.2319,1373.01,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.2389,1373.17,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.246,1373.33,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.253,1373.5,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.2601,1373.66,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,36.2671,1373.82,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,36.2742,1373.98,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.2812,1374.14,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.2883,1374.3,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.2953,1374.47,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.3024,1374.63,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.3094,1374.79,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.3165,1374.95,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,36.3235,1375.11,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,36.3306,1375.27,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.3376,1375.44,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.3447,1375.6,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,36.3517,1375.76,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.3588,1375.92,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.3658,1376.08,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,36.3729,1376.24,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,36.3799,1376.41,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,36.387,1376.57,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
