1398.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1398.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1398.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1398.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1398.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1398.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1399.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1400.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1401.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
