1.66956,0.178795,-2.28934e-07,1.52975e-05,4.44311e-07,4.67837e-05,48.2287,251.264,-9.28356e-09,1.25004e-07,-4.12916e-09,-6.39816,2.98831e-05,-6.39813
1.66956,0.178794,-9.29566e-08,-2.19359e-05,2.73777e-07,7.95224e-05,48.3127,251.264,-1.77364e-08,-1.39457e-07,1.41478e-08,-6.39816,3.24367e-05,-6.39812
1.66956,0.178795,-5.95926e-08,2.38522e-05,9.20776e-08,1.77768e-05,48.3966,251.263,-2.37385e-08,1.47492e-08,2.30614e-08,-6.39816,2.87721e-05,-6.39812
1.66956,0.178794,5.63953e-08,-2.88584e-05,-9.98615e-09,7.2056e-05,48.4806,251.262,-2.67777e-08,-2.40339e-07,2.48981e-08,-6.39815,3.32465e-05,-6.39811
1.66956,0.178789,4.48585e-07,-4.97678e-05,-9.10977e-08,0.000117872,48.5645,251.262,-2.76496e-08,-2.40725e-06,2.22453e-08,-6.39815,3.15147e-05,-6.39811
1.66956,0.178782,6.95573e-07,-1.92689e-05,-1.31012e-07,0.000128195,48.6485,251.261,-3.00573e-08,-4.19551e-06,1.63223e-08,-6.39814,3.10881e-05,-6.39811
1.66956,0.178781,2.72447e-07,9.19605e-05,-3.38535e-08,1.68481e-05,48.7325,251.26,-3.51346e-08,-1.97847e-06,1.16839e-08,-6.39814,3.25161e-05,-6.3981
1.66956,0.178783,-2.2551e-07,4.49131e-05,1.51383e-07,3.50046e-05,48.8164,251.259,-3.71078e-08,1.60628e-06,1.49217e-08,-6.39814,4.08144e-05,-6.39809
1.66956,0.178781,1.21675e-07,-7.68822e-05,1.51532e-07,0.000149726,48.9004,251.259,-3.15092e-08,4.64711e-07,2.3516e-08,-6.39813,4.2758e-05,-6.39808
1.66956,0.178775,7.11601e-07,-5.83127e-05,-7.884e-08,0.000154282,48.9843,251.258,-2.4079e-08,-3.13946e-06,2.55375e-08,-6.39813,5.03622e-05,-6.39806
1.66957,0.178769,6.7792e-07,2.76946e-05,-2.25725e-07,9.32043e-05,49.0683,251.257,-2.2143e-08,-3.76589e-06,1.70574e-08,-6.39812,4.96188e-05,-6.39806
1.66957,0.178769,1.8743e-07,6.33897e-05,-1.16437e-07,5.42747e-05,49.1522,251.257,-2.43976e-08,-1.22502e-06,7.8274e-09,-6.39812,5.36009e-05,-6.39805
1.66957,0.178767,9.14111e-08,-2.06434e-05,6.02521e-08,0.000134253,49.2362,251.256,-2.46896e-08,-2.62511e-07,6.81409e-09,-6.39811,4.87351e-05,-6.39805
1.66957,0.178766,1.51395e-07,1.46532e-05,8.96952e-08,7.96975e-05,49.3201,251.255,-2.19347e-08,-3.45798e-07,1.10612e-08,-6.39811,5.32275e-05,-6.39804
1.66957,0.178768,-5.72148e-08,3.60942e-05,4.8372e-08,2.56237e-05,49.4041,251.255,-1.75247e-08,1.06902e-06,1.46387e-08,-6.3981,4.82759e-05,-6.39803
1.66957,0.178772,-2.19622e-07,1.45363e-05,-3.25888e-09,5.68103e-06,49.488,251.254,-1.03216e-08,2.38099e-06,1.58873e-08,-6.3981,5.2324e-05,-6.39802
1.66957,0.178779,-2.88361e-07,1.28436e-05,-7.60981e-08,-4.20869e-05,49.572,251.253,3.5731e-10,3.10898e-06,1.39979e-08,-6.3981,5.40533e-05,-6.39802
1.66957,0.178781,-5.86123e-09,-6.49736e-05,-1.80178e-07,2.16583e-05,49.6559,251.252,1.32094e-08,1.52117e-06,7.68485e-09,-6.3981,5.81765e-05,-6.398
1.66957,0.178781,2.98033e-07,-2.84297e-05,-2.87896e-07,-8.00399e-06,49.7399,251.252,2.33745e-08,-9.17293e-07,-4.39837e-09,-6.3981,6.33972e-05,-6.39799
1.66957,0.178783,1.27957e-07,2.78027e-05,-2.49085e-07,-5.79714e-05,49.8238,251.251,2.70523e-08,-8.05984e-07,-1.85307e-08,-6.39811,6.62722e-05,-6.39798
1.66957,0.178784,2.21206e-08,-1.81696e-05,-8.05217e-08,4.42682e-06,49.9078,251.25,2.6078e-08,-6.49251e-07,-2.68989e-08,-6.39811,6.97521e-05,-6.39797
1.66957,0.17878,2.69088e-07,-4.83268e-05,3.94155e-08,7.00523e-05,49.9917,251.25,2.17094e-08,-2.50895e-06,-2.76344e-08,-6.39811,6.6266e-05,-6.39796
1.66957,0.178775,3.8779e-07,-5.20527e-06,9.19409e-08,6.81943e-05,50.0757,251.249,1.18359e-08,-3.85027e-06,-2.43524e-08,-6.3981,6.61393e-05,-6.39795
1.66957,0.178773,1.09286e-07,4.75062e-05,1.86558e-07,3.61102e-05,50.1596,251.248,-3.20382e-09,-2.58482e-06,-1.75728e-08,-6.3981,6.15775e-05,-6.39795
1.66957,0.178769,7.5564e-08,-2.2936e-05,2.89797e-07,0.00013138,50.2436,251.248,-1.86098e-08,-2.07821e-06,-5.30852e-09,-6.39809,6.49224e-05,-6.39794
1.66957,0.178762,4.11134e-07,-3.77117e-05,2.62915e-07,0.000180438,50.3276,251.247,-3.2431e-08,-3.74383e-06,8.9503e-09,-6.39809,5.79478e-05,-6.39794
1.66957,0.17875,8.10121e-07,-4.96963e-05,1.58899e-07,0.000253849,50.4115,251.246,-4.70153e-08,-6.12148e-06,1.95389e-08,-6.39808,6.00315e-05,-6.39793
1.66958,0.178735,1.09692e-06,-2.60605e-05,9.09913e-08,0.000306895,50.4955,251.246,-6.48083e-08,-8.10059e-06,2.54841e-08,-6.39806,6.30695e-05,-6.39792
1.66958,0.178717,1.25591e-06,-1.76164e-05,1.26501e-07,0.000383396,50.5794,251.245,-8.60175e-08,-9.24641e-06,3.06926e-08,-6.39804,5.84518e-05,-6.39791
1.66958,0.178702,1.02594e-06,6.55595e-05,2.46509e-07,0.000346251,50.6634,251.244,-1.08368e-07,-7.75266e-06,3.99413e-08,-6.39803,6.19853e-05,-6.3979
1.66958,0.178695,4.32588e-07,0.000100168,4.08896e-07,0.000296869,50.7473,251.243,-1.25499e-07,-3.19784e-06,5.67262e-08,-6.39801,6.50276e-05,-6.39789
1.66959,0.178691,1.71909e-07,3.31141e-05,4.32878e-07,0.000312488,50.8313,251.243,-1.29303e-07,2.43557e-07,7.88534e-08,-6.398,6.89013e-05,-6.39788
1.66959,0.178685,5.27582e-07,-4.26162e-05,1.74242e-07,0.000343993,50.9152,251.242,-1.18217e-07,-1.89509e-07,9.50039e-08,-6.39798,6.26844e-05,-6.39788
1.66959,0.178678,9.53678e-07,-3.0895e-05,-2.31983e-07,0.00030769,50.9992,251.241,-9.89184e-08,-2.14899e-06,9.34639e-08,-6.39796,5.75461e-05,-6.39788
1.6696,0.178673,1.00619e-06,6.69004e-06,-4.93147e-07,0.000255373,51.0831,251.241,-7.85241e-08,-2.71724e-06,7.44072e-08,-6.39795,6.32462e-05,-6.39786
1.6696,0.178668,8.8833e-07,4.11442e-06,-5.02647e-07,0.000247193,51.1671,251.24,-5.9287e-08,-2.43163e-06,4.87511e-08,-6.39794,6.63701e-05,-6.39785
1.6696,0.178665,6.88546e-07,2.339e-05,-3.67735e-07,0.000205205,51.251,251.239,-4.12367e-08,-1.64712e-06,2.67368e-08,-6.39792,5.95482e-05,-6.39785
1.6696,0.178665,4.29833e-07,2.26562e-05,-2.10788e-07,0.000171791,51.335,251.239,-2.40951e-08,-4.09556e-07,1.24385e-08,-6.39792,5.87413e-05,-6.39784
1.6696,0.178666,2.49294e-07,9.36751e-06,-1.20666e-07,0.000144641,51.4189,251.238,-7.68834e-09,4.19489e-07,4.51072e-09,-6.39791,6.199e-05,-6.39783
1.6696,0.178668,2.21981e-07,-1.43517e-05,-1.18962e-07,0.000135843,51.5029,251.237,7.02617e-09,2.26237e-07,-1.21487e-09,-6.3979,5.519e-05,-6.39783
1.66961,0.178667,3.50964e-07,-3.56978e-05,-1.64889e-07,0.000146814,51.5869,251.237,1.77303e-08,-1.17555e-06,-8.32286e-09,-6.39789,5.12889e-05,-6.39783
1.66961,0.178668,2.24591e-07,2.58803e-05,-1.59799e-07,6.97992e-05,51.6708,251.236,2.19546e-08,-1.30275e-06,-1.68583e-08,-6.39789,5.15335e-05,-6.39782
1.66961,0.178672,-1.08114e-07,2.91401e-05,-3.76514e-08,4.22832e-05,51.7548,251.235,2.11709e-08,1.86149e-07,-2.20326e-08,-6.39789,4.51149e-05,-6.39782
1.66961,0.178676,-2.75557e-07,9.83568e-06,9.30629e-08,2.8784e-05,51.8387,251.235,1.93713e-08,1.18898e-06,-2.03746e-08,-6.39788,3.96176e-05,-6.39782
1.66961,0.178681,-2.2752e-07,-1.31246e-05,1.24525e-07,2.44622e-05,51.9227,251.234,1.83121e-08,1.04285e-06,-1.45132e-08,-6.39788,4.70595e-05,-6.39781
1.66961,0.178685,-8.70986e-08,-1.8503e-05,6.52103e-08,1.56406e-05,52.0066,251.233,1.70083e-08,1.73321e-07,-9.61456e-09,-6.39788,5.06884e-05,-6.3978
1.66961,0.178685,1.4183e-07,-3.92852e-05,-9.24726e-09,4.81317e-05,52.0906,251.233,1.36249e-08,-1.43408e-06,-8.34017e-09,-6.39788,4.42563e-05,-6.3978
1.66961,0.178683,4.15191e-07,-3.91308e-05,-4.34117e-08,8.49457e-05,52.1745,251.232,6.14626e-09,-3.54693e-06,-9.97513e-09,-6.39788,3.89305e-05,-6.3978
1.66961,0.17868,4.23289e-07,1.23561e-05,1.54727e-08,7.01115e-05,52.2585,251.231,-6.61557e-09,-4.14803e-06,-1.11112e-08,-6.39787,3.39066e-05,-6.3978
1.66961,0.17868,1.2464e-07,4.76477e-05,1.75925e-07,4.82662e-05,52.3424,251.231,-2.21013e-08,-2.44602e-06,-6.46437e-09,-6.39787,4.07276e-05,-6.39779
1.66961,0.178682,-1.48839e-07,3.75325e-05,3.22453e-07,4.454e-05,52.4264,251.23,-3.46969e-08,-1.71511e-07,6.45497e-09,-6.39787,4.03529e-05,-6.39778
1.66961,0.178681,1.28849e-07,-5.62653e-05,2.95721e-07,0.00014244,52.5104,251.229,-4.08488e-08,-8.91023e-07,2.27547e-08,-6.39786,4.46842e-05,-6.39777
1.66961,0.178679,4.5765e-07,-9.04149e-06,9.71e-08,0.000102973,52.5943,251.229,-4.35977e-08,-2.54568e-06,3.27175e-08,-6.39786,5.03973e-05,-6.39776
1.66961,0.178676,5.42687e-07,-1.01148e-05,-5.12053e-08,0.00012604,52.6783,251.228,-4.64251e-08,-3.06245e-06,3.34373e-08,-6.39785,5.31453e-05,-6.39775
1.66961,0.178671,6.31652e-07,-1.05615e-05,-8.62726e-08,0.000153193,52.7622,251.227,-4.95563e-08,-3.61792e-06,2.96348e-08,-6.39784,5.93916e-05,-6.39774
1.66962,0.178665,7.63655e-07,-1.95482e-05,-5.40679e-08,0.000197507,52.8462,251.226,-5.29672e-08,-4.4461e-06,2.59972e-08,-6.39783,6.38923e-05,-6.39773
1.66962,0.178659,6.79678e-07,3.05584e-05,8.58548e-09,0.000166365,52.9301,251.226,-5.70141e-08,-4.03119e-06,2.47712e-08,-6.39783,6.31404e-05,-6.39772
1.66962,0.178652,7.0494e-07,-2.5151e-05,7.53953e-08,0.000250575,53.0141,251.225,-6.04428e-08,-4.0075e-06,2.71273e-08,-6.39781,6.73697e-05,-6.39771
1.66962,0.178642,1.0274e-06,-4.45563e-05,5.25755e-08,0.000313702,53.098,251.224,-6.36443e-08,-5.9266e-06,3.0639e-08,-6.3978,6.98599e-05,-6.3977
1.66963,0.17863,1.14817e-06,-2.12622e-08,6.4982e-09,0.000315178,53.182,251.224,-6.97095e-08,-7.0206e-06,3.19831e-08,-6.39779,7.05236e-05,-6.39769
1.66963,0.178623,7.03113e-07,8.4956e-05,7.24689e-08,0.000234739,53.2659,251.223,-7.83e-08,-4.531e-06,3.36247e-08,-6.39777,7.34552e-05,-6.39767
1.66963,0.178622,1.78711e-07,6.14364e-05,2.13823e-07,0.000222397,53.3499,251.222,-8.2873e-08,-6.3541e-07,4.11016e-08,-6.39776,7.21182e-05,-6.39767
1.66963,0.178622,1.17241e-07,3.76618e-06,2.13591e-07,0.000226333,53.4339,251.222,-7.76448e-08,9.87297e-07,5.26716e-08,-6.39775,7.41524e-05,-6.39765
1.66963,0.178622,3.13839e-07,-1.42485e-05,9.45757e-09,0.000194209,53.5178,251.221,-6.3754e-08,6.56979e-07,5.87598e-08,-6.39774,6.59373e-05,-6.39765
1.66963,0.178624,3.10656e-07,1.97713e-05,-2.30148e-07,0.000108007,53.6018,251.22,-4.5785e-08,8.76626e-07,5.29729e-08,-6.39773,6.97673e-05,-6.39764
1.66964,0.178625,4.39318e-07,-4.52595e-05,-3.71191e-07,0.000150753,53.6857,251.22,-2.64403e-08,3.66548e-08,3.75527e-08,-6.39772,7.04494e-05,-6.39763
1.66964,0.178623,7.11286e-07,-3.87792e-05,-4.32179e-07,0.000145811,53.7697,251.219,-9.34291e-09,-2.21784e-06,1.70148e-08,-6.39772,6.83802e-05,-6.39762
1.66964,0.178623,5.66396e-07,2.73957e-05,-3.56924e-07,7.91841e-05,53.8536,251.218,1.40203e-09,-2.3748e-06,-3.34682e-09,-6.39771,6.28255e-05,-6.39762
1.66964,0.178624,2.61044e-07,1.64051e-05,-1.51319e-07,8.54323e-05,53.9376,251.218,6.63068e-09,-1.21848e-06,-1.62171e-08,-6.39771,6.73768e-05,-6.39761
1.66964,0.178627,3.63747e-08,2.23969e-05,3.58104e-08,5.82523e-05,54.0215,251.217,9.24934e-09,-1.60719e-07,-1.87726e-08,-6.3977,6.41568e-05,-6.3976
1.66964,0.178625,2.72413e-07,-7.15161e-05,9.22849e-08,0.000164324,54.1055,251.216,1.03763e-08,-1.70014e-06,-1.49584e-08,-6.3977,6.88426e-05,-6.39759
1.66964,0.178615,9.72536e-07,-0.00010861,-9.87292e-09,0.000269367,54.1895,251.216,5.9566e-09,-6.63902e-06,-1.27114e-08,-6.39769,6.77648e-05,-6.39758
1.66964,0.178602,1.19107e-06,-3.66822e-06,-5.90367e-08,0.000247942,54.2734,251.215,-1.0681e-08,-9.41909e-06,-1.52117e-08,-6.39767,6.86255e-05,-6.39757
1.66965,0.178591,8.52024e-07,4.04051e-05,1.46446e-07,0.000273977,54.3574,251.214,-3.83272e-08,-8.31588e-06,-1.36763e-08,-6.39766,5.99624e-05,-6.39757
1.66965,0.178582,5.14813e-07,4.29806e-05,4.5205e-07,0.000306478,54.4413,251.214,-6.83998e-08,-6.05212e-06,1.6468e-09,-6.39765,5.64882e-05,-6.39757
1.66965,0.178576,2.63723e-07,5.30224e-05,6.19749e-07,0.000288696,54.5253,251.213,-9.29479e-08,-3.43632e-06,2.94122e-08,-6.39763,5.39247e-05,-6.39757
1.66966,0.178574,1.30042e-07,3.69461e-05,5.618e-07,0.000266618,54.6092,251.212,-1.06958e-07,-1.04745e-06,5.99381e-08,-6.39762,5.20245e-05,-6.39756
1.66966,0.178571,2.83976e-07,-8.26407e-06,3.03631e-07,0.000269907,54.6932,251.212,-1.08679e-07,-3.80725e-07,8.22161e-08,-6.3976,4.79269e-05,-6.39756
1.66966,0.178569,5.99505e-07,-2.21573e-05,-4.37968e-08,0.000253029,54.7771,251.211,-1.00568e-07,-1.23719e-06,8.86994e-08,-6.39759,4.89852e-05,-6.39755
1.66966,0.178561,1.10602e-06,-7.46333e-05,-3.35905e-07,0.000319259,54.8611,251.21,-8.76298e-08,-3.96777e-06,7.87572e-08,-6.39758,4.89786e-05,-6.39755
1.66967,0.178551,1.45387e-06,-2.83733e-05,-4.78324e-07,0.000310095,54.9451,251.21,-7.63897e-08,-6.63747e-06,5.75593e-08,-6.39756,4.84952e-05,-6.39754
1.66967,0.178543,1.29907e-06,2.62955e-05,-3.77937e-07,0.000289444,55.029,251.209,-7.05784e-08,-6.56312e-06,3.53646e-08,-6.39755,4.76283e-05,-6.39754
1.66967,0.178539,7.37149e-07,8.05869e-05,-1.03068e-07,0.0002263,55.113,251.208,-6.77537e-08,-3.55352e-06,2.31916e-08,-6.39753,4.90504e-05,-6.39753
1.66967,0.178539,3.45758e-07,2.76822e-05,1.34135e-07,0.000244786,55.1969,251.208,-6.20453e-08,-7.54814e-07,2.4743e-08,-6.39752,4.42194e-05,-6.39753
1.66967,0.178539,3.32229e-07,-1.03026e-06,1.37775e-07,0.000227863,55.2809,251.207,-5.10622e-08,-1.0642e-07,3.24781e-08,-6.39751,4.27465e-05,-6.39752
1.66968,0.178541,2.67151e-07,2.05335e-05,-2.17738e-08,0.000152294,55.3648,251.207,-3.71868e-08,4.61999e-07,3.56431e-08,-6.3975,3.97372e-05,-6.39752
1.66968,0.178547,9.13483e-08,1.94554e-05,-1.68386e-07,9.53788e-05,55.4488,251.206,-2.20924e-08,1.53068e-06,3.0684e-08,-6.39749,3.99883e-05,-6.39752
1.66968,0.178552,9.2818e-08,-1.76481e-05,-2.5329e-07,8.60761e-05,55.5328,251.205,-5.95658e-09,1.48736e-06,1.99534e-08,-6.39749,3.49659e-05,-6.39752
1.66968,0.178554,3.41398e-07,-4.89346e-05,-3.09903e-07,0.000100565,55.6167,251.205,9.10464e-09,-3.85425e-07,5.68967e-09,-6.39749,4.04399e-05,-6.39751
1.66968,0.178554,5.71451e-07,-3.73297e-05,-3.18593e-07,0.000101421,55.7007,251.204,1.86291e-08,-2.68775e-06,-1.04321e-08,-6.39748,4.3487e-05,-6.3975
1.66968,0.178556,3.59658e-07,3.71367e-05,-1.9986e-07,3.18533e-05,55.7846,251.203,1.97967e-08,-2.52374e-06,-2.39704e-08,-6.39748,4.92486e-05,-6.39749
1.66968,0.178563,-2.45223e-07,7.72353e-05,5.20108e-08,-3.93595e-05,55.8686,251.203,1.58693e-08,6.5001e-07,-2.77846e-08,-6.39748,5.17796e-05,-6.39748
1.66968,0.178573,-5.5733e-07,1.49616e-05,2.50748e-07,-2.49922e-05,55.9525,251.202,1.38654e-08,2.98895e-06,-1.94518e-08,-6.39748,4.72969e-05,-6.39747
1.66968,0.178576,-9.79815e-08,-8.91848e-05,1.93222e-07,6.80926e-05,56.0365,251.201,1.58379e-08,7.44026e-07,-7.38381e-09,-6.39748,5.08726e-05,-6.39746
1.66968,0.178573,6.19611e-07,-8.92772e-05,-5.46844e-08,0.000110128,56.1205,251.201,1.50708e-08,-4.07046e-06,-3.95688e-09,-6.39747,4.37808e-05,-6.39747
1.66968,0.178563,1.0962e-06,-6.7769e-05,-1.9535e-07,0.000182734,56.2044,251.2,3.68761e-09,-8.24967e-06,-1.11593e-08,-6.39747,4.29942e-05,-6.39746
1.66968,0.178553,1.0673e-06,1.69623e-05,-6.15732e-08,0.000192768,56.2884,251.199,-2.03478e-08,-9.41517e-06,-1.86299e-08,-6.39746,4.79678e-05,-6.39745
1.66969,0.178544,6.53397e-07,5.68325e-05,2.93138e-07,0.000215829,56.3723,251.199,-5.14897e-08,-7.32241e-06,-1.3043e-08,-6.39745,4.37186e-05,-6.39745
1.66969,0.17854,1.79457e-07,7.73423e-05,6.16633e-07,0.000202294,56.4563,251.198,-8.01582e-08,-3.65082e-06,1.05192e-08,-6.39744,4.54563e-05,-6.39744
1.66969,0.178541,-1.461e-07,6.06503e-05,7.00377e-07,0.000177189,56.5403,251.197,-9.80485e-08,3.21783e-08,4.47415e-08,-6.39743,4.43457e-05,-6.39744
1.66969,0.178545,-1.93125e-07,2.67542e-05,4.90707e-07,0.000142454,56.6242,251.197,-1.00991e-07,2.30587e-06,7.55921e-08,-6.39742,4.36144e-05,-6.39743
1.66969,0.17855,-4.44866e-08,2.59889e-06,9.75476e-08,9.33e-05,56.7082,251.196,-8.969e-08,3.03306e-06,9.06562e-08,-6.39741,4.07396e-05,-6.39743
1.66969,0.178554,3.28318e-07,-4.75827e-05,-3.09148e-07,9.92575e-05,56.7921,251.195,-6.82601e-08,1.69718e-06,8.50663e-08,-6.39741,3.86612e-05,-6.39743
1.66969,0.178554,7.8184e-07,-5.62842e-05,-5.9712e-07,0.000102487,56.8761,251.195,-4.35335e-08,-1.12884e-06,6.15935e-08,-6.3974,4.47403e-05,-6.39742
1.66969,0.178553,9.12262e-07,-1.09659e-05,-6.54813e-07,7.19983e-05,56.96,251.194,-2.25095e-08,-2.8402e-06,2.9219e-08,-6.3974,4.26983e-05,-6.39741
1.66969,0.178553,6.86107e-07,1.9857e-05,-4.69887e-07,5.49617e-05,57.044,251.194,-7.89428e-09,-2.52885e-06,3.98099e-10,-6.39739,3.59573e-05,-6.39741
1.66969,0.178558,1.52572e-07,7.02738e-05,-1.68073e-07,-1.81901e-05,57.128,251.193,2.13373e-09,1.55905e-08,-1.55892e-08,-6.39739,3.2119e-05,-6.39741
1.66969,0.178564,-1.4812e-07,2.24354e-06,6.19509e-08,1.88322e-05,57.2119,251.192,1.17703e-08,1.81298e-06,-1.74934e-08,-6.39739,3.21399e-05,-6.39741
1.6697,0.178566,1.2014e-07,-5.95258e-05,5.60797e-08,7.17485e-05,57.2959,251.192,2.14774e-08,1.23074e-07,-1.37362e-08,-6.39739,2.99687e-05,-6.39741
1.6697,0.178564,4.88993e-07,-5.26923e-05,-9.22063e-08,8.95183e-05,57.3798,251.191,2.58777e-08,-2.88888e-06,-1.46871e-08,-6.39739,2.96327e-05,-6.3974
1.6697,0.17856,5.85371e-07,-1.63219e-05,-1.45814e-07,9.80805e-05,57.4638,251.19,2.0405e-08,-4.66386e-06,-2.13617e-08,-6.39738,2.59227e-05,-6.3974
1.6697,0.17856,1.55066e-07,7.30092e-05,1.60047e-08,2.20957e-05,57.5478,251.19,6.31367e-09,-2.92818e-06,-2.53005e-08,-6.39738,3.2987e-05,-6.39739
1.6697,0.178566,-4.84035e-07,8.00376e-05,3.00834e-07,-1.76881e-05,57.6317,251.189,-8.45865e-09,1.21502e-06,-1.717e-08,-6.39738,3.91267e-05,-6.39738
1.6697,0.17857,-3.86518e-07,-4.67568e-05,4.11611e-07,8.36614e-05,57.7157,251.188,-1.58207e-08,1.82018e-06,1.86238e-09,-6.39738,3.63387e-05,-6.39738
1.6697,0.178568,2.31157e-07,-6.65418e-05,2.03462e-07,0.000106212,57.7996,251.188,-1.75307e-08,-1.28429e-06,1.79636e-08,-6.39737,3.24027e-05,-6.39738
1.6697,0.178564,6.06701e-07,-3.19577e-05,-6.60538e-08,0.000104704,57.8836,251.187,-2.09871e-08,-3.86087e-06,2.09198e-08,-6.39737,3.49991e-05,-6.39737
1.6697,0.178557,7.87225e-07,-2.98555e-05,-1.51484e-07,0.000160311,57.9675,251.186,-2.95708e-08,-5.51726e-06,1.46551e-08,-6.39736,3.28508e-05,-6.39737
1.6697,0.17855,7.2781e-07,2.219e-05,-4.29832e-08,0.000155418,58.0515,251.186,-4.26204e-08,-5.59865e-06,9.2236e-09,-6.39735,2.69249e-05,-6.39737
1.6697,0.178548,3.01349e-07,7.35702e-05,1.79312e-07,0.000110826,58.1355,251.185,-5.62434e-08,-2.89437e-06,1.26111e-08,-6.39735,2.47516e-05,-6.39737
1.6697,0.178548,5.93699e-08,2.04189e-05,3.37125e-07,0.000148156,58.2194,251.185,-6.40651e-08,-4.7951e-07,2.63069e-08,-6.39734,2.19996e-05,-6.39737
1.66971,0.178547,1.93255e-07,-8.91229e-06,2.65294e-07,0.000153736,58.3034,251.184,-6.35499e-08,-2.38519e-07,4.22375e-08,-6.39733,1.82704e-05,-6.39737
1.66971,0.178546,3.61857e-07,-7.39363e-06,3.9737e-08,0.000132834,58.3873,251.183,-5.73606e-08,-6.77708e-07,5.00712e-08,-6.39733,2.14618e-05,-6.39737
1.66971,0.178544,5.58932e-07,-2.92834e-05,-1.7185e-07,0.000154659,58.4713,251.183,-4.88326e-08,-1.71782e-06,4.64692e-08,-6.39732,2.6141e-05,-6.39736
1.66971,0.17854,7.2471e-07,-1.83674e-05,-2.79992e-07,0.000156997,58.5553,251.182,-4.09369e-08,-2.9775e-06,3.46421e-08,-6.39731,3.15296e-05,-6.39735
1.66971,0.178536,7.20357e-07,7.3406e-07,-2.50907e-07,0.000155659,58.6392,251.181,-3.56503e-08,-3.40731e-06,2.08897e-08,-6.3973,2.84322e-05,-6.39735
1.66971,0.178534,4.7075e-07,3.90877e-05,-1.17124e-07,0.000116199,58.7232,251.181,-3.26677e-08,-2.24446e-06,1.14826e-08,-6.3973,3.3021e-05,-6.39734
1.66971,0.178537,1.5972e-08,6.4206e-05,4.65001e-08,5.41727e-05,58.8071,251.18,-2.90567e-08,5.96792e-07,9.92748e-09,-6.39729,3.81452e-05,-6.39733
1.66971,0.17854,-2.81414e-08,-2.5793e-05,1.01594e-07,0.000111901,58.8911,251.179,-2.11653e-08,1.42401e-06,1.43675e-08,-6.39729,3.62249e-05,-6.39733
1.66972,0.178536,5.14268e-07,-8.66949e-05,-5.03086e-08,0.000179891,58.975,251.179,-1.10943e-08,-1.75135e-06,1.61438e-08,-6.39728,3.90754e-05,-6.39732
1.66972,0.178533,6.87487e-07,7.36444e-06,-2.23321e-07,0.00010174,59.059,251.178,-6.23799e-09,-3.67664e-06,8.6897e-09,-6.39727,3.6773e-05,-6.39732
1.66972,0.178534,2.04855e-07,6.72172e-05,-1.57375e-07,3.61069e-05,59.143,251.178,-8.01901e-09,-1.52745e-06,-1.68232e-09,-6.39727,3.18671e-05,-6.39732
1.66972,0.178534,8.33241e-08,-2.76225e-05,3.3493e-08,0.000131393,59.2269,251.177,-1.04639e-08,-6.74916e-07,-4.57246e-09,-6.39727,3.83659e-05,-6.39731
1.66972,0.17853,4.18702e-07,-4.34001e-05,8.41821e-08,0.000160755,59.3109,251.176,-1.20768e-08,-2.62668e-06,-1.0926e-09,-6.39726,3.3256e-05,-6.39731
1.66972,0.178527,4.14248e-07,2.48335e-05,5.50533e-08,0.000101107,59.3948,251.176,-1.63772e-08,-2.97109e-06,2.31802e-09,-6.39725,3.63295e-05,-6.3973
1.66972,0.178532,-1.41799e-07,9.19029e-05,1.14746e-07,7.23524e-07,59.4788,251.175,-2.23008e-08,3.2901e-07,6.30828e-09,-6.39725,4.10749e-05,-6.39729
1.66972,0.178537,-3.72485e-07,-1.19128e-06,1.88979e-07,5.20653e-05,59.5628,251.174,-2.32254e-08,2.55962e-06,1.44071e-08,-6.39725,3.91043e-05,-6.39729
1.66972,0.178541,-1.51444e-07,-1.78709e-05,9.25917e-08,2.67017e-05,59.6467,251.174,-1.71337e-08,2.00033e-06,2.20471e-08,-6.39725,3.78018e-05,-6.39728
1.66972,0.178541,3.57349e-07,-8.46989e-05,-1.21979e-07,0.000101446,59.7307,251.173,-8.42863e-09,-9.21336e-07,2.14016e-08,-6.39724,3.90232e-05,-6.39728
1.66972,0.178533,9.69632e-07,-8.23231e-05,-3.15107e-07,0.000158588,59.8146,251.172,-4.40296e-09,-5.41792e-06,9.86311e-09,-6.39724,3.74201e-05,-6.39728
1.66972,0.178524,1.10849e-06,-7.37151e-06,-2.99228e-07,0.000161304,59.8986,251.172,-1.11138e-08,-7.658e-06,-6.57748e-09,-6.39723,3.67095e-05,-6.39727
1.66973,0.178516,7.81527e-07,4.03397e-05,-2.36362e-08,0.000174903,59.9826,251.171,-2.73949e-08,-6.64997e-06,-1.52541e-08,-6.39722,3.04567e-05,-6.39727
1.66973,0.178507,5.42572e-07,1.48615e-05,3.07865e-07,0.000242543,60.0665,251.171,-4.66316e-08,-5.21073e-06,-7.67612e-09,-6.39721,2.47303e-05,-6.39728
1.66973,0.178502,3.13766e-07,5.31428e-05,4.76195e-07,0.000205682,60.1505,251.17,-6.36294e-08,-3.28563e-06,1.27698e-08,-6.3972,3.09129e-05,-6.39727
1.66973,0.178501,4.99853e-08,4.43162e-05,4.66257e-07,0.000185385,60.2344,251.169,-7.45209e-08,-6.77094e-07,3.71085e-08,-6.39719,2.47167e-05,-6.39727
1.66973,0.178504,-2.03378e-07,5.91807e-05,3.16328e-07,0.000102452,60.3184,251.169,-7.5881e-08,2.14268e-06,5.71937e-08,-6.39718,2.62464e-05,-6.39726
