189.51,0.24039,0.00355832,-1.7534e-07,1.39907e-05,-5.33936e-07,-0.00498721,35.7249,13.4205,-2.94836e-08,7.54463e-05,2.96154e-07,-0.542572,0,0,-0.172105,0.206958,0.211734,0.209106,0.209599,-9.5694e-07,-7.36084e-07,-5.99808e-07,-4.78048e-07,150,0,2.16471,149.992,-8.02376e-05,0.173791,50,16.1582,0,-6.24865,0.426729,0.11878,0.000288857,-0.000629384,5.29477e-05,-0.00506953,56.0767,16.8053,-7.03881e-05,-0.00014933,-0.000257519,-0.540904,0.0146896,-0.00861772,-9.81447,-0.000630295,5.13699e-05,-0.00507076,0.96365,-0.000106352,-0.000104131,-0.267167,-0.000629384,5.29477e-05,-0.00506953
189.52,0.240391,0.00355291,-1.75605e-07,1.78022e-05,-5.33837e-07,-0.00496183,35.7236,13.4226,-2.92628e-08,7.56071e-05,2.94571e-07,-0.542622,0,0,-0.172105,0.206958,0.211734,0.209052,0.209652,-9.5694e-07,-7.36084e-07,-6.04272e-07,-4.81274e-07,150,0,2.16471,149.992,-8.08176e-05,0.223563,50,16.1582,0,-6.24865,0.426734,0.119033,0.000105936,-0.00216937,-0.000209526,-0.00592958,56.0755,16.8095,-6.74756e-05,-0.000166848,-0.000270486,-0.540964,-0.00141799,0.0244002,-9.82994,-0.00217028,-0.000211103,-0.0059308,0.963642,-0.000116527,-0.000108036,-0.267196,-0.00216937,-0.000209526,-0.00592958
189.53,0.240392,0.00354758,-1.76076e-07,2.10529e-05,-5.33734e-07,-0.0049364,35.7224,13.4247,-2.90396e-08,7.58033e-05,2.9298e-07,-0.542671,0,0,-0.172105,0.206958,0.211734,0.209,0.209704,-9.5694e-07,-7.36084e-07,-6.0868e-07,-4.84459e-07,150,0,2.16471,149.992,-8.13903e-05,0.272091,50,16.1582,0,-6.24865,0.426731,0.11901,-0.000128391,-0.000347339,5.77991e-05,-0.00541402,56.0743,16.8138,-6.66314e-05,-0.000170123,-0.00027178,-0.541018,-0.00236965,-0.00292676,-9.83603,-0.00034825,5.62213e-05,-0.00541524,0.963635,-0.000118281,-0.000108218,-0.267222,-0.000347339,5.77991e-05,-0.00541402
189.54,0.240393,0.0035423,-1.76735e-07,2.3654e-05,-5.33557e-07,-0.00491094,35.7212,13.4268,-2.88147e-08,7.60288e-05,2.91381e-07,-0.54272,0,0,-0.172105,0.206958,0.211734,0.208949,0.209755,-9.5694e-07,-7.36084e-07,-6.13034e-07,-4.87604e-07,150,0,2.16471,149.992,-8.19558e-05,0.319406,50,16.1582,0,-6.24865,0.426779,0.118981,-0.000150847,0.0005939,-0.000116963,-0.0044852,56.0732,16.8181,-6.70712e-05,-0.00016443,-0.000269723,-0.541063,0.00266634,-0.00326533,-9.81585,0.000592989,-0.000118541,-0.00448642,0.963629,-0.000115266,-0.000107985,-0.267243,0.0005939,-0.000116963,-0.0044852
189.55,0.240394,0.00353708,-1.77555e-07,2.5548e-05,-5.33243e-07,-0.00488546,35.72,13.4289,-2.8589e-08,7.62768e-05,2.89777e-07,-0.542769,0,0,-0.172105,0.206958,0.211734,0.208899,0.209805,-9.5694e-07,-7.36084e-07,-6.17332e-07,-4.9071e-07,150,0,2.16471,149.992,-8.25142e-05,0.365538,50,16.1582,0,-6.24865,0.426671,0.119156,0.000193803,0.00146562,0.000926876,-0.00584774,56.072,16.8223,-6.59296e-05,-0.000156641,-0.00025423,-0.541121,-0.0125409,0.0166201,-9.77981,0.00146471,0.000925298,-0.00584896,0.963621,-0.000109446,-0.000101558,-0.267272,0.00146562,0.000926876,-0.00584774
189.56,0.240395,0.00353193,-1.78508e-07,2.67073e-05,-5.32733e-07,-0.00485997,35.7188,13.4309,-2.83633e-08,7.654e-05,2.8817e-07,-0.542818,0,0,-0.172105,0.206958,0.211734,0.208851,0.209853,-9.5694e-07,-7.36084e-07,-6.21577e-07,-4.93777e-07,150,0,2.16471,149.992,-8.30656e-05,0.410517,50,16.1582,0,-6.24865,0.426813,0.119095,9.99242e-05,0.00129974,0.000213647,-0.00429412,56.0708,16.8266,-6.35749e-05,-0.000146602,-0.000245703,-0.541164,0.0122628,-0.00649735,-9.82182,0.00129883,0.000212069,-0.00429535,0.963615,-0.000103471,-9.87891e-05,-0.267292,0.00129974,0.000213647,-0.00429412
189.57,0.240396,0.00352684,-1.79562e-07,2.71319e-05,-5.31978e-07,-0.00483449,35.7176,13.433,-2.81382e-08,7.68111e-05,2.86563e-07,-0.542867,0,0,-0.172105,0.206958,0.211734,0.208803,0.2099,-9.5694e-07,-7.36084e-07,-6.2577e-07,-4.96806e-07,150,0,2.16471,149.992,-8.36101e-05,0.454371,50,16.1582,0,-6.24865,0.426874,0.118839,0.000263187,-0.000222186,-0.00056462,-0.00398381,56.0696,16.8309,-6.08716e-05,-0.000145597,-0.000251687,-0.541204,0.00414175,-0.0259536,-9.79588,-0.000223096,-0.000566198,-0.00398503,0.96361,-0.000103789,-0.000101804,-0.267312,-0.000222186,-0.00056462,-0.00398381
189.58,0.240397,0.0035218,-1.80684e-07,2.68463e-05,-5.30939e-07,-0.004809,35.7164,13.4351,-2.79145e-08,7.70828e-05,2.84958e-07,-0.542915,0,0,-0.172105,0.206958,0.211734,0.208757,0.209946,-9.5694e-07,-7.36084e-07,-6.29909e-07,-4.99797e-07,150,0,2.16471,149.991,-8.41478e-05,0.497129,50,16.1582,0,-6.24865,0.427052,0.118739,0.000297224,0.000585276,0.000682205,-0.0045483,56.0684,16.8351,-5.71859e-05,-0.000144096,-0.000242825,-0.541249,0.0159609,-0.0104575,-9.80858,0.000584365,0.000680627,-0.00454952,0.963604,-0.000101883,-9.77328e-05,-0.267333,0.000585276,0.000682205,-0.0045483
189.59,0.240398,0.00351681,-1.81841e-07,2.58962e-05,-5.29583e-07,-0.00478353,35.7152,13.4372,-2.76927e-08,7.73482e-05,2.83359e-07,-0.542963,0,0,-0.172105,0.206958,0.211734,0.208712,0.20999,-9.5694e-07,-7.36084e-07,-6.33997e-07,-5.02751e-07,150,0,2.16471,149.991,-8.46788e-05,0.538817,50,16.1582,0,-6.24865,0.427148,0.118585,0.000220909,0.000197411,0.00058989,-0.00582568,56.0673,16.8394,-5.37429e-05,-0.000145443,-0.000236752,-0.541308,0.00796649,-0.0165143,-9.81921,0.0001965,0.000588313,-0.0058269,0.963596,-0.000101723,-9.46239e-05,-0.267361,0.000197411,0.00058989,-0.00582568
189.6,0.240399,0.00351187,-1.83e-07,2.43445e-05,-5.27889e-07,-0.00475805,35.714,13.4392,-2.74734e-08,7.76011e-05,2.81767e-07,-0.54301,0,0,-0.173629,0.208921,0.209797,0.208717,0.209986,3.29765e-08,1.21516e-07,-6.2566e-07,-4.94947e-07,150,0,0.396788,149.991,-8.52031e-05,0.579464,50,16.1582,0,-6.24865,0.42729,0.118597,0.000418634,-0.000521194,-0.000162309,-0.0038777,56.0661,16.8437,-4.96997e-05,-0.000149074,-0.000240829,-0.541346,0.0123083,0.001003,-9.79156,-0.000522104,-0.000163887,-0.00387892,0.963591,-0.000104019,-9.61006e-05,-0.26738,-0.000521194,-0.000162309,-0.0038777
189.61,0.2404,0.00350695,-1.8421e-07,2.07782e-05,-5.25504e-07,-0.00473305,35.7127,13.4413,-2.72576e-08,7.78281e-05,2.80188e-07,-0.543058,0,0,-0.173629,0.208921,0.209797,0.208722,0.209981,3.29765e-08,1.21516e-07,-6.17427e-07,-4.87241e-07,150,0,0.396788,149.992,-8.39933e-05,0.574899,50,16.1582,0,-6.24865,0.427285,0.118494,0.000306014,-0.000268839,0.00042242,-0.00367753,56.0649,16.848,-4.52315e-05,-0.000153554,-0.000238594,-0.541383,-0.00246958,-0.0103523,-9.82181,-0.000269749,0.000420843,-0.00367875,0.963586,-0.000105881,-9.44229e-05,-0.267398,-0.000268839,0.00042242,-0.00367753
189.62,0.240401,0.00350203,-1.85366e-07,1.55405e-05,-5.22405e-07,-0.00470846,35.7115,13.4434,-2.70466e-08,7.80108e-05,2.78627e-07,-0.543105,0,0,-0.173629,0.208921,0.209797,0.208727,0.209976,3.29765e-08,1.21516e-07,-6.09297e-07,-4.79632e-07,150,0,0.396788,149.992,-8.27987e-05,0.570448,50,16.1582,0,-6.24865,0.42711,0.118616,0.000383692,0.000283625,0.000427606,-0.00385785,56.0637,16.8522,-4.09566e-05,-0.000153327,-0.000233468,-0.541422,-0.0192392,0.0120497,-9.8031,0.000282714,0.000426028,-0.00385908,0.963581,-0.000105088,-9.19815e-05,-0.267416,0.000283625,0.000427606,-0.00385785
189.63,0.240402,0.00349711,-1.86379e-07,8.99034e-06,-5.18595e-07,-0.00468425,35.7103,13.4455,-2.68411e-08,7.81342e-05,2.77088e-07,-0.543152,0,0,-0.173629,0.208921,0.209797,0.208732,0.209972,3.29765e-08,1.21516e-07,-6.01268e-07,-4.72118e-07,150,0,0.396788,149.992,-8.16189e-05,0.566109,50,16.1582,0,-6.24865,0.427148,0.118592,0.000378849,-4.67467e-06,0.00113201,-0.00537453,56.0625,16.8565,-3.63527e-05,-0.000159201,-0.000223791,-0.541475,0.00214594,-0.00310782,-9.81108,-5.58527e-06,0.00113043,-0.00537575,0.963574,-0.000106627,-8.6531e-05,-0.267442,-4.67467e-06,0.00113201,-0.00537453
189.64,0.240403,0.00349217,-1.87174e-07,1.48957e-06,-5.14099e-07,-0.00466035,35.7091,13.4475,-2.66418e-08,7.81871e-05,2.75576e-07,-0.543199,0,0,-0.173629,0.208921,0.209797,0.208737,0.209967,3.29765e-08,1.21516e-07,-5.9334e-07,-4.64697e-07,150,0,0.396788,149.992,-8.04539e-05,0.561878,50,16.1582,0,-6.24865,0.427261,0.118624,0.00039989,0.000922948,-0.000726527,-0.0043314,56.0613,16.8608,-3.16817e-05,-0.000147548,-0.00022526,-0.541519,0.00960321,0.00274459,-9.80761,0.000922037,-0.000728105,-0.00433263,0.963568,-0.000101211,-8.87949e-05,-0.267463,0.000922948,-0.000726527,-0.0043314
189.65,0.240404,0.00348719,-1.87698e-07,-6.60901e-06,-5.08961e-07,-0.00463673,35.7079,13.4496,-2.6449e-08,7.81618e-05,2.74095e-07,-0.543245,0,0,-0.173629,0.208921,0.209797,0.208742,0.209963,3.29765e-08,1.21516e-07,-5.85511e-07,-4.5737e-07,150,0,0.396788,149.992,-7.93034e-05,0.557753,50,16.1582,0,-6.24865,0.427386,0.118853,0.000535766,-0.000404578,-0.00140981,-0.00374922,56.0602,16.8651,-2.61835e-05,-0.000143748,-0.000239426,-0.541556,0.0106659,0.0227672,-9.79533,-0.000405489,-0.00141139,-0.00375044,0.963563,-0.000101276,-9.61263e-05,-0.267481,-0.000404578,-0.00140981,-0.00374922
189.66,0.240405,0.00348217,-1.87911e-07,-1.49717e-05,-5.03242e-07,-0.00461334,35.7067,13.4517,-2.62625e-08,7.80538e-05,2.72647e-07,-0.543292,0,0,-0.173629,0.208921,0.209797,0.208746,0.209959,3.29765e-08,1.21516e-07,-5.7778e-07,-4.50134e-07,150,0,0.396788,149.993,-7.81674e-05,0.55373,50,16.1582,0,-6.24865,0.427516,0.118913,0.000339098,-0.000581717,-0.000713378,-0.00447671,56.059,16.8693,-2.0938e-05,-0.000145055,-0.000248538,-0.541601,0.0110851,0.0054788,-9.82797,-0.000582627,-0.000714955,-0.00447793,0.963557,-0.000103127,-0.000100339,-0.267503,-0.000581717,-0.000713378,-0.00447671
189.67,0.240406,0.0034771,-1.8779e-07,-2.32924e-05,-4.97017e-07,-0.00459012,35.7055,13.4538,-2.60822e-08,7.78622e-05,2.71233e-07,-0.543338,0,0,-0.173629,0.208921,0.209797,0.20875,0.209955,3.29765e-08,1.21516e-07,-5.70146e-07,-4.42988e-07,150,0,0.396788,149.993,-7.70455e-05,0.549809,50,16.1582,0,-6.24865,0.427458,0.118914,0.000419065,0.00119049,0.00051873,-0.00395733,56.0578,16.8736,-1.62753e-05,-0.000137528,-0.000237956,-0.541641,-0.00771125,-0.000187409,-9.8016,0.00118958,0.000517153,-0.00395855,0.963552,-9.80869e-05,-9.62455e-05,-0.267522,0.00119049,0.00051873,-0.00395733
189.68,0.240407,0.00347195,-1.87327e-07,-3.12995e-05,-4.9037e-07,-0.00456706,35.7042,13.4558,-2.59078e-08,7.75888e-05,2.69855e-07,-0.543383,0,0,-0.173629,0.208921,0.209797,0.208755,0.209951,3.29765e-08,1.21516e-07,-5.62607e-07,-4.35932e-07,150,0,0.396788,149.993,-7.59376e-05,0.545985,50,16.1582,0,-6.24865,0.427567,0.118785,0.000397228,-0.000316262,0.000891612,-0.00393396,56.0566,16.8779,-1.13572e-05,-0.000144835,-0.000231946,-0.54168,0.00913717,-0.0132281,-9.81119,-0.000317173,0.000890034,-0.00393518,0.963546,-0.000100805,-9.2371e-05,-0.267541,-0.000316262,0.000891612,-0.00393396
189.69,0.240408,0.00346674,-1.86526e-07,-3.87602e-05,-4.83391e-07,-0.00454411,35.703,13.4579,-2.57386e-08,7.72378e-05,2.68513e-07,-0.543429,0,0,-0.173629,0.208921,0.209797,0.208759,0.209947,3.29765e-08,1.21516e-07,-5.55162e-07,-4.28964e-07,150,0,0.396788,149.993,-7.48435e-05,0.542257,50,16.1582,0,-6.24865,0.427515,0.118771,0.000287908,-0.000235094,0.000336458,-0.00448504,56.0554,16.8822,-7.11768e-06,-0.000148584,-0.000230276,-0.541725,-0.00692984,-0.00179012,-9.81957,-0.000236004,0.000334881,-0.00448626,0.96354,-0.00010239,-9.10622e-05,-0.267563,-0.000235094,0.000336458,-0.00448504
189.7,0.240409,0.00346143,-1.85404e-07,-4.54847e-05,-4.76174e-07,-0.00452124,35.7018,13.46,-2.5574e-08,7.68158e-05,2.67207e-07,-0.543474,0,0,-0.175143,0.207499,0.211204,0.208727,0.209979,-5.2099e-07,-4.19849e-07,-5.54735e-07,-4.2885e-07,150,0,1.67918,149.993,-7.37631e-05,0.538622,50,16.1582,0,-6.24865,0.427433,0.118748,0.000405595,0.000838218,0.000772188,-0.00448455,56.0542,16.8864,-2.86373e-06,-0.000145384,-0.000219337,-0.54177,-0.00980772,-0.00286773,-9.79744,0.000837307,0.00077061,-0.00448577,0.963534,-9.93867e-05,-8.62184e-05,-0.267584,0.000838218,0.000772188,-0.00448455
189.71,0.24041,0.00345606,-1.83951e-07,-5.02459e-05,-4.68994e-07,-0.00449811,35.7006,13.4621,-2.54132e-08,7.63364e-05,2.65935e-07,-0.543519,0,0,-0.175143,0.207499,0.211204,0.208697,0.210009,-5.2099e-07,-4.19849e-07,-5.54313e-07,-4.28737e-07,150,0,1.67918,149.993,-7.37204e-05,0.567136,50,16.1582,0,-6.24865,0.427422,0.11883,0.000380013,-0.000767374,0.000399793,-0.00369071,56.053,16.8907,1.82512e-06,-0.00015402,-0.000219869,-0.541807,-0.00281984,0.00814773,-9.81071,-0.000768284,0.000398215,-0.00369193,0.96353,-0.00010362,-8.53172e-05,-0.267602,-0.000767374,0.000399793,-0.00369071
189.72,0.240411,0.00345062,-1.82252e-07,-5.31278e-05,-4.61965e-07,-0.00447472,35.6994,13.4641,-2.52549e-08,7.58188e-05,2.64694e-07,-0.543564,0,0,-0.175143,0.207499,0.211204,0.208667,0.210039,-5.2099e-07,-4.19849e-07,-5.53897e-07,-4.28626e-07,150,0,1.67918,149.993,-7.36783e-05,0.594937,50,16.1582,0,-6.24865,0.427296,0.118706,0.000317934,0.0003358,0.000652565,-0.00266808,56.0518,16.895,6.05563e-06,-0.000154508,-0.000212546,-0.541833,-0.0143446,-0.0120417,-9.81447,0.000334889,0.000650987,-0.00266931,0.963526,-0.000102877,-8.17227e-05,-0.267615,0.0003358,0.000652565,-0.00266808
189.73,0.240412,0.00344511,-1.80388e-07,-5.42638e-05,-4.55181e-07,-0.00445109,35.6982,13.4662,-2.50983e-08,7.52813e-05,2.6348e-07,-0.543609,0,0,-0.175143,0.207499,0.211204,0.208638,0.210068,-5.2099e-07,-4.19849e-07,-5.53485e-07,-4.28516e-07,150,0,1.67918,149.994,-7.36367e-05,0.622043,50,16.1582,0,-6.24865,0.42732,0.118709,0.000254533,-0.000929098,-0.000236545,-0.00583768,56.0507,16.8993,9.65335e-06,-0.000161248,-0.000219365,-0.541892,0.000934535,-0.000549797,-9.81413,-0.000930009,-0.000238123,-0.0058389,0.963518,-0.000107039,-8.41025e-05,-0.267643,-0.000929098,-0.000236545,-0.00583768
189.74,0.240413,0.00343954,-1.78435e-07,-5.38275e-05,-4.4872e-07,-0.00442726,35.697,13.4683,-2.49424e-08,7.47403e-05,2.62291e-07,-0.543653,0,0,-0.175143,0.207499,0.211204,0.208609,0.210097,-5.2099e-07,-4.19849e-07,-5.53079e-07,-4.28408e-07,150,0,1.67918,149.994,-7.35957e-05,0.648471,50,16.1582,0,-6.24865,0.427288,0.118706,0.000245233,-0.000364625,-8.50152e-05,-0.0052949,56.0495,16.9035,1.29021e-05,-0.000163934,-0.000221974,-0.541945,-0.00480724,-0.000978703,-9.80893,-0.000365536,-8.6593e-05,-0.00529612,0.963511,-0.000108684,-8.49971e-05,-0.267668,-0.000364625,-8.50152e-05,-0.0052949
189.75,0.240414,0.00343392,-1.76462e-07,-5.20228e-05,-4.42641e-07,-0.00440326,35.6958,13.4704,-2.47866e-08,7.42108e-05,2.61123e-07,-0.543697,0,0,-0.175143,0.207499,0.211204,0.208581,0.210124,-5.2099e-07,-4.19849e-07,-5.52678e-07,-4.28301e-07,150,0,1.67918,149.994,-7.35552e-05,0.674239,50,16.1582,0,-6.24865,0.427222,0.118738,7.50166e-05,0.000178999,0.000611143,-0.00413309,56.0483,16.9078,1.5243e-05,-0.000165553,-0.000215815,-0.541986,-0.00815547,0.00308467,-9.82525,0.000178088,0.000609565,-0.00413431,0.963506,-0.000108641,-8.18111e-05,-0.267688,0.000178999,0.000611143,-0.00413309
189.76,0.240415,0.00342825,-1.74527e-07,-4.90742e-05,-4.36986e-07,-0.00437912,35.6945,13.4724,-2.46304e-08,7.37052e-05,2.59972e-07,-0.543741,0,0,-0.175143,0.207499,0.211204,0.208554,0.210151,-5.2099e-07,-4.19849e-07,-5.52282e-07,-4.28195e-07,150,0,1.67918,149.994,-7.35153e-05,0.699362,50,16.1582,0,-6.24865,0.427101,0.1188,-4.83863e-05,0.000626347,0.000166088,-0.00429598,56.0471,16.9121,1.60941e-05,-0.000161044,-0.000211161,-0.542029,-0.0136814,0.0059135,-9.82106,0.000625436,0.00016451,-0.0042972,0.9635,-0.000105848,-8.01703e-05,-0.267709,0.000626347,0.000166088,-0.00429598
189.77,0.240416,0.00342254,-1.72681e-07,-4.52175e-05,-4.31778e-07,-0.00435488,35.6933,13.4745,-2.44735e-08,7.32338e-05,2.58837e-07,-0.543785,0,0,-0.175143,0.207499,0.211204,0.208528,0.210178,-5.2099e-07,-4.19849e-07,-5.51891e-07,-4.28091e-07,150,0,1.67918,149.994,-7.34759e-05,0.723857,50,16.1582,0,-6.24865,0.427051,0.118673,-2.62809e-05,-0.000526882,-0.000762425,-0.00519094,56.0459,16.9163,1.64508e-05,-0.000161624,-0.00022041,-0.542081,-0.00654673,-0.0133476,-9.80647,-0.000527792,-0.000764003,-0.00519216,0.963493,-0.000107367,-8.45458e-05,-0.267734,-0.000526882,-0.000762425,-0.00519094
189.78,0.240417,0.00341681,-1.70965e-07,-4.06914e-05,-4.27027e-07,-0.00433056,35.6921,13.4766,-2.43157e-08,7.28045e-05,2.57715e-07,-0.543828,0,0,-0.175143,0.207499,0.211204,0.208502,0.210203,-5.2099e-07,-4.19849e-07,-5.51504e-07,-4.27988e-07,150,0,1.67918,149.994,-7.34371e-05,0.74774,50,16.1582,0,-6.24865,0.4273,0.118849,2.05616e-05,0.000276256,-0.000250691,-0.0050419,56.0447,16.9206,1.71755e-05,-0.000157964,-0.000221133,-0.542131,0.0233154,0.0170257,-9.80418,0.000275345,-0.000252269,-0.00504312,0.963486,-0.000105703,-8.5381e-05,-0.267758,0.000276256,-0.000250691,-0.0050419
189.79,0.240418,0.00341105,-1.69409e-07,-3.57295e-05,-4.22725e-07,-0.00430622,35.6909,13.4787,-2.41569e-08,7.24228e-05,2.56602e-07,-0.543872,0,0,-0.175143,0.207499,0.211204,0.208477,0.210228,-5.2099e-07,-4.19849e-07,-5.51123e-07,-4.27886e-07,150,0,1.67918,149.994,-7.33987e-05,0.771026,50,16.1582,0,-6.24865,0.42733,0.118912,7.98778e-06,0.00036402,-6.61668e-06,-0.00480854,56.0435,16.9249,1.80734e-05,-0.000154812,-0.000219311,-0.542179,0.00143841,0.00577101,-9.81,0.00036311,-8.19447e-06,-0.00480976,0.96348,-0.000103943,-8.4923e-05,-0.267781,0.00036402,-6.61668e-06,-0.00480854
189.8,0.240419,0.00340528,-1.68032e-07,-3.05532e-05,-4.18857e-07,-0.00428187,35.6897,13.4807,-2.39971e-08,7.20919e-05,2.55497e-07,-0.543915,0,0,-0.176648,0.208127,0.210585,0.208468,0.210237,-1.73287e-07,-8.75762e-08,-5.464e-07,-4.23632e-07,150,0,1.11366,149.994,-7.33609e-05,0.79373,50,16.1582,0,-6.24865,0.427226,0.118609,0.000175789,-8.15232e-05,0.000647348,-0.00366722,56.0424,16.9292,1.97322e-05,-0.00015885,-0.000214187,-0.542216,-0.0120803,-0.0303248,-9.79219,-8.24338e-05,0.00064577,-0.00366844,0.963475,-0.000105204,-8.19117e-05,-0.267799,-8.15232e-05,0.000647348,-0.00366722
189.81,0.24042,0.0033995,-1.66866e-07,-2.58433e-05,-4.15299e-07,-0.00425769,35.6885,13.4828,-2.38365e-08,7.18106e-05,2.54399e-07,-0.543957,0,0,-0.176648,0.208127,0.210585,0.20846,0.210246,-1.73287e-07,-8.75762e-08,-5.41736e-07,-4.19432e-07,150,0,1.11366,149.994,-7.26873e-05,0.801729,50,16.1582,0,-6.24865,0.42733,0.118542,0.000142168,-0.00142489,0.00031826,-0.0036965,56.0412,16.9334,2.20504e-05,-0.000172698,-0.000218814,-0.542253,0.00872767,-0.00658928,-9.81124,-0.0014258,0.000316682,-0.00369772,0.96347,-0.000112496,-8.22845e-05,-0.267817,-0.00142489,0.00031826,-0.0036965
189.82,0.240421,0.00339372,-1.65889e-07,-2.16993e-05,-4.12011e-07,-0.00423371,35.6872,13.4849,-2.36755e-08,7.15736e-05,2.53306e-07,-0.544,0,0,-0.176648,0.208127,0.210585,0.208452,0.210254,-1.73287e-07,-8.75762e-08,-5.3713e-07,-4.15283e-07,150,0,1.11366,149.994,-7.20222e-05,0.809528,50,16.1582,0,-6.24865,0.427588,0.118414,0.000373284,0.000731612,-0.00029362,-0.00335217,56.04,16.9377,2.53603e-05,-0.000164916,-0.000217553,-0.542286,0.0240334,-0.0125994,-9.78478,0.000730701,-0.000295197,-0.0033534,0.963465,-0.000108579,-8.27174e-05,-0.267833,0.000731612,-0.00029362,-0.00335217
189.83,0.240422,0.00338793,-1.65077e-07,-1.81922e-05,-4.08949e-07,-0.00420992,35.686,13.487,-2.35145e-08,7.13749e-05,2.52219e-07,-0.544042,0,0,-0.176648,0.208127,0.210585,0.208443,0.210263,-1.73287e-07,-8.75762e-08,-5.32582e-07,-4.11187e-07,150,0,1.11366,149.995,-7.13654e-05,0.817132,50,16.1582,0,-6.24865,0.42766,0.118397,0.000456976,-0.00126689,0.0019425,-0.00443698,56.0388,16.942,3.02127e-05,-0.000185793,-0.000207454,-0.542331,0.00570728,-0.00174456,-9.79907,-0.0012678,0.00194092,-0.0044382,0.963459,-0.000117285,-7.50539e-05,-0.267854,-0.00126689,0.0019425,-0.00443698
189.84,0.240423,0.00338214,-1.64401e-07,-1.53652e-05,-4.0607e-07,-0.00418634,35.6848,13.489,-2.33538e-08,7.12079e-05,2.51137e-07,-0.544084,0,0,-0.176648,0.208127,0.210585,0.208436,0.210271,-1.73287e-07,-8.75762e-08,-5.28091e-07,-4.07142e-07,150,0,1.11366,149.995,-7.07168e-05,0.824546,50,16.1582,0,-6.24865,0.427677,0.118321,0.000511382,-0.00136852,4.21912e-05,-0.0025324,56.0376,16.9463,3.57291e-05,-0.000197732,-0.000214156,-0.542356,-0.000165226,-0.00681759,-9.80059,-0.00136943,4.06134e-05,-0.00253362,0.963456,-0.000123935,-7.6682e-05,-0.267867,-0.00136852,4.21912e-05,-0.0025324
189.85,0.240424,0.00337635,-1.63833e-07,-1.3235e-05,-4.03333e-07,-0.00416296,35.6836,13.4911,-2.31936e-08,7.10657e-05,2.5006e-07,-0.544126,0,0,-0.176648,0.208127,0.210585,0.208428,0.210279,-1.73287e-07,-8.75762e-08,-5.23656e-07,-4.03147e-07,150,0,1.11366,149.995,-7.00764e-05,0.831775,50,16.1582,0,-6.24865,0.427727,0.118298,0.000602716,0.00020126,-5.936e-06,-0.0041064,56.0364,16.9505,4.19805e-05,-0.000195977,-0.000213168,-0.542397,0.00345733,-0.00208745,-9.79654,0.00020035,-7.51379e-06,-0.00410763,0.96345,-0.00012296,-7.64385e-05,-0.267886,0.00020126,-5.936e-06,-0.0041064
189.86,0.240425,0.00337055,-1.63343e-07,-1.17944e-05,-4.00701e-07,-0.00413979,35.6824,13.4932,-2.30342e-08,7.09413e-05,2.48988e-07,-0.544167,0,0,-0.176648,0.208127,0.210585,0.20842,0.210286,-1.73287e-07,-8.75762e-08,-5.19277e-07,-3.99203e-07,150,0,1.11366,149.995,-6.94439e-05,0.838823,50,16.1582,0,-6.24865,0.427625,0.118239,0.000413982,-0.000464676,0.000772834,-0.00374177,56.0352,16.9548,4.77302e-05,-0.000203946,-0.000208947,-0.542435,-0.011853,-0.00547883,-9.82409,-0.000465586,0.000771257,-0.003743,0.963445,-0.000126235,-7.33356e-05,-0.267904,-0.000464676,0.000772834,-0.00374177
189.87,0.240426,0.00336476,-1.62902e-07,-1.10153e-05,-3.9814e-07,-0.00411681,35.6812,13.4953,-2.28756e-08,7.0828e-05,2.4792e-07,-0.544208,0,0,-0.176648,0.208127,0.210585,0.208413,0.210294,-1.73287e-07,-8.75762e-08,-5.14952e-07,-3.95307e-07,150,0,1.11366,149.995,-6.88194e-05,0.845695,50,16.1582,0,-6.24865,0.427619,0.118366,0.000341525,0.000124082,3.36843e-05,-0.00438959,56.034,16.9591,5.21585e-05,-0.000203058,-0.000208018,-0.542478,-0.00211221,0.0127527,-9.81274,0.000123171,3.21065e-05,-0.00439081,0.96344,-0.000125684,-7.30044e-05,-0.267926,0.000124082,3.36843e-05,-0.00438959
189.88,0.240427,0.00335896,-1.62484e-07,-1.08512e-05,-3.9562e-07,-0.00409403,35.68,13.4973,-2.27181e-08,7.07193e-05,2.46857e-07,-0.544249,0,0,-0.176648,0.208127,0.210585,0.208406,0.210301,-1.73287e-07,-8.75762e-08,-5.10681e-07,-3.91461e-07,150,0,1.11366,149.995,-6.82027e-05,0.852395,50,16.1582,0,-6.24865,0.42757,0.118237,0.000278853,0.000230946,0.00158233,-0.00463065,56.0328,16.9633,5.58744e-05,-0.000209249,-0.000193275,-0.542525,-0.0061979,-0.0128178,-9.81252,0.000230035,0.00158076,-0.00463187,0.963433,-0.000126693,-6.50697e-05,-0.267948,0.000230946,0.00158233,-0.00463065
189.89,0.240428,0.00335316,-1.62063e-07,-1.12413e-05,-3.93116e-07,-0.00407144,35.6787,13.4994,-2.25616e-08,7.06095e-05,2.45798e-07,-0.54429,0,0,-0.176648,0.208127,0.210585,0.208399,0.210308,-1.73287e-07,-8.75762e-08,-5.06463e-07,-3.87662e-07,150,0,1.11366,149.995,-6.75937e-05,0.858927,50,16.1582,0,-6.24865,0.42754,0.118293,0.000206505,0.000872825,-0.000209509,-0.00459448,56.0316,16.9676,5.88794e-05,-0.000200693,-0.000190562,-0.542571,-0.00433199,0.00562655,-9.81291,0.000871914,-0.000211087,-0.0045957,0.963427,-0.000122209,-6.49066e-05,-0.26797,0.000872825,-0.000209509,-0.00459448
