1214.55,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1214.6,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1214.65,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1214.7,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1214.75,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1214.8,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1214.85,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1214.9,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1214.95,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.05,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.1,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.15,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.2,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.25,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.3,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.35,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.4,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.45,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.5,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.55,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.6,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.65,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.7,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.75,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.8,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.85,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.9,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1215.95,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.05,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.1,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.15,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.2,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.25,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.3,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.35,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.4,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.45,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.5,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.55,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.6,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.65,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.7,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.75,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.8,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.85,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.9,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1216.95,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1217,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1217.05,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1217.1,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1217.15,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1217.2,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1217.25,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1217.3,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1217.35,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1217.4,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1217.45,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
1217.5,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
