0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.274,140.482,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394356,12.0672
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.287,140.489,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394356,12.0677
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.3,140.497,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394356,12.0682
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.313,140.504,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394356,12.0687
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.326,140.512,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394356,12.0692
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.339,140.519,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394355,12.0697
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.352,140.527,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394355,12.0702
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.365,140.534,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394354,12.0707
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.377,140.542,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394354,12.0712
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.39,140.549,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394354,12.0717
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.403,140.557,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394354,12.0722
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.416,140.564,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394355,12.0727
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.429,140.572,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394355,12.0732
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.442,140.579,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394353,12.0737
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.455,140.587,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394353,12.0742
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.468,140.594,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394353,12.0747
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.481,140.602,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394353,12.0752
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.494,140.609,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394352,12.0757
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.507,140.617,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394351,12.0762
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.52,140.624,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394352,12.0767
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.533,140.632,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394351,12.0772
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.546,140.639,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039435,12.0778
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.559,140.647,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394351,12.0783
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.572,140.654,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394352,12.0788
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.585,140.662,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394352,12.0793
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.598,140.669,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394352,12.0798
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.611,140.677,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394352,12.0803
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.624,140.684,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394353,12.0808
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.637,140.692,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394352,12.0813
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.65,140.699,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394352,12.0818
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.663,140.707,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394351,12.0823
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.676,140.714,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394351,12.0828
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.689,140.722,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394351,12.0833
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.702,140.729,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394351,12.0838
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.715,140.737,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394351,12.0843
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.728,140.744,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394351,12.0848
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.741,140.752,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394352,12.0853
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.754,140.759,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394351,12.0858
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.767,140.767,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039435,12.0863
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.78,140.774,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039435,12.0868
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.793,140.782,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.0873
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.806,140.789,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394349,12.0878
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.819,140.797,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394349,12.0883
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.832,140.804,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.0888
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.845,140.812,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.0893
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.858,140.819,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394349,12.0898
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.871,140.827,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.0903
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.884,140.834,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.0908
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.897,140.842,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.0913
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.91,140.849,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.0918
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.923,140.857,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394349,12.0923
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.936,140.864,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394349,12.0928
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.949,140.872,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.0933
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.962,140.879,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394349,12.0938
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.975,140.887,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394349,12.0943
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,243.988,140.894,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.0948
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.001,140.902,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.0953
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.014,140.909,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.0958
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.027,140.917,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394349,12.0963
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.04,140.924,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.0968
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.053,140.932,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.0973
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.066,140.939,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394347,12.0978
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.079,140.947,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.0983
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.092,140.954,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.0988
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.105,140.962,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394349,12.0993
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.118,140.969,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394349,12.0998
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.131,140.977,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394349,12.1003
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.144,140.984,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.1008
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.157,140.992,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.1013
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.17,140.999,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394348,12.1018
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.183,141.007,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394347,12.1023
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.196,141.014,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394346,12.1028
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.209,141.022,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394345,12.1033
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.222,141.029,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394344,12.1038
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.235,141.037,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394344,12.1043
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.248,141.044,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394343,12.1048
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.261,141.052,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394344,12.1053
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.274,141.059,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394344,12.1058
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.287,141.067,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394343,12.1064
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.3,141.074,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394343,12.1069
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.313,141.082,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394344,12.1074
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.326,141.089,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394343,12.1079
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.339,141.097,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394342,12.1084
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.352,141.104,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394342,12.1089
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.365,141.112,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394342,12.1094
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.378,141.119,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394342,12.1099
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.391,141.127,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394341,12.1104
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.404,141.134,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394342,12.1109
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.417,141.142,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394342,12.1114
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.43,141.149,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394341,12.1119
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.443,141.157,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039434,12.1124
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.456,141.164,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394341,12.1129
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.469,141.172,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394341,12.1134
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.482,141.179,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394341,12.1139
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.495,141.187,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394341,12.1144
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.508,141.194,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394341,12.1149
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.521,141.202,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394342,12.1154
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.534,141.209,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394341,12.1159
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.547,141.217,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394341,12.1164
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.56,141.224,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039434,12.1169
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.573,141.232,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039434,12.1174
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.586,141.239,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394341,12.1179
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.599,141.247,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394342,12.1184
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.612,141.254,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039434,12.1189
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.625,141.262,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394341,12.1194
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.638,141.269,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394342,12.1199
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.651,141.277,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394342,12.1204
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.664,141.284,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394342,12.1209
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.677,141.292,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394342,12.1214
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.69,141.299,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039434,12.1219
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.703,141.307,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394341,12.1224
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.715,141.314,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039434,12.1229
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.728,141.322,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394339,12.1234
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.741,141.329,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394338,12.1239
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.754,141.337,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394339,12.1244
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.767,141.344,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394338,12.1249
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.78,141.352,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394338,12.1254
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.793,141.359,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394336,12.1259
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.806,141.367,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394336,12.1264
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.819,141.374,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394336,12.1269
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.832,141.382,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394336,12.1274
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.845,141.389,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394336,12.1279
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.858,141.397,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394335,12.1284
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.871,141.404,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394334,12.1289
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.884,141.412,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394334,12.1294
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.897,141.419,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394334,12.1299
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.91,141.427,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394333,12.1304
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.923,141.434,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394334,12.1309
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.936,141.442,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394334,12.1314
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.949,141.449,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394334,12.1319
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.962,141.457,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394334,12.1324
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.975,141.464,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394334,12.1329
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,244.988,141.472,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394333,12.1334
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,245.001,141.479,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394334,12.1339
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,245.014,141.487,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394334,12.1344
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,245.027,141.494,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394334,12.135
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,245.04,141.502,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394333,12.1355
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,245.053,141.509,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394333,12.136
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,245.066,141.517,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394333,12.1365
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,245.079,141.524,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394332,12.137
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,245.092,141.532,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394332,12.1375
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,245.105,141.539,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394332,12.138
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,245.118,141.547,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394333,12.1385
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,245.131,141.554,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394333,12.139
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,245.144,141.562,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394332,12.1395
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,245.157,141.569,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394332,12.14
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,245.17,141.577,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394332,12.1405
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,245.183,141.584,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394332,12.141
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,245.196,141.592,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00394332,12.1415
