0.287582,-0.269194,1.0724e-08,4.42071e-18,5.29673e-08,9.1773e-18,115.785,107.297,9.18842e-09,-2.10324e-19,3.81002e-08,1.63724,22.9487,22.9487,-0.0224692,0.0224692
0.287573,-0.269194,-2.00116e-07,4.57793e-18,-1.49536e-07,1.04533e-17,115.798,107.313,3.53921e-09,1.97633e-20,3.55013e-08,1.63724,23.2912,23.2912,-0.0218436,0.0218436
0.287569,-0.269194,-2.48412e-07,1.93853e-18,-2.2958e-07,1.11896e-17,115.81,107.328,-8.36297e-09,1.6796e-19,2.59122e-08,1.63724,22.7702,22.7702,-0.0226903,0.0226903
0.287554,-0.269194,-4.19295e-07,3.87802e-18,-4.80617e-07,1.05202e-17,115.823,107.343,-2.58579e-08,3.29101e-19,7.87807e-09,1.63724,23.9307,23.9307,-0.0207706,0.0207706
0.287562,-0.269194,-7.82126e-08,-2.23198e-18,-2.38554e-07,1.06871e-17,115.835,107.358,-3.80066e-08,3.30085e-19,-9.96462e-09,1.63724,23.8304,23.8304,-0.0210327,0.0210327
0.287578,-0.269194,3.39638e-07,-2.40581e-18,1.37488e-07,1.07755e-17,115.848,107.374,-3.06322e-08,2.10825e-19,-1.21708e-08,1.63724,22.3498,22.3498,-0.023475,0.023475
0.287564,-0.269194,5.97286e-08,-1.03976e-17,-1.55173e-07,1.37233e-17,115.86,107.389,-2.08257e-08,-1.68917e-19,-1.28335e-08,1.63724,22.9252,22.9252,-0.0222952,0.0222952
0.287548,-0.269194,-1.58676e-07,1.46194e-18,-4.25016e-07,1.53311e-17,115.872,107.404,-2.34728e-08,-3.17141e-19,-2.75999e-08,1.63724,24.0138,24.0138,-0.020556,0.020556
0.287557,-0.269194,1.62359e-07,8.11246e-18,-1.54649e-07,1.61536e-17,115.885,107.419,-2.24701e-08,-2.88769e-20,-4.19043e-08,1.63724,23.8075,23.8075,-0.0209918,0.0209918
0.287573,-0.269194,5.11348e-07,2.99023e-18,2.15369e-07,1.69296e-17,115.897,107.434,-4.30718e-09,2.19468e-19,-4.00482e-08,1.63724,23.0504,23.0504,-0.0222158,0.0222158
0.287575,-0.269194,4.40241e-07,-2.72864e-18,2.29738e-07,1.78114e-17,115.91,107.45,2.01981e-08,1.87767e-19,-2.88427e-08,1.63724,22.7987,22.7987,-0.022524,0.022524
0.287564,-0.269194,1.02216e-07,-1.23434e-18,-2.10748e-08,1.83413e-17,115.922,107.465,3.38174e-08,9.68269e-20,-2.38037e-08,1.63724,24.3621,24.3621,-0.0200009,0.0200009
0.287584,-0.269194,3.80907e-07,2.16391e-18,3.62597e-07,1.84641e-17,115.935,107.48,4.68362e-08,1.43244e-19,-1.49177e-08,1.63724,22.4918,22.4918,-0.0231006,0.0231006
0.287575,-0.269194,-3.83223e-10,-1.91041e-17,1.01983e-07,2.42661e-17,115.947,107.495,5.61048e-08,-4.30948e-19,-3.48286e-09,1.63724,23.7762,23.7762,-0.0208387,0.0208387
0.287581,-0.269194,-6.03604e-09,8.88875e-18,1.93158e-07,2.50825e-17,115.96,107.511,5.60294e-08,-5.03661e-19,3.97748e-09,1.63724,22.4683,22.4683,-0.0230129,0.0230129
0.287565,-0.269194,-4.26949e-07,-1.05023e-17,-1.75415e-07,3.22026e-17,115.972,107.526,4.44215e-08,-6.75125e-19,4.09082e-09,1.63724,23.6732,23.6732,-0.0209049,0.0209049
0.287566,-0.269194,-3.79425e-07,1.02001e-17,-1.38611e-07,3.41625e-17,115.985,107.541,2.4106e-08,-5.44328e-19,-3.7898e-09,1.63724,23.5862,23.5862,-0.0211141,0.0211141
0.287573,-0.269194,-1.90362e-07,1.18032e-17,2.742e-08,3.53649e-17,115.997,107.556,1.00735e-08,2.65808e-20,-6.4649e-09,1.63724,22.5723,22.5723,-0.0227709,0.0227709
0.287559,-0.269194,-3.99884e-07,6.61173e-18,-2.32229e-07,3.48807e-17,116.01,107.572,-5.07316e-09,4.60744e-19,-1.1834e-08,1.63724,23.5311,23.5311,-0.0210745,0.0210745
0.287558,-0.269194,-2.76305e-07,-4.56334e-18,-1.97477e-07,3.49832e-17,116.022,107.587,-2.17986e-08,4.38058e-19,-2.25984e-08,1.63724,23.1281,23.1281,-0.0217576,0.0217576
0.287553,-0.269194,-2.04001e-07,-2.4954e-18,-2.25056e-07,3.44193e-17,116.035,107.602,-3.3514e-08,2.72214e-19,-3.3223e-08,1.63724,23.0515,23.0515,-0.0218391,0.0218391
0.287545,-0.269194,-1.73391e-07,9.0194e-19,-3.069e-07,3.38744e-17,116.047,107.617,-4.2545e-08,2.54431e-19,-4.66289e-08,1.63724,22.9336,22.9336,-0.0219852,0.0219852
0.287532,-0.269194,-1.86996e-07,-3.0843e-19,-4.51317e-07,3.38296e-17,116.06,107.633,-5.10185e-08,2.61442e-19,-6.57558e-08,1.63724,23.5941,23.5941,-0.0208904,0.0208904
0.287533,-0.269194,8.69901e-08,6.95444e-19,-3.00932e-07,3.34452e-17,116.072,107.648,-5.21898e-08,2.78047e-19,-8.44792e-08,1.63724,23.9101,23.9101,-0.02047,0.02047
0.287547,-0.269194,5.39977e-07,1.55715e-19,1.00952e-07,3.31386e-17,116.085,107.663,-3.44564e-08,2.96127e-19,-8.91242e-08,1.63724,22.5258,22.5258,-0.0227443,0.0227443
0.287537,-0.269194,3.51268e-07,1.60543e-17,-7.83849e-08,2.83351e-17,116.097,107.678,-1.09685e-08,8.15696e-19,-8.86632e-08,1.63724,24.0169,24.0169,-0.020211,0.020211
0.287548,-0.269194,5.77118e-07,-7.00095e-18,2.01677e-07,2.73487e-17,116.109,107.694,1.41232e-08,8.91899e-19,-8.53042e-08,1.63724,23.5945,23.5945,-0.02096,0.02096
0.287561,-0.269194,6.79149e-07,-1.09525e-17,4.40041e-07,2.65779e-17,116.122,107.709,4.7264e-08,4.08352e-19,-6.89772e-08,1.63724,23.2885,23.2885,-0.0214299,0.0214299
0.287567,-0.269194,5.28566e-07,-5.21204e-19,4.84644e-07,2.55191e-17,116.134,107.724,7.85671e-08,1.86133e-19,-4.57257e-08,1.63724,23.3186,23.3186,-0.0213232,0.0213232
0.28757,-0.269194,2.81536e-07,9.23862e-19,4.51439e-07,2.5495e-17,116.147,107.739,9.93616e-08,2.06065e-19,-2.22745e-08,1.63724,22.643,22.643,-0.0223776,0.0223776
0.287556,-0.269194,-2.60701e-07,-5.98013e-18,7.98823e-08,2.72945e-17,116.159,107.755,9.94385e-08,3.09534e-20,-9.282e-09,1.63724,23.0873,23.0873,-0.0215178,0.0215178
0.287544,-0.269194,-5.99646e-07,-7.10933e-19,-1.82765e-07,2.84669e-17,116.172,107.77,7.73935e-08,-1.04219e-19,-1.21301e-08,1.63724,24.1729,24.1729,-0.019844,0.019844
0.287559,-0.269194,-3.12923e-07,5.69426e-18,1.33325e-07,2.872e-17,116.184,107.785,5.50176e-08,6.55435e-20,-1.31577e-08,1.63724,22.9496,22.9496,-0.021867,0.021867
0.287558,-0.269194,-3.68862e-07,1.94559e-18,9.3407e-08,2.91973e-17,116.197,107.8,3.79138e-08,2.34935e-19,-7.53984e-09,1.63724,22.8792,22.8792,-0.0218683,0.0218683
0.287548,-0.269194,-5.41261e-07,-2.5333e-18,-1.16462e-07,2.99014e-17,116.209,107.815,1.47661e-08,1.89926e-19,-8.3277e-09,1.63724,23.5585,23.5585,-0.0207121,0.0207121
0.287549,-0.269194,-4.01459e-07,9.39858e-19,-5.93844e-08,2.98058e-17,116.222,107.831,-8.72311e-09,1.72618e-19,-1.2722e-08,1.63724,23.1235,23.1235,-0.021437,0.021437
0.287545,-0.269194,-3.34215e-07,2.11381e-18,-9.43914e-08,2.95505e-17,116.234,107.846,-2.70532e-08,2.58253e-19,-1.66256e-08,1.63724,23.1406,23.1406,-0.0213608,0.0213608
0.287539,-0.269194,-2.72137e-07,2.45649e-18,-1.53628e-07,2.87519e-17,116.247,107.861,-4.20782e-08,3.76978e-19,-2.29031e-08,1.63724,23.5017,23.5017,-0.0207618,0.0207618
0.287541,-0.269194,-5.04543e-08,-1.70884e-18,-5.03771e-08,2.84557e-17,116.259,107.876,-4.96036e-08,3.68143e-19,-2.79302e-08,1.63724,22.5938,22.5938,-0.0222415,0.0222415
0.287526,-0.269194,-1.82229e-07,1.50407e-18,-3.04695e-07,2.72398e-17,116.272,107.892,-5.53342e-08,3.84534e-19,-3.70342e-08,1.63724,23.2924,23.2924,-0.020981,0.020981
0.287518,-0.269194,-9.49928e-08,-1.69179e-18,-3.58468e-07,2.68806e-17,116.284,107.907,-6.1704e-08,3.58379e-19,-5.36978e-08,1.63724,22.9056,22.9056,-0.0216171,0.0216171
0.287505,-0.269194,-8.4937e-08,-3.58744e-18,-4.95145e-07,2.71261e-17,116.297,107.922,-6.54891e-08,2.11244e-19,-7.51992e-08,1.63724,23.296,23.296,-0.020941,0.020941
0.287498,-0.269194,8.18395e-08,8.80292e-19,-4.69489e-07,2.69126e-17,116.309,107.937,-6.42435e-08,1.72247e-19,-9.93432e-08,1.63724,23.1089,23.1089,-0.0212535,0.0212535
0.287491,-0.269194,2.0465e-07,2.96574e-18,-4.61247e-07,2.64273e-17,116.322,107.953,-5.53949e-08,2.84178e-19,-1.22641e-07,1.63724,23.3028,23.3028,-0.0209211,0.0209211
0.287487,-0.269194,3.70023e-07,-6.44833e-19,-3.70565e-07,2.63629e-17,116.334,107.968,-3.88506e-08,3.19101e-19,-1.43383e-07,1.63724,24.0769,24.0769,-0.019756,0.019756
0.287504,-0.269194,8.23904e-07,-1.28808e-18,9.93532e-08,2.6212e-17,116.347,107.983,-5.90683e-09,2.65587e-19,-1.49741e-07,1.63724,22.6013,22.6013,-0.0221697,0.0221697
0.287496,-0.269194,6.136e-07,9.43557e-20,-1.05612e-08,2.59624e-17,116.359,107.998,3.22654e-08,2.44468e-19,-1.47549e-07,1.63724,23.9818,23.9818,-0.0198385,0.0198385
0.287508,-0.269194,7.46424e-07,7.69576e-19,2.81202e-07,2.56706e-17,116.371,108.014,6.90158e-08,2.71009e-19,-1.4048e-07,1.63724,23.1301,23.1301,-0.0212427,0.0212427
0.28751,-0.269194,5.54229e-07,-1.30953e-18,3.08932e-07,2.58199e-17,116.384,108.029,1.03675e-07,2.43326e-19,-1.2563e-07,1.63724,23.0755,23.0755,-0.0212496,0.0212496
0.287506,-0.269194,2.1526e-07,1.18389e-18,1.96758e-07,2.53926e-17,116.396,108.044,1.24498e-07,2.56856e-19,-1.13038e-07,1.63724,22.9811,22.9811,-0.0213369,0.0213369
0.287496,-0.269194,-1.70393e-07,-6.8152e-18,-2.16531e-09,2.71477e-17,116.409,108.059,1.26777e-07,5.97723e-20,-1.08347e-07,1.63724,24.1501,24.1501,-0.0194968,0.0194968
0.287512,-0.269194,-9.84678e-09,1.33459e-18,3.24331e-07,2.75805e-17,116.421,108.075,1.24142e-07,-2.52345e-20,-1.00032e-07,1.63724,23.1415,23.1415,-0.0211576,0.0211576
0.287516,-0.269194,-1.35728e-07,4.9426e-18,3.66857e-07,2.76471e-17,116.434,108.09,1.21788e-07,1.58755e-19,-8.2697e-08,1.63724,22.9309,22.9309,-0.0214074,0.0214074
0.287509,-0.269194,-4.33123e-07,3.41995e-18,1.92533e-07,2.71901e-17,116.446,108.105,1.08213e-07,3.61524e-19,-6.88582e-08,1.63724,23.2135,23.2135,-0.0208676,0.0208676
0.287504,-0.269194,-5.97131e-07,-3.88065e-19,8.04949e-08,2.66361e-17,116.459,108.12,8.29759e-08,4.13264e-19,-6.21598e-08,1.63724,23.3959,23.3959,-0.0205663,0.0205663
0.287503,-0.269194,-5.76822e-07,-1.26781e-18,9.41452e-08,2.59649e-17,116.471,108.135,5.42727e-08,3.65259e-19,-5.78231e-08,1.63724,23.3546,23.3546,-0.0206386,0.0206386
0.287504,-0.269194,-4.85476e-07,-2.35947e-18,1.42079e-07,2.58433e-17,116.484,108.151,2.84059e-08,2.65598e-19,-5.19032e-08,1.63724,22.6964,22.6964,-0.0216766,0.0216766
0.287491,-0.269194,-6.3347e-07,-5.69913e-18,-9.86849e-08,2.71716e-17,116.496,108.166,6.28795e-10,3.79432e-20,-5.10508e-08,1.63724,23.3391,23.3391,-0.0205368,0.0205368
0.287485,-0.269194,-5.24633e-07,4.83585e-18,-1.36041e-07,2.67807e-17,116.509,108.181,-2.77627e-08,8.65389e-20,-5.69987e-08,1.63724,22.9958,22.9958,-0.0210985,0.0210985
0.287475,-0.269194,-4.49068e-07,-7.05957e-16,-2.37899e-07,2.21795e-16,116.521,108.196,-5.14789e-08,-2.24992e-17,-6.64767e-08,1.63724,23.9002,23.9002,-0.0196643,0.0196643
0.287485,-0.269194,1.14708e-08,2.95959e-16,5.94799e-08,2.50053e-16,116.534,108.212,-6.0932e-08,-2.62477e-17,-7.07006e-08,1.63724,23.0003,23.0003,-0.0211449,0.0211449
0.287483,-0.269194,1.38847e-07,4.48532e-16,7.20543e-08,2.76118e-16,116.546,108.227,-5.60016e-08,-6.29233e-18,-6.73659e-08,1.63724,23.0952,23.0952,-0.0209045,0.0209045
0.287477,-0.269194,1.5997e-07,4.13083e-17,5.08461e-09,3.07021e-16,116.559,108.242,-4.75175e-08,3.45099e-18,-6.54577e-08,1.63724,23.5393,23.5393,-0.0201714,0.0201714
0.28748,-0.269194,3.18736e-07,-9.815e-17,1.11237e-07,3.14567e-16,116.571,108.257,-3.42853e-08,1.0692e-18,-6.24216e-08,1.63724,23.8365,23.8365,-0.0197572,0.0197572
0.287494,-0.269194,5.9528e-07,-2.21894e-18,4.07909e-07,3.06013e-16,116.584,108.273,-9.9082e-09,-8.43415e-19,-4.91189e-08,1.63724,22.989,22.989,-0.0211165,0.0211165
0.287494,-0.269194,4.54157e-07,4.67862e-17,3.5028e-07,2.96395e-16,116.596,108.288,1.70642e-08,6.20257e-19,-3.01169e-08,1.63724,22.574,22.574,-0.0216806,0.0216806
0.287477,-0.269194,-5.89591e-09,9.69386e-18,-3.88855e-08,2.89922e-16,116.609,108.303,2.81157e-08,1.81047e-18,-2.26176e-08,1.63724,23.316,23.316,-0.0203607,0.0203607
0.287469,-0.269194,-1.72801e-07,-1.35975e-17,-1.83527e-07,2.82586e-16,116.621,108.318,2.37039e-08,1.55564e-18,-2.83249e-08,1.63724,24.0114,24.0114,-0.0193453,0.0193453
0.287482,-0.269194,9.89965e-08,-4.37573e-18,1.11649e-07,2.73662e-16,116.633,108.334,2.26994e-08,1.16041e-18,-2.98913e-08,1.63724,23.0816,23.0816,-0.0208682,0.0208682
0.287483,-0.269194,6.60376e-08,3.85391e-18,1.27008e-07,2.64843e-16,116.646,108.349,2.7261e-08,1.20288e-18,-2.38935e-08,1.63724,22.9269,22.9269,-0.0210262,0.0210262
0.287475,-0.269194,-1.37981e-07,-1.69619e-18,-4.47836e-08,2.57496e-16,116.658,108.364,2.54884e-08,1.22119e-18,-2.19808e-08,1.63724,22.786,22.786,-0.0211686,0.0211686
0.287459,-0.269194,-4.04695e-07,9.85517e-20,-3.34195e-07,2.49454e-16,116.671,108.379,1.17079e-08,1.19312e-18,-3.17433e-08,1.63724,23.8705,23.8705,-0.0194205,0.0194205
0.287465,-0.269194,-1.57633e-07,-1.12898e-18,-1.40599e-07,2.41952e-16,116.683,108.394,-1.63543e-09,1.15922e-18,-4.35076e-08,1.63724,23.2299,23.2299,-0.0205002,0.0205002
0.287466,-0.269194,-3.66942e-08,2.05798e-19,-5.92384e-08,2.34257e-16,116.696,108.41,-5.73091e-09,1.14522e-18,-4.84539e-08,1.63724,22.9048,22.9048,-0.0209696,0.0209696
0.287458,-0.269194,-1.14317e-07,-2.7893e-18,-1.80063e-07,2.27502e-16,116.708,108.425,-8.97283e-09,1.05987e-18,-5.45533e-08,1.63724,24.1779,24.1779,-0.0189599,0.0189599
0.287474,-0.269194,2.93891e-07,-5.32954e-19,2.13146e-07,2.20546e-16,116.721,108.44,-3.02366e-09,9.90901e-19,-5.33888e-08,1.63724,22.7823,22.7823,-0.0212234,0.0212234
0.28747,-0.269194,1.79627e-07,1.3899e-18,1.28614e-07,2.13495e-16,116.733,108.455,9.51461e-09,1.02612e-18,-4.48698e-08,1.63724,23.3905,23.3905,-0.0201199,0.0201199
0.287471,-0.269194,1.45571e-07,-8.29846e-19,1.32517e-07,2.0691e-16,116.746,108.471,1.83241e-08,1.026e-18,-3.83084e-08,1.63724,23.636,23.636,-0.0197497,0.0197497
0.287479,-0.269194,2.33795e-07,-1.96996e-18,2.82209e-07,2.00606e-16,116.758,108.486,2.86021e-08,9.47535e-19,-2.7777e-08,1.63724,23.7875,23.7875,-0.0195526,0.0195526
0.287495,-0.269194,3.82408e-07,-8.22553e-19,5.4022e-07,1.94405e-16,116.771,108.501,4.48016e-08,8.84571e-19,-6.92985e-09,1.63724,23.474,23.474,-0.0200546,0.0200546
0.287507,-0.269194,3.44773e-07,-6.79334e-19,6.60235e-07,1.88544e-16,116.783,108.516,6.32131e-08,8.4772e-19,2.32803e-08,1.63724,23.6258,23.6258,-0.0197855,0.0197855
0.287521,-0.269194,2.67729e-07,-1.10616e-18,7.70636e-07,1.83015e-16,116.796,108.532,7.82355e-08,7.99806e-19,5.92496e-08,1.63724,23.4143,23.4143,-0.0200982,0.0200982
0.28753,-0.269194,6.02347e-08,-4.8921e-19,7.57558e-07,1.77579e-16,116.808,108.547,8.53506e-08,7.63716e-19,9.75425e-08,1.63724,22.9728,22.9728,-0.0207395,0.0207395
0.287527,-0.269194,-3.6094e-07,-8.53538e-20,4.86378e-07,1.72251e-16,116.821,108.562,7.57034e-08,7.52184e-19,1.28472e-07,1.63724,22.9169,22.9169,-0.0207227,0.0207227
0.287517,-0.269194,-7.81987e-07,1.95644e-18,1.14671e-07,1.6644e-16,116.833,108.577,4.43351e-08,8.13929e-19,1.43173e-07,1.63724,22.9841,22.9841,-0.0205381,0.0205381
0.287504,-0.269194,-1.03958e-06,-1.3391e-19,-2.19965e-07,1.60913e-16,116.846,108.593,-4.14874e-09,8.46745e-19,1.40181e-07,1.63724,24.2358,24.2358,-0.0186229,0.0186229
0.28752,-0.269194,-5.96746e-07,-2.10611e-18,7.8784e-08,1.55716e-16,116.858,108.608,-4.68601e-08,7.76885e-19,1.36828e-07,1.63724,23.275,23.275,-0.0202017,0.0202017
0.287527,-0.269194,-3.66118e-07,-5.28181e-19,1.64699e-07,1.50438e-16,116.87,108.623,-7.28912e-08,7.20766e-19,1.42978e-07,1.63724,22.6932,22.6932,-0.0210556,0.0210556
0.287517,-0.269194,-4.7002e-07,-5.79385e-18,-1.12734e-07,1.46961e-16,116.883,108.638,-9.63447e-08,5.24786e-19,1.44038e-07,1.63724,23.0653,23.0653,-0.0203233,0.0203233
0.287506,-0.269194,-4.68551e-07,5.53304e-18,-3.37219e-07,1.41341e-16,116.895,108.653,-1.22233e-07,5.94411e-19,1.32559e-07,1.63724,24.1409,24.1409,-0.0186859,0.0186859
0.287521,-0.269194,6.48559e-08,5.59936e-19,-2.03878e-08,1.36941e-16,116.908,108.669,-1.33626e-07,7.16576e-19,1.23864e-07,1.63724,23.5881,23.5881,-0.0196319,0.0196319
0.287535,-0.269194,4.4767e-07,-3.3334e-18,2.25612e-07,1.3285e-16,116.92,108.684,-1.21997e-07,6.20186e-19,1.29255e-07,1.63724,23.0728,23.0728,-0.0204086,0.0204086
0.287537,-0.269194,4.60024e-07,-2.84111e-18,1.68431e-07,1.29083e-16,116.933,108.699,-1.01025e-07,4.66542e-19,1.3914e-07,1.63724,22.7321,22.7321,-0.0208514,0.0208514
0.287524,-0.269194,1.82433e-07,2.92269e-18,-1.67374e-07,1.24589e-16,116.945,108.714,-8.73079e-08,5.07549e-19,1.38928e-07,1.63724,23.4801,23.4801,-0.0195674,0.0195674
0.287522,-0.269194,1.74997e-07,-1.41663e-19,-2.41231e-07,1.20834e-16,116.958,108.73,-8.03321e-08,5.58118e-19,1.28646e-07,1.63724,23.2584,23.2584,-0.0199441,0.0199441
0.28752,-0.269194,1.76062e-07,-4.43982e-19,-2.98453e-07,1.16829e-16,116.97,108.745,-7.33401e-08,5.41477e-19,1.1509e-07,1.63724,23.5886,23.5886,-0.0194227,0.0194227
0.287526,-0.269194,3.19403e-07,-1.05717e-18,-1.89787e-07,1.13085e-16,116.983,108.76,-6.22726e-08,4.99424e-19,1.02963e-07,1.63724,23.0658,23.0658,-0.0202521,0.0202521
0.287523,-0.269194,2.55341e-07,3.60035e-18,-2.63852e-07,1.08281e-16,116.995,108.775,-4.93399e-08,5.95723e-19,9.15545e-08,1.63724,23.5751,23.5751,-0.0194004,0.0194004
0.287529,-0.269194,3.37993e-07,-2.25487e-18,-1.70499e-07,1.04661e-16,117.008,108.791,-3.553e-08,5.9104e-19,8.07648e-08,1.63724,23.0867,23.0867,-0.0201742,0.0201742
0.287526,-0.269194,2.37586e-07,-7.44384e-18,-2.41171e-07,1.02387e-16,117.02,108.806,-2.22874e-08,3.09505e-19,7.04055e-08,1.63724,24.0101,24.0101,-0.0187217,0.0187217
0.287542,-0.269194,4.69166e-07,2.14712e-18,5.39115e-08,9.89211e-17,117.033,108.821,-5.05726e-09,2.39119e-19,6.59749e-08,1.63724,23.5074,23.5074,-0.0195554,0.0195554
0.287555,-0.269194,5.22999e-07,4.24472e-18,2.32239e-07,9.54591e-17,117.045,108.836,1.91677e-08,4.16174e-19,7.33233e-08,1.63724,22.8811,22.8811,-0.0204915,0.0204915
0.287551,-0.269194,2.02021e-07,7.71019e-19,5.17171e-08,9.20254e-17,117.058,108.852,3.59691e-08,5.20879e-19,8.03066e-08,1.63724,23.3706,23.3706,-0.0196047,0.0196047
0.287551,-0.269194,4.72701e-09,-3.17619e-18,-3.13917e-08,8.90397e-17,117.07,108.867,3.97875e-08,4.33424e-19,8.07387e-08,1.63724,23.0951,23.0951,-0.0200233,0.0200233
0.287546,-0.269194,-2.24334e-07,-9.33562e-19,-1.87031e-07,8.58439e-17,117.083,108.882,3.27818e-08,3.44033e-19,7.51106e-08,1.63724,23.6487,23.6487,-0.0191287,0.0191287
0.287552,-0.269194,-1.72425e-07,3.29507e-19,-9.63476e-08,8.28417e-17,117.095,108.897,2.18096e-08,3.37332e-19,6.80533e-08,1.63724,23.0366,23.0366,-0.0201057,0.0201057
0.287548,-0.269194,-2.77254e-07,-3.47157e-18,-1.89752e-07,8.09545e-17,117.108,108.913,9.3404e-09,2.32012e-19,6.07782e-08,1.63724,23.7401,23.7401,-0.0189616,0.0189616
0.287557,-0.269194,-1.03403e-07,8.53149e-19,-2.17621e-08,7.83827e-17,117.12,108.928,-8.61798e-10,1.94491e-19,5.55943e-08,1.63724,22.5387,22.5387,-0.020878,0.020878
0.287544,-0.269194,-3.5835e-07,-1.3895e-17,-3.10493e-07,8.01764e-17,117.132,108.943,-1.37177e-08,-2.36484e-19,4.70081e-08,1.63724,23.0255,23.0255,-0.0199338,0.0199338
0.28753,-0.269194,-4.73119e-07,8.03574e-18,-5.26112e-07,7.80019e-17,117.145,108.958,-3.55675e-08,-2.38655e-19,2.58284e-08,1.63724,23.8782,23.8782,-0.0186267,0.0186267
0.287537,-0.269194,-1.17206e-07,8.64286e-18,-2.9063e-07,7.61085e-17,117.157,108.974,-5.03027e-08,1.9023e-19,5.53228e-09,1.63724,23.864,23.864,-0.0187524,0.0187524
0.287554,-0.269194,3.38399e-07,-1.3465e-18,1.0221e-07,7.46206e-17,117.17,108.989,-4.41171e-08,3.09229e-19,1.15057e-09,1.63724,23.6451,23.6451,-0.0191235,0.0191235
0.287571,-0.269194,6.16058e-07,-2.13271e-18,4.08773e-07,7.24979e-17,117.182,109.004,-1.9633e-08,2.1553e-19,1.42562e-08,1.63724,22.7941,22.7941,-0.0204186,0.0204186
0.287567,-0.269194,3.71235e-07,-7.63672e-19,2.4509e-07,7.05019e-17,117.195,109.019,4.6956e-09,1.51096e-19,3.05513e-08,1.63724,23.1989,23.1989,-0.0196327,0.0196327
0.287563,-0.269194,1.37571e-07,1.36388e-18,8.74286e-08,6.83041e-17,117.207,109.034,1.67519e-08,1.80788e-19,3.87715e-08,1.63724,22.9253,22.9253,-0.020025,0.020025
0.287552,-0.269194,-1.64384e-07,3.68594e-18,-1.74226e-07,6.53472e-17,117.22,109.05,1.5073e-08,3.25137e-19,3.63718e-08,1.63724,23.6333,23.6333,-0.0188778,0.0188778
0.287554,-0.269194,-1.20367e-07,-2.3342e-18,-1.23193e-07,6.33054e-17,117.232,109.065,7.45573e-09,3.19392e-19,2.89408e-08,1.63724,22.9273,22.9273,-0.0200134,0.0200134
0.287547,-0.269194,-2.46277e-07,-2.39851e-18,-2.66833e-07,6.1197e-17,117.245,109.08,-2.39673e-09,1.98609e-19,1.90277e-08,1.63724,24.0496,24.0496,-0.0182515,0.0182515
0.287561,-0.269194,8.07999e-08,1.00493e-18,4.33747e-08,5.88175e-17,117.257,109.095,-6.33072e-09,1.86092e-19,1.36738e-08,1.63724,23.3313,23.3313,-0.0194241,0.0194241
0.287568,-0.269194,1.88488e-07,2.48486e-21,1.7443e-07,5.68544e-17,117.27,109.111,4.3472e-10,2.05175e-19,1.92518e-08,1.63724,22.9931,22.9931,-0.0198903,0.0198903
0.287565,-0.269194,4.06196e-08,-3.71802e-18,5.9733e-08,5.57957e-17,117.282,109.126,5.71031e-09,8.57309e-20,2.50346e-08,1.63724,23.6855,23.6855,-0.0187493,0.0187493
0.287572,-0.269194,1.17286e-07,6.28979e-19,1.724e-07,5.41243e-17,117.295,109.141,9.45966e-09,3.63091e-20,3.09493e-08,1.63724,23.274,23.274,-0.0194103,0.0194103
0.287575,-0.269194,7.16316e-08,1.9673e-18,1.75023e-07,5.24447e-17,117.307,109.156,1.37142e-08,1.11503e-19,3.9664e-08,1.63724,23.9145,23.9145,-0.0184149,0.0184149
0.287591,-0.269194,2.47747e-07,9.08045e-19,4.23942e-07,5.06714e-17,117.32,109.172,2.14806e-08,1.77754e-19,5.48907e-08,1.63724,23.4211,23.4211,-0.0192049,0.0192049
0.287602,-0.269194,2.26677e-07,-2.05582e-19,5.12143e-07,4.88217e-17,117.332,109.187,3.26299e-08,1.8832e-19,7.844e-08,1.63724,23.7462,23.7462,-0.0186732,0.0186732
0.287617,-0.269194,2.45133e-07,-2.00916e-18,6.67015e-07,4.7392e-17,117.345,109.202,4.34351e-08,1.19954e-19,1.08134e-07,1.63724,22.6838,22.6838,-0.0203137,0.0203137
0.287611,-0.269194,-2.03497e-07,-2.35325e-18,3.36677e-07,4.64008e-17,117.357,109.217,4.22236e-08,6.64475e-21,1.33012e-07,1.63724,23.3645,23.3645,-0.0190859,0.0190859
0.287609,-0.269194,-4.34194e-07,2.79213e-18,1.54203e-07,4.46095e-17,117.37,109.233,2.38416e-08,5.24083e-20,1.45131e-07,1.63724,23.1744,23.1744,-0.0193759,0.0193759
0.287604,-0.269194,-5.95298e-07,1.15336e-18,-3.08607e-08,4.31222e-17,117.382,109.248,-4.51549e-09,1.42006e-19,1.48024e-07,1.63724,24.0969,24.0969,-0.0179817,0.0179817
0.287621,-0.269194,-2.77146e-07,-5.65127e-19,2.30974e-07,4.15847e-17,117.394,109.263,-2.82281e-08,1.4559e-19,1.53221e-07,1.63724,23.4484,23.4484,-0.0190374,0.0190374
0.287633,-0.269194,-1.18783e-07,-7.97293e-19,3.46578e-07,4.00598e-17,117.407,109.278,-4.02612e-08,1.09457e-19,1.67783e-07,1.63724,22.6877,22.6877,-0.0201679,0.0201679
0.287624,-0.269194,-3.6029e-07,5.48789e-19,3.7607e-08,3.83604e-17,117.419,109.294,-5.52334e-08,1.12269e-19,1.77147e-07,1.63724,23.9601,23.9601,-0.0180911,0.0180911
0.287635,-0.269194,-1.34504e-07,-3.0431e-19,1.7012e-07,3.69099e-17,117.432,109.309,-7.00107e-08,1.12888e-19,1.82452e-07,1.63724,22.695,22.695,-0.0201026,0.0201026
