ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.0221115,-0.000132605,-9.79999,0.99999994,-1.15808e-06,0.000122813,-0.000219841,149.996,1.26784e-05,-0.148853,-6.3813204e-05,0.24063899,-5.9099315e-05,0.000790567,0.00050827,-0.000843178
0.00239782,0.0124358,-9.78073,0.99999994,-1.23769e-07,0.000117573,-0.000220548,149.996,1.29721e-05,-0.162936,-6.4984604e-05,0.24063899,-5.6577417e-05,0.000206615,-0.00104821,-0.000141416
-0.000236423,-0.00136692,-9.82704,0.99999994,1.29661e-06,0.000118341,-0.00021552699,149.996,1.32622e-05,-0.176666,-6.348373e-05,0.24063899,-5.694723e-05,0.000284227,0.000153576,0.00100428
-0.0106576,-0.00602526,-9.8255,0.99999994,3.49254e-06,0.000116487,-0.000216606,149.996,1.35487e-05,-0.190053,-6.4997e-05,0.24063899,-5.605532e-05,0.00043908,-0.000370825,-0.000215967
-0.0242885,0.0020028,-9.82504,1.0,-2.29535e-06,0.000113384995,-0.000214239,149.996,1.38316e-05,-0.203106,-6.492294e-05,0.24063899,-5.4562708e-05,-0.00115766,-0.000620224,0.000473586
0.00392576,0.00148179,-9.80434,1.0,-5.01009e-06,0.00011556099,-0.000211628,149.996,1.41109e-05,-0.215832,-6.479338e-05,0.24063899,-5.5610475e-05,-0.000542795,0.000435344,0.000522255
-0.00452413,0.0131691,-9.82733,1.0,-9.654989e-06,0.000113457994,-0.000214865,149.996,1.43868e-05,-0.22824,-6.753082e-05,0.24063899,-5.459887e-05,-0.000929143,-0.000420436,-0.000647307
0.00777782,-0.0130589,-9.79613,1.0,-6.66149e-06,0.000118246,-0.00021294,149.996,1.46593e-05,-0.240338,-6.782601e-05,0.24063899,-5.690409e-05,0.000598949,0.000957595,0.000384974
0.00952947,0.0129849,-9.79218,0.99999994,-4.14351e-06,0.000117166,-0.000215226,149.996,1.49284e-05,-0.252133,-7.018037e-05,0.24063899,-5.638522e-05,0.000503495,-0.000216181,-0.00045728
0.00384208,-0.010752,-9.80057,1.0,-1.36728e-06,0.000120492994,-0.000211529,149.996,1.4098e-05,-0.231044,-6.966213e-05,0.24063899,-5.7987403e-05,0.000555476,0.00066528,0.000739417
0.00457475,0.00371058,-9.80159,1.0,-1.18552e-06,0.000117560994,-0.000208071,149.996,1.3278e-05,-0.210481,-6.925176e-05,0.24063899,-5.6577188e-05,3.63112e-05,-0.000586471,0.000691455
0.0124418,0.000252833,-9.81661,1.0,-3.77894e-07,0.000115983,-0.000202561,149.996,1.24682e-05,-0.190433,-6.783227e-05,0.24063899,-5.581866e-05,0.00016159,-0.000315487,0.00110199
-0.00505118,-0.000785589,-9.81327,1.0,1.73713e-06,0.000111242,-0.00019952099,149.996,1.16684e-05,-0.170886,-6.756657e-05,0.24063899,-5.3537893e-05,0.000422883,-0.000948402,0.000607967
-0.00361628,0.00903289,-9.82505,1.0,6.8712598e-06,0.000115118,-0.00019957799,149.996,1.08786e-05,-0.151828,-6.8744215e-05,0.24063899,-5.5404424e-05,0.00102698,0.000774958,-1.15514e-05
0.00145149,-0.00106215,-9.83124,1.0,1.00096995e-05,0.000111386,-0.00020476,149.997,1.00987e-05,-0.133246,-7.2330746e-05,0.24063899,-5.360933e-05,0.000627424,-0.000746445,-0.00103644
0.00237562,0.00546919,-9.83215,1.0,1.5060599e-05,0.000112169,-0.00020312499,149.997,9.32848e-06,-0.115128,-7.2569375e-05,0.24063899,-5.398725e-05,0.00101023,0.000156354,0.000326913
-0.00574227,-0.00791646,-9.82394,1.0,1.85509e-05,0.000111735,-0.000200507,149.997,8.56786e-06,-0.0974635,-7.2260904e-05,0.24063899,-5.3779342e-05,0.000698116,-8.6888e-05,0.000523553
0.000482815,-0.00497349,-9.82662,0.99999994,2.81164e-05,0.000109468,-0.00028472298,149.997,7.81671e-06,-0.0802405,-0.00011366403,0.24063897,-5.269068e-05,0.00191111,-0.000453458,-0.0168435
0.0153666,0.021359,-9.81658,-0.13271207,0.00025995713,-0.00035957218,0.99115455,149.992,0.000112346,9.02129,-0.05817171,-0.23287852,0.00010450154,-0.000125572,-0.000176921,0.0126166
0.0115723,0.016958,-9.82091,-0.13276899,0.000262956,-0.00036432996,0.9911469,149.992,0.000112387,8.97782,-0.058204416,-0.23287228,0.000105664294,0.000867054,0.00071709,0.01142
-0.00959114,0.012557,-9.80525,-0.13283207,0.00026980112,-0.00036692817,0.99113846,149.992,0.000112428,8.93544,-0.058240023,-0.23286532,0.00010877627,0.000337221,0.00142167,0.0127384
0.0169745,-0.0135205,-9.81023,-0.13289304,0.0002710081,-0.0003631931,0.9911303,149.992,0.000112468,8.89411,-0.058274377,-0.23285763,0.00010953779,-0.00076859,0.000136062,0.0123273
-0.00397317,0.0190798,-9.8233,-0.13294995,0.0002695669,-0.00036384386,0.99112266,149.992,0.000112508,8.85382,-0.058307096,-0.23285137,0.000108802065,0.00017108,-0.000271956,0.0114247
0.0130908,0.00731208,-9.80141,-0.13300602,0.00027259803,-0.00036067405,0.99111515,149.992,0.000112548,8.81454,-0.058339417,-0.23284522,0.000110405184,-0.000705454,0.000512664,0.0113513
-0.0167125,0.000324927,-9.81055,-0.13306798,0.00027491196,-0.00035667093,0.9911068,149.992,0.000112587,8.77623,-0.058374498,-0.23283836,0.00011170999,-0.000851103,0.000348231,0.012503
0.00191324,-0.00446277,-9.82403,-0.13312797,0.00027307693,-0.00035953292,0.99109876,149.992,0.000112626,8.73889,-0.05840865,-0.23283173,0.000110666806,0.00062018,-0.000291427,0.0121107
0.014805,0.0212084,-9.80176,-0.13319103,0.00027032508,-0.0003601711,0.9910903,149.992,0.000112665,8.70247,-0.058444243,-0.23282474,0.000109304994,0.000203663,-0.000532405,0.0126383
-0.00293891,0.00501945,-9.79456,-0.13325004,0.0002711111,-0.00035897113,0.9910824,149.992,0.000112703,8.66697,-0.058477663,-0.23281726,0.00010973015,-0.000255086,0.000119879,0.011872
-0.00436777,0.00448091,-9.80434,-0.13330598,0.00026901596,-0.00036050993,0.9910748,149.992,0.000112741,8.63235,-0.058509886,-0.2328111,0.00010863415,0.000364584,-0.000377827,0.0114645
0.0195483,-0.010192,-9.80739,-0.13336597,0.00026475894,-0.00036024392,0.99106675,149.992,0.000111754,8.61983,-0.05854401,-0.23280446,0.0001066031,6.46263e-05,-0.00085478,0.0120897
-0.00457984,0.0269531,-9.79563,-0.13342302,0.00026262703,-0.00036413202,0.99105906,149.993,0.00011078,8.60761,-0.05857676,-0.23279816,0.00010536205,0.000831042,-0.000322546,0.011474
0.00142941,0.00735365,-9.82797,-0.13348006,0.0002591851,-0.00036304013,0.9910514,149.993,0.000109818,8.5957,-0.058609515,-0.23279186,0.000103764716,-0.000121001,-0.000715198,0.0115422
-0.0120478,0.0196052,-9.8166,-0.13353094,0.00024838088,-0.00035850084,0.9910445,149.993,0.000108869,8.58409,-0.058639113,-0.23278531,9.88423e-05,-0.000608263,-0.00226607,0.0102375
0.00201536,-0.00325612,-9.80136,-0.13358994,0.0002495869,-0.00036115586,0.9910366,149.993,0.000107931,8.57277,-0.05867282,-0.23277876,9.9259545e-05,0.000497513,0.000306177,0.0118795
-0.00330092,-0.0155831,-9.84535,-0.13364404,0.00025032606,-0.0003582871,0.9910293,149.993,0.000107005,8.56173,-0.058704227,-0.23277278,9.975392e-05,-0.000585085,6.62156e-05,0.0109105
-0.00276361,0.0108764,-9.82505,-0.13370095,0.0002521699,-0.00036087388,0.99102163,149.993,0.00010609,8.55097,-0.058736987,-0.23276645,0.00010047948,0.000466849,0.000431042,0.0114457
0.0130919,0.00100698,-9.81569,-0.13375701,0.000252908,-0.00036352503,0.99101406,149.993,0.000105187,8.54048,-0.058769375,-0.23276022,0.00010067414,0.000509069,0.000213482,0.0114238
0.00648901,-0.00653065,-9.78742,-0.13382106,0.0002593641,-0.00036830516,0.9910054,149.994,0.000104295,8.53025,-0.05880529,-0.23275205,0.000103479055,0.000778553,0.00140338,0.0127659
-0.0133221,0.00843812,-9.80111,-0.133883,0.000262638,-0.000370474,0.990997,149.994,0.000103415,8.52027,-0.058840524,-0.23274508,0.00010490821,0.000346115,0.000702828,0.0125056
0.0150536,0.00213869,-9.80518,-0.13394496,0.0002649229,-0.00037076688,0.9909887,149.993,0.000104072,8.46073,-0.058875766,-0.2327381,0.00010596768,7.68738e-07,0.000456419,0.0126084
0.00657493,0.0234831,-9.81128,-0.13400297,0.00026460295,-0.00037575493,0.9909808,149.993,0.000104721,8.40267,-0.05890918,-0.23273158,0.0001055301,0.0010008,6.63261e-05,0.0117717
0.00537858,0.0233104,-9.80668,-0.13406198,0.00026401997,-0.00037471994,0.9909728,149.993,0.000105362,8.34606,-0.0589428,-0.23272398,0.000105293926,-0.000185625,-0.000147252,0.0119143
-0.0102042,-0.000846274,-9.81837,-0.13412406,0.00026227912,-0.00038057618,0.9909644,149.993,0.000105996,8.29087,-0.058978118,-0.23271698,0.00010412998,0.00121108,-0.000192277,0.0123743
-0.00960875,0.00866987,-9.81421,-0.13418797,0.00026918293,-0.00037682292,0.99095577,149.993,0.000106623,8.23706,-0.05901431,-0.23270974,0.00010761278,-0.000925023,0.00126322,0.012949
-0.00626687,-0.0161707,-9.80479,-0.13424402,0.00026947804,-0.00038182407,0.9909482,149.992,0.000107242,8.18459,-0.05904678,-0.23270343,0.00010746707,0.000986857,0.000188905,0.0112653
-0.00942055,0.0148513,-9.83011,-0.13430499,0.000266478,-0.000382354,0.9909399,149.992,0.000107854,8.13343,-0.059081275,-0.23269558,0.00010599144,0.000189558,-0.000584596,0.0123582
-0.0015448,-0.0133648,-9.81944,-0.13436104,0.0002639531,-0.00038195614,0.99093235,149.992,0.000108459,8.08355,-0.059113696,-0.23268929,0.00010479429,-7.58586e-06,-0.00051499,0.0113234
0.00452581,0.0176179,-9.79921,-0.13441598,0.00026355396,-0.00038428194,0.9909249,149.992,0.000109056,8.03492,-0.059145574,-0.23268314,0.00010446229,0.000475268,-2.03402e-05,0.0111592
-0.00285308,0.00990184,-9.8323,-0.13447498,0.00026622196,-0.00038475994,0.9909169,149.992,0.000109646,7.9875,-0.059179306,-0.23267649,0.000105693245,2.67547e-05,0.000537548,0.0119208
0.0318114,0.00022246,-9.82757,-0.13454099,0.000266331,-0.00038820098,0.9909079,149.992,0.000109705,7.94407,-0.059216037,-0.23266806,0.00010553904,0.000683177,0.000109534,0.0132091
-0.00257862,0.0245441,-9.81409,-0.13459606,0.00027059013,-0.00038765618,0.99090046,149.992,0.000109762,7.90173,-0.059247848,-0.2326619,0.000107585045,-0.000219177,0.000825503,0.0111716
0.00858009,0.0128571,-9.80156,-0.13465703,0.00027194904,-0.00038962305,0.9908922,149.992,0.000109819,7.86045,-0.059282385,-0.23265505,0.00010810842,0.000357344,0.000317955,0.0122369
0.000119629,0.0196478,-9.81436,-0.13471602,0.00026589804,-0.00038893605,0.9908841,149.992,0.000109876,7.8202,-0.059315953,-0.23264845,0.000105242616,3.05485e-05,-0.00122179,0.0118763
-0.00986114,0.00585769,-9.82055,-0.13477096,0.0002665699,-0.00038528687,0.9908767,149.992,0.000109932,7.78095,-0.059347317,-0.23264135,0.00010574679,-0.00073769,3.09757e-05,0.0111099
-0.00343574,0.00958622,-9.82187,-0.13482897,0.00026729194,-0.00038661392,0.99086875,149.992,0.000109987,7.74269,-0.059380345,-0.23263487,0.00010600145,0.000247093,0.000174672,0.0117842
-0.00173423,-0.00340502,-9.80827,-0.13488895,0.0002595669,-0.00039263684,0.9908606,149.992,0.000110042,7.70538,-0.059414264,-0.23262817,0.00010196779,0.00140595,-0.00137269,0.0121696
-0.00734007,0.0099464,-9.80258,-0.13494906,0.0002654071,-0.00039032617,0.9908524,149.992,0.000110096,7.66901,-0.05944794,-0.23262048,0.0001048628,-0.000611946,0.00109078,0.0120762
-9.52093e-05,-0.00758748,-9.81038,-0.13500904,0.00026476607,-0.0003925711,0.99084425,149.992,0.000110149,7.63354,-0.0594818,-0.23261377,0.00010441583,0.000466135,-7.06127e-05,0.0121027
-0.00363958,0.0069187,-9.80947,-0.13506494,0.0002720939,-0.00039435885,0.9908366,149.992,0.000110202,7.59896,-0.059513737,-0.23260756,0.000107796135,0.00015998,0.00149633,0.0113045
0.000647016,-0.000456105,-9.80218,-0.13511904,0.00026502207,-0.0003949501,0.9908292,149.992,0.000109808,7.56913,-0.059544522,-0.2326006,0.00010437328,0.00031158,-0.00138929,0.010765
-0.0231755,-0.00375448,-9.807,-0.13517593,0.00026761286,-0.0003979748,0.9908215,149.992,0.000109419,7.54004,-0.059576888,-0.23259427,0.00010542541,0.000533028,0.00059122,0.0115661
-0.00843636,0.000246936,-9.81933,-0.13523296,0.00027085294,-0.0003963589,0.99081373,149.992,0.000109035,7.51168,-0.059609305,-0.2325879,0.00010704339,-0.000404039,0.000594211,0.0115559
-0.025633,0.0346982,-9.79874,-0.13528495,0.0002717019,-0.00039420885,0.99080664,149.992,0.000108656,7.48404,-0.059639364,-0.23258215,0.000107551605,-0.000445751,0.00010639,0.0103922
0.016255,0.0222558,-9.79796,-0.13533805,0.0002690721,-0.00038883515,0.99079937,149.992,0.000108281,7.45708,-0.05966969,-0.2325753,0.00010657831,-0.000990159,-0.000670374,0.0108317
0.00522805,-0.0154788,-9.81962,-0.13539298,0.00026475597,-0.00039024395,0.99079186,149.992,0.000107912,7.43079,-0.059701145,-0.23256917,0.00010442601,0.000399514,-0.00082116,0.0111339
-0.000193343,0.0265569,-9.81538,-0.13545197,0.00026720893,-0.00038929092,0.9907838,149.993,0.000107547,7.40516,-0.05973453,-0.23256256,0.000105632804,-0.000251574,0.000456267,0.0117852
0.00985207,-0.00426527,-9.80684,-0.13550003,0.00026898106,-0.00038913908,0.99077725,149.993,0.000107186,7.38018,-0.059762534,-0.23255628,0.0001064725,-7.50217e-05,0.000343572,0.0097709
0.00416445,-0.0021723,-9.79414,-0.135604,0.000277309,-0.000388843,0.990763,149.993,0.00010683,7.35581,-0.05981707,-0.23254421,0.00011043677,-0.00027764,0.0016349,0.0209589
0.00611905,0.00733671,-9.80635,-0.13566706,0.0002741601,-0.00038932916,0.99075437,149.993,0.000106479,7.33206,-0.059852425,-0.23253706,0.00010889151,0.000185884,-0.000615184,0.0126795
-0.0184058,-0.00472975,-9.79805,-0.13572702,0.00028613306,-0.00039004907,0.99074614,149.992,0.000107856,7.24789,-0.059886076,-0.23252931,0.00011454735,-0.000178149,0.00238775,0.0122192
-0.0114216,0.00456614,-9.81479,-0.13578503,0.00028515205,-0.0003929241,0.9907382,149.991,0.000109217,7.16582,-0.059919063,-0.23252277,0.00011390544,0.000600146,-0.000120376,0.0117021
-9.96888e-05,0.0141739,-9.8017,-0.13583897,0.00028395595,-0.0003969189,0.9907308,149.991,0.00011056,7.0858,-0.059950124,-0.23251672,0.000113099486,0.000827834,-0.000132312,0.0108881
-0.0076308,0.0159945,-9.81565,-0.13589698,0.00028424096,-0.00039416994,0.99072284,149.99,0.000111887,7.00778,-0.0599828,-0.23250921,0.000113373884,-0.000548509,-2.25094e-05,0.0117445
0.00112749,-0.0174688,-9.81306,-0.13595106,0.00028560314,-0.00039231018,0.99071544,149.99,0.000113197,6.93171,-0.060013864,-0.23250315,0.000114113995,-0.000401914,0.00021557,0.0108717
-0.0169199,9.81945e-06,-9.78744,-0.13600907,0.00028236714,-0.00039487018,0.99070746,149.989,0.000114491,6.85754,-0.060046725,-0.23249662,0.0001124136,0.000599167,-0.000575754,0.0116488
-0.0144354,-0.014852,-9.8027,-0.136064,0.000281,-0.00039052797,0.99069995,149.989,0.000115769,6.78522,-0.060077816,-0.23248951,0.00011198936,-0.000819614,-0.00039289,0.0111158
0.00779903,0.00248838,-9.81236,-0.13612802,0.00027926205,-0.00039048007,0.9906911,149.988,0.000117032,6.71471,-0.060113396,-0.23248227,0.00011114721,4.21451e-05,-0.000350114,0.0129891
0.030479,-0.0136461,-9.81874,-0.13618,0.00028363,-0.00038973198,0.990684,149.988,0.000118278,6.64596,-0.06014297,-0.23247555,0.000113258364,-0.000263599,0.000841447,0.0104497
-0.0107004,0.0108913,-9.81324,-0.13623801,0.000286696,-0.00039097402,0.99067605,149.988,0.00011951,6.57893,-0.06017559,-0.23246907,0.000114636176,0.000166423,0.000637217,0.0117101
0.00376094,0.0128078,-9.79233,-0.13629699,0.00028559397,-0.00038823395,0.9906679,149.988,0.000119626,6.52921,-0.060208585,-0.23246248,0.00011424778,-0.000508775,-0.000297055,0.0117974
-0.0334646,0.0122366,-9.82122,-0.13634504,0.00028154507,-0.00039115013,0.99066126,149.988,0.000119741,6.48074,-0.060236115,-0.23245628,0.000112138776,0.000691323,-0.000726194,0.00969452
-0.00852234,-0.00802287,-9.80404,-0.13640206,0.00028004614,-0.0003923982,0.99065346,149.988,0.000119855,6.43347,-0.060268056,-0.23244998,0.00011133759,0.000292082,-0.000267039,0.0116792
0.0176555,0.00777427,-9.80896,-0.13646105,0.0002880981,-0.00039588413,0.9906453,149.988,0.000119967,6.38739,-0.06030058,-0.23244247,0.00011496556,0.000474881,0.00168635,0.0118076
-0.0169371,-0.00201652,-9.83288,-0.13650602,0.00029076403,-0.00039258404,0.99063915,149.988,0.000120078,6.34246,-0.06032675,-0.23243766,0.00011640781,-0.000723515,0.000434864,0.00918375
-0.0226911,-0.00753414,-9.81478,-0.13656205,0.0002864891,-0.00038974715,0.9906314,149.988,0.000120187,6.29865,-0.060358062,-0.23243149,0.0001145112,-0.000441487,-0.00092825,0.0112102
-0.015766,0.0168285,-9.82763,-0.13661306,0.0002877531,-0.00038694715,0.99062437,149.988,0.000120296,6.25594,-0.06038669,-0.23242499,0.00011525529,-0.000585843,0.000170409,0.0103093
0.0170066,-0.0123716,-9.81883,-0.13666797,0.00028584694,-0.00038472592,0.9906168,149.988,0.000120403,6.21429,-0.060417395,-0.23241898,0.000114454655,-0.000384256,-0.000442133,0.0110561
-0.00767194,0.0113215,-9.79454,-0.13672204,0.0002863321,-0.00038530413,0.99060935,149.988,0.000120508,6.17369,-0.06044741,-0.23241213,0.000114637274,0.000104862,0.000108144,0.0108565
0.00838134,-0.0059217,-9.80538,-0.13677907,0.00028859812,-0.00038697917,0.9906015,149.988,0.000120613,6.1341,-0.060479056,-0.23240587,0.00011560766,0.000273949,0.000490839,0.0116147
0.0234824,-0.0123632,-9.82957,-0.13683398,0.00029316897,-0.00039127696,0.99059385,149.988,0.000120746,6.08317,-0.0605097,-0.23239987,0.00011753037,0.00073008,0.00101917,0.0111313
0.00291952,0.0163772,-9.79999,-0.13688806,0.00029235712,-0.00038465916,0.9905864,149.988,0.000120877,6.03352,-0.060539663,-0.232393,0.000117500014,-0.00128505,-0.000345621,0.0108858
-0.0157566,0.0197272,-9.81691,-0.13694493,0.00029389386,-0.00038574782,0.99057853,149.988,0.000121007,5.98511,-0.060571216,-0.23238675,0.00011815627,0.000177558,0.00033042,0.011426
0.0122036,0.005449,-9.79586,-0.13699397,0.00028877292,-0.0003810609,0.99057174,149.988,0.000121135,5.9379,-0.060598806,-0.2323805,0.00011596389,-0.000784984,-0.00114644,0.00988323
-0.00181929,0.0174856,-9.81757,-0.13704593,0.0002891209,-0.00037752785,0.9905646,149.988,0.000121262,5.89188,-0.060628053,-0.23237485,0.000116315416,-0.000705866,-3.12853e-05,0.0106157
0.0257645,0.008615,-9.80429,-0.13709497,0.00028605293,-0.0003757259,0.9905578,149.988,0.000121387,5.84701,-0.060655657,-0.23236859,0.00011494049,-0.000269548,-0.000660606,0.00993511
-0.00563766,0.00996867,-9.80526,-0.13715002,0.00028752405,-0.00037632906,0.99055016,149.988,0.00012151,5.80326,-0.060686372,-0.23236254,0.000115594354,8.28276e-05,0.000304325,0.0109454
0.00528358,-0.00226608,-9.80842,-0.13720101,0.00028473904,-0.00037574605,0.9905431,149.988,0.000121633,5.7606,-0.060714915,-0.23235603,0.00011428566,-3.56076e-05,-0.000571285,0.0104342
0.0187351,0.0166836,-9.81738,-0.13725802,0.00028586105,-0.00037809007,0.9905352,149.988,0.000121753,5.71901,-0.060746577,-0.23234972,0.00011467448,0.000437439,0.00028289,0.0114391
-0.00677019,0.00522533,-9.8103,-0.13730706,0.00028543512,-0.00037836315,0.9905284,149.988,0.000121873,5.67845,-0.060774498,-0.2323444,0.00011444373,6.91412e-05,-8.03073e-05,0.00997671
0.00724527,0.00680391,-9.82968,-0.13736,0.00027983103,-0.00037974102,0.9905211,149.989,0.000120406,5.67693,-0.060804028,-0.23233761,0.00011167932,0.000430407,-0.0010759,0.0107215
-0.013112,-0.00110074,-9.79636,-0.13740596,0.0002834449,-0.00038131388,0.9905147,149.989,0.000118958,5.67545,-0.060830586,-0.23233263,0.00011330247,0.000215461,0.000756113,0.00923539
0.0117724,0.00314717,-9.81862,-0.13745499,0.00028452696,-0.00038221196,0.9905079,149.989,0.000117529,5.67401,-0.060858358,-0.2323263,0.00011375521,0.000151435,0.00023557,0.00987695
-0.0208368,0.0216377,-9.82501,-0.13750598,0.00029084395,-0.00038433494,0.9905008,149.99,0.000116117,5.6726,-0.060887374,-0.23232067,0.00011663555,0.000250352,0.00130631,0.0102161
-0.000914216,-0.00901211,-9.81727,-0.137555,0.000294698,-0.00038727702,0.990494,149.99,0.000114722,5.67122,-0.060915254,-0.23231429,0.000118294614,0.000480106,0.000840948,0.00995107
-0.00285908,0.0025272,-9.79303,-0.137606,0.00029993398,-0.00038819396,0.9904869,149.99,0.000113346,5.66988,-0.060944397,-0.23230861,0.0001207279,4.11205e-05,0.00105895,0.0102842
-0.00971022,-0.0199905,-9.79841,-0.13766006,0.0002955681,-0.00039096715,0.9904794,149.99,0.000111986,5.66858,-0.060975045,-0.23230255,0.00011847543,0.000673439,-0.000792272,0.0108352
-0.00441353,0.0160041,-9.80115,-0.137706,0.000286611,-0.000393881,0.99047303,149.991,0.000110643,5.6673,-0.06100168,-0.23229648,0.0001140263,0.000827005,-0.00169735,0.00943596
0.00602047,0.0274001,-9.81565,-0.13776106,0.00028816212,-0.00039572114,0.99046534,149.991,0.000109317,5.66606,-0.061032932,-0.23229024,0.00011464892,0.00032549,0.000354021,0.0110652
0.0128421,0.00422909,-9.7927,-0.13781695,0.00029233188,-0.00039344784,0.9904576,149.991,0.000108008,5.66485,-0.061064396,-0.2322829,0.00011675416,-0.000561313,0.000759456,0.0111895
-0.00293691,-0.00713745,-9.8082,-0.13786694,0.0002933169,-0.00038863486,0.9904506,149.991,0.000108432,5.60928,-0.06109342,-0.23227723,0.00011748726,-0.000976991,5.89939e-05,0.0102357
0.00595071,0.0104871,-9.79197,-0.13791905,0.0002912411,-0.00038798514,0.9904434,149.991,0.000108852,5.5551,-0.0611232,-0.23227033,0.00011652275,-6.80655e-05,-0.000432801,0.0104214
-0.0145481,0.0198404,-9.82581,-0.13796598,0.00029478697,-0.00039089294,0.99043685,149.991,0.000109266,5.50227,-0.061150864,-0.23226501,0.00011803823,0.000481595,0.000779251,0.0095647
0.0101222,0.0119581,-9.81905,-0.138015,0.000297013,-0.000393132,0.99043,149.99,0.000109675,5.45076,-0.061179258,-0.23225845,0.00011896121,0.000385474,0.000499328,0.00989642
0.0209228,0.0113336,-9.8137,-0.13806696,0.00029887393,-0.00039426392,0.9904228,149.99,0.000110079,5.40053,-0.061209332,-0.2322525,0.00011977279,0.000176582,0.000396233,0.0104182
0.0041649,0.0214338,-9.81473,-0.13812397,0.00030506196,-0.00038992593,0.9904148,149.99,0.000110478,5.35157,-0.061241772,-0.23224589,0.00012295943,-0.00102613,0.00110196,0.01147
-0.00783309,0.011948,-9.81004,-0.13816796,0.0003033619,-0.00039119087,0.99040866,149.99,0.000110872,5.30382,-0.061267827,-0.23223995,0.000122065576,0.000300636,-0.000304816,0.00899273
0.0159112,0.00818733,-9.82786,-0.138216,0.000298974,-0.000394754,0.990402,149.99,0.000111262,5.25727,-0.06129604,-0.23223448,0.00011975743,0.000830472,-0.000774131,0.00963589
0.00955874,0.0234459,-9.81695,-0.13825998,0.00030140896,-0.00039043793,0.99039584,149.99,0.000111647,5.21188,-0.061322056,-0.23222853,0.0001211543,-0.00091911,0.000359854,0.00890693
0.00684828,0.0110114,-9.78771,-0.13830508,0.00030391317,-0.00038983423,0.9903895,149.99,0.000112027,5.16763,-0.06134885,-0.23222342,0.00012237167,-0.000185636,0.000476164,0.00919416
-0.00059905,0.0174099,-9.80972,-0.13835298,0.00030996895,-0.00039464794,0.99038285,149.99,0.000110405,5.17471,-0.06137667,-0.232217,0.00012497092,0.000789375,0.00132947,0.00953953
0.0062901,0.01437,-9.80383,-0.13840298,0.00031202997,-0.00039824596,0.9903759,149.991,0.000108803,5.18161,-0.061405733,-0.23221128,0.0001257339,0.000659375,0.000504338,0.0102191
-0.0196087,0.00488869,-9.82992,-0.13845298,0.00030724195,-0.00038811396,0.9903689,149.991,0.000107221,5.18834,-0.06143453,-0.23220459,0.00012401716,-0.00187057,-0.00123249,0.0100821
-0.0205813,0.00965246,-9.82255,-0.13850003,0.0003065321,-0.00039357613,0.9903623,149.991,0.000105659,5.19491,-0.061462224,-0.23219922,0.00012335168,0.00110488,7.4779e-06,0.00943626
0.0093362,0.0216213,-9.82031,-0.13854402,0.00030828104,-0.00038928105,0.99035615,149.991,0.000104116,5.20131,-0.061488207,-0.23219328,0.00012441922,-0.00089605,0.000224249,0.00885039
-0.00810131,0.00237833,-9.83311,-0.13859305,0.0003094541,-0.00039037713,0.9903493,149.991,0.000102593,5.20754,-0.06151686,-0.23218764,0.00012490193,0.000188107,0.000259352,0.00987413
0.0126009,0.00011996,-9.82752,-0.13864402,0.00030657006,-0.00038909705,0.99034214,149.992,0.000101089,5.21363,-0.06154619,-0.2321808,0.0001235854,-0.000169851,-0.000610229,0.0102912
-0.0138266,-0.0176687,-9.80614,-0.13868701,0.00030915203,-0.00039298605,0.9903361,149.992,9.9603e-05,5.21956,-0.061572082,-0.2321759,0.00012458074,0.000701739,0.000616314,0.00883051
0.0163828,0.00340394,-9.8266,-0.13873702,0.00030767804,-0.00039368006,0.99032915,149.992,9.8136e-05,5.22534,-0.061601043,-0.23216914,0.00012382356,0.000182059,-0.000276326,0.010109
-0.00477266,-0.00290489,-9.80559,-0.138781,0.00030872598,-0.000400645,0.99032295,149.992,9.66873e-05,5.23098,-0.06162752,-0.23216407,0.00012390976,0.00135366,0.000397756,0.0088121
0.00414434,0.0265595,-9.81137,-0.13882707,0.00031500118,-0.00039778822,0.9903165,149.992,9.53722e-05,5.23444,-0.061654765,-0.23215777,0.00012705411,-0.000736667,0.00116033,0.00934864
0.0217685,0.00790704,-9.81516,-0.13887595,0.0003209509,-0.00039609286,0.99030966,149.993,9.40735e-05,5.23782,-0.061683662,-0.23215204,0.00012997657,-0.000497299,0.00112799,0.00987436
0.0147971,-0.0163684,-9.83495,-0.13892202,0.00032395907,-0.00039819808,0.9903032,149.993,9.27911e-05,5.24111,-0.061711334,-0.23214665,0.0001312776,0.000336806,0.000650949,0.00933103
-0.00493894,0.00705563,-9.83368,-0.13897105,0.0003257001,-0.0003998131,0.9902963,149.993,9.15246e-05,5.24432,-0.061740186,-0.2321399,0.00013200147,0.000275133,0.000386338,0.00973539
0.00139555,0.00133423,-9.82375,-0.13901795,0.00032713692,-0.00040141688,0.99028975,149.993,9.0274e-05,5.24745,-0.061768416,-0.23213434,0.0001325819,0.000281393,0.000325738,0.00952555
0.0116124,0.00940922,-9.81755,-0.13906306,0.00032670712,-0.00040430517,0.99028337,149.993,8.9039e-05,5.25051,-0.061795592,-0.23212802,0.00013219767,0.000587447,-8.07108e-06,0.00920004
