ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.0139612,-0.00351781,-9.80688,0.6768413,0.00033113113,-0.0009220994,-0.73612833,149.99,-7.73155e-05,-23.3682,-0.23916192,-0.014057994,0.00019282273,-0.000473455,0.000595826,-0.0202435
-0.00481735,-0.0206514,-9.79258,0.6767647,0.00032629288,-0.0009211156,-0.7361987,149.99,-7.65122e-05,-23.3618,-0.23915975,-0.014110694,0.00019411137,-0.000492086,0.000835782,-0.0208018
-0.0063114,0.00600316,-9.8166,0.67668915,0.0003229821,-0.0009240092,-0.73626816,149.99,-7.5719e-05,-23.3555,-0.23915859,-0.014162881,0.00019616706,-0.000856356,8.64976e-05,-0.0205742
0.00074132,-0.00855406,-9.80796,0.676612,0.000328596,-0.00092502305,-0.73633903,149.991,-7.49358e-05,-23.3494,-0.23915736,-0.014216117,0.00019452127,0.000628433,-0.000973405,-0.0208418
-0.00748304,-0.0137718,-9.80015,0.6765349,0.00032822895,-0.0009265509,-0.7364099,149.991,-7.41623e-05,-23.3434,-0.23915511,-0.014269329,0.00019510687,-0.000256584,-0.000162335,-0.0209042
-0.0173269,-0.0129299,-9.80139,0.67646194,0.00032438198,-0.00092417694,-0.73647696,149.991,-7.33986e-05,-23.3376,-0.23915401,-0.01431998,0.00019559657,-0.000153467,0.000878615,-0.0199493
0.00634555,-0.0149095,-9.81694,0.6763858,0.0003264789,-0.0009208798,-0.7365468,149.991,-7.26444e-05,-23.3319,-0.23915277,-0.014372747,0.0001937293,0.000787208,0.000127636,-0.0206742
-0.00918525,-0.00999097,-9.81496,0.6763123,0.00032824915,-0.0009190574,-0.73661435,149.991,-7.18997e-05,-23.3264,-0.23915061,-0.014423835,0.00019246677,0.000525174,-2.31716e-05,-0.0199075
-0.00435039,0.00026268,-9.81067,0.67623675,0.00031935488,-0.00091842265,-0.7366837,149.992,-7.13192e-05,-23.3132,-0.23914935,-0.014476412,0.00019527627,-0.00109189,0.00138669,-0.0204796
0.0456852,-0.0193396,-9.83457,0.676159,0.00031817902,-0.00092198106,-0.7367551,149.992,-7.0746e-05,-23.3003,-0.23914799,-0.01453046,0.00019681951,-0.000665358,-0.00031775,-0.0211011
-0.00555079,-0.0093734,-9.80944,0.67607874,0.00032384187,-0.00091963063,-0.73682874,149.992,-7.018e-05,-23.2877,-0.23914552,-0.014586184,0.00019403639,0.00113089,-0.000526808,-0.0217995
-0.00581737,-0.0151362,-9.80165,0.676,0.000321105,-0.00091921096,-0.736901,149.992,-6.96211e-05,-23.2754,-0.23914407,-0.014641075,0.00019479416,-0.000289806,0.000450431,-0.0213819
0.0156253,-0.00550548,-9.81298,0.67592436,0.00031802017,-0.00091754744,-0.73697037,149.992,-6.90692e-05,-23.2634,-0.23914273,-0.01469401,0.00019526045,-0.000154098,0.000670105,-0.0205772
0.00316153,0.0113339,-9.8015,0.6758461,0.00031629004,-0.00091396115,-0.7370421,149.993,-6.85243e-05,-23.2517,-0.23914029,-0.014748621,0.00019461806,0.00031274,0.000730068,-0.021282
-0.0207184,-0.00926693,-9.80705,0.67577,0.000316431,-0.00091274094,-0.7371119,149.993,-6.79862e-05,-23.2404,-0.23913889,-0.014802027,0.00019411929,0.000216432,0.000134557,-0.0206228
-0.00728706,-0.00271097,-9.79245,0.6756938,0.0003198449,-0.0009164617,-0.7371818,149.993,-6.74549e-05,-23.2293,-0.23913649,-0.014855428,0.00019413317,-6.94534e-05,-0.00101569,-0.0206145
0.0101872,-0.0086883,-9.81381,0.6756171,0.00031240904,-0.0009127701,-0.73725206,149.993,-6.69303e-05,-23.2184,-0.23913503,-0.014909316,0.00019542681,-0.000442832,0.00158574,-0.0207942
0.0159961,-0.00219999,-9.81634,0.675543,0.00031153,-0.000909836,-0.73732,149.993,-6.64123e-05,-23.2079,-0.23913367,-0.014961549,0.0001947113,0.000330897,0.000516783,-0.0201743
-0.0046263,-0.0363962,-9.82314,0.67547095,0.000310065,-0.00090300996,-0.737386,149.993,-6.64105e-05,-23.174,-0.23913139,-0.015012382,0.00019290493,0.000825225,0.00112925,-0.0196363
0.00646263,-0.00392362,-9.8135,0.67539006,0.00031200203,-0.0009048421,-0.7374601,149.993,-6.64088e-05,-23.141,-0.23912972,-0.015069083,0.00019279763,9.79726e-06,-0.000543186,-0.0218682
0.00238745,-0.00304321,-9.81118,0.6753118,0.00031095088,-0.0009013537,-0.7375318,149.993,-6.64072e-05,-23.1087,-0.23912816,-0.015124109,0.00019195481,0.000390447,0.00061641,-0.0212364
-0.0246463,0.00780866,-9.80253,0.6752371,0.00031181105,-0.00089706015,-0.73760015,149.993,-6.64057e-05,-23.0773,-0.23912573,-0.015176696,0.00019018563,0.000766317,0.000443984,-0.0201209
-0.00332785,-0.00740711,-9.80695,0.67516404,0.00031149,-0.00089594204,-0.737667,149.993,-6.64042e-05,-23.0467,-0.23912434,-0.015228343,0.00018988074,0.000138066,0.000189432,-0.0198439
0.00571273,-0.00779021,-9.80121,0.67508674,0.0003163149,-0.00089863566,-0.7377377,149.993,-6.64028e-05,-23.0168,-0.23912278,-0.015282685,0.00018906187,0.000271699,-0.00108505,-0.0210092
0.00864748,-0.011615,-9.8127,0.67501104,0.000319646,-0.00090269203,-0.73780704,149.993,-6.64015e-05,-22.9877,-0.23912027,-0.01533593,0.0001892106,-0.000131568,-0.00104835,-0.0204742
0.00318584,-0.0150004,-9.8087,0.67494,0.000315334,-0.000901575,-0.737872,149.994,-6.64003e-05,-22.9593,-0.23911893,-0.015386187,0.00019028407,-0.000400992,0.000778287,-0.0192395
0.00713994,0.00260129,-9.78664,0.6748517,0.00030455287,-0.00090454967,-0.7379527,149.994,-6.63991e-05,-22.9316,-0.23911588,-0.015447501,0.00019494102,-0.00187406,0.00117867,-0.0240074
0.0262479,-0.00541582,-9.82767,0.67477393,0.00030039597,-0.0009045619,-0.7380239,149.994,-6.6398e-05,-22.9046,-0.23911425,-0.015502115,0.00019633205,-0.000545338,0.00060211,-0.0211264
0.0238472,-0.015774,-9.82689,0.6746971,0.00030161304,-0.00090636313,-0.7380941,149.993,-6.73646e-05,-22.8324,-0.23911266,-0.015556014,0.00019646045,-8.43801e-05,-0.000432247,-0.020658
-0.0127061,0.0210933,-9.81979,0.67462236,0.00030393916,-0.0009058155,-0.7381624,149.993,-6.83191e-05,-22.762,-0.23911016,-0.015608411,0.00019542575,0.00041172,-0.000278922,-0.0203512
0.00741,-0.00837007,-9.80575,0.67454505,0.00030388503,-0.0009073851,-0.7382331,149.992,-6.92617e-05,-22.6933,-0.23910852,-0.015662514,0.0001959155,-0.000221521,-0.000213529,-0.0208236
-0.0136622,-0.00720071,-9.79996,0.6744719,0.00031149897,-0.0009104219,-0.7382999,149.992,-7.01925e-05,-22.6264,-0.23910706,-0.015713843,0.00019424291,0.000595323,-0.00154316,-0.0199776
-0.00386068,-7.93677e-05,-9.79756,0.6743972,0.00030358206,-0.0009109302,-0.73836815,149.991,-7.11116e-05,-22.5611,-0.23910454,-0.015766041,0.00019709877,-0.00112594,0.00109111,-0.0201207
-0.00377434,0.0123331,-9.83533,0.67431617,0.00030774006,-0.0009127652,-0.7384422,149.991,-7.20193e-05,-22.4975,-0.23910274,-0.015822303,0.00019621647,0.000308421,-0.000871724,-0.0219388
-0.000875905,-0.0123096,-9.81593,0.6742419,0.00029953098,-0.0009138239,-0.7385099,149.991,-7.29156e-05,-22.4354,-0.23910022,-0.015873998,0.00019935628,-0.00124678,0.00106021,-0.0200798
0.0106481,-0.0158505,-9.81478,0.67417085,0.00030296092,-0.0009103928,-0.7385748,149.991,-7.38007e-05,-22.3749,-0.23909883,-0.015923675,0.0001969835,0.000985485,-5.29898e-05,-0.0192609
0.00928508,-0.0240426,-9.80791,0.6740966,0.0003090708,-0.00090871745,-0.7386426,149.99,-7.46748e-05,-22.3159,-0.23909731,-0.0159753,0.00019426392,0.00108815,-0.000686154,-0.0202042
-0.00728032,-0.0369438,-9.81418,0.67401975,0.00031427888,-0.00090756564,-0.7387127,149.99,-7.5538e-05,-22.2584,-0.23909467,-0.016028468,0.00019202712,0.000889825,-0.000623795,-0.0207893
-0.00573594,-0.0130516,-9.81566,0.67394704,0.00031859902,-0.00090662704,-0.73877907,149.99,-7.60836e-05,-22.1984,-0.23909321,-0.016078945,0.00019017095,0.000737759,-0.000520618,-0.0196163
0.00751642,0.0166651,-9.80762,0.6738712,0.00031904608,-0.00091212627,-0.7388482,149.99,-7.66225e-05,-22.14,-0.2390906,-0.016131291,0.00019178679,-0.000735018,-0.00081672,-0.0205365
0.00662461,-0.0188893,-9.80561,0.67379797,0.000317429,-0.000908301,-0.73891497,149.99,-7.71548e-05,-22.0831,-0.23908912,-0.016181951,0.00019102755,0.00036429,0.000745499,-0.0198442
0.0131764,0.000872094,-9.82016,0.6737258,0.00031456893,-0.00090196676,-0.73898077,149.989,-7.76804e-05,-22.0275,-0.23908666,-0.016231783,0.00018986715,0.000567118,0.00126714,-0.0195542
0.0383905,-0.0107164,-9.80065,0.6736489,0.00031967895,-0.0009010059,-0.7390509,149.989,-7.81996e-05,-21.9734,-0.239085,-0.016284714,0.00018772748,0.000848096,-0.000635188,-0.0208675
-0.0129502,0.00870341,-9.81629,0.6735772,0.00032240112,-0.0009048873,-0.73911625,149.989,-7.87123e-05,-21.9206,-0.23908356,-0.016334208,0.00018802215,-0.000190624,-0.000933955,-0.0193669
-0.00172813,0.0164837,-9.80801,0.6735061,0.00031426604,-0.00090590207,-0.7391811,149.989,-7.92187e-05,-21.8691,-0.23908113,-0.016383218,0.00019112565,-0.00122971,0.00105719,-0.0191654
0.00289664,-0.0119583,-9.80634,0.6734359,0.00031559597,-0.0009085009,-0.73924494,149.989,-7.97188e-05,-21.8189,-0.23907974,-0.016431605,0.00019147841,-0.000188937,-0.000555416,-0.0191441
0.0171057,-0.0155353,-9.78337,0.6733669,0.00031185296,-0.0009083158,-0.7393079,149.989,-8.02127e-05,-21.77,-0.2390774,-0.016479192,0.00019266564,-0.000461006,0.000569657,-0.0185502
-0.0104597,0.00400007,-9.80577,0.6732941,0.00031309805,-0.00090171414,-0.73937416,149.989,-8.07006e-05,-21.7223,-0.23907588,-0.01652923,0.00018999875,0.00116047,0.000695953,-0.0197935
0.0139926,-0.0215037,-9.78741,0.673214,0.00031511803,-0.00090249104,-0.73944706,149.989,-8.03923e-05,-21.6938,-0.23907302,-0.016583895,0.00018950328,0.000175216,-0.000413042,-0.0215234
0.0177398,0.00779413,-9.80062,0.6731402,0.0003159681,-0.0008975583,-0.73951423,149.989,-8.0088e-05,-21.666,-0.23907144,-0.016634598,0.0001875265,0.000860816,0.000529161,-0.0200638
0.00903124,0.0183907,-9.83815,0.673067,0.00031939097,-0.0008960429,-0.7395809,149.989,-7.97877e-05,-21.639,-0.23906986,-0.01668495,0.00018579097,0.000701363,-0.000311061,-0.019709
0.0103218,-0.00527624,-9.79042,0.67299473,0.00031219388,-0.0008998226,-0.7396467,149.99,-7.94911e-05,-21.6126,-0.23906733,-0.016734563,0.0001894891,-0.00151143,0.000546834,-0.0195873
-0.00893192,-0.00283407,-9.81943,0.6729219,0.00031724697,-0.0008987009,-0.7397129,149.99,-7.91984e-05,-21.5869,-0.23906577,-0.016784633,0.00018732002,0.000862412,-0.000605325,-0.0196427
-0.00183696,-0.010893,-9.80247,0.67284805,0.00031706103,-0.0008991531,-0.73978007,149.99,-7.89094e-05,-21.5618,-0.23906313,-0.016835313,0.00018748676,-7.51091e-05,-4.23562e-05,-0.0200142
-0.00231429,-0.000448079,-9.79945,0.6727763,0.00031271816,-0.0009029274,-0.73984534,149.99,-7.86242e-05,-21.5373,-0.23906156,-0.016884789,0.00019019657,-0.00112641,0.000125885,-0.0194339
-0.0144456,-0.0277452,-9.80091,0.67269826,0.00031156713,-0.00090154336,-0.7399163,149.99,-7.83425e-05,-21.5135,-0.23905872,-0.01693825,0.00019008876,6.7621e-05,0.000346886,-0.0210425
-0.0110799,0.000176023,-9.80919,0.672626,0.000310457,-0.00090273,-0.739982,149.99,-7.80645e-05,-21.4902,-0.23905711,-0.016988115,0.00019082219,-0.000308687,-4.21511e-06,-0.0195569
-0.0133042,0.0089731,-9.81034,0.6725532,0.00030965908,-0.0009017172,-0.74004817,149.991,-7.77901e-05,-21.4675,-0.23905547,-0.017038394,0.00019071964,5.9072e-05,0.000245318,-0.0196881
0.00181559,-0.0156358,-9.80438,0.6724772,0.0003093631,-0.00090334227,-0.7401172,149.991,-7.76432e-05,-21.4342,-0.23905265,-0.017090634,0.0001913139,-0.000263183,-0.000184364,-0.0204925
-0.0209266,-0.00991171,-9.81825,0.6724002,0.0003091491,-0.0009037632,-0.74018717,149.991,-7.74982e-05,-21.4017,-0.23905079,-0.017143704,0.00019148178,-7.34958e-05,-3.45121e-05,-0.0209451
0.00988029,-0.0069265,-9.80376,0.67232835,0.00030564118,-0.0009053725,-0.74025244,149.991,-7.73551e-05,-21.37,-0.23904815,-0.017193332,0.00019318787,-0.000693992,0.000294101,-0.0192904
-0.00940446,-0.0245249,-9.82745,0.67225397,0.00030861,-0.000903023,-0.74031997,149.991,-7.72139e-05,-21.3391,-0.23904637,-0.017244766,0.00019133727,0.000763799,-0.000133064,-0.0200818
-0.00266971,0.00824694,-9.82199,0.6721832,0.0003092191,-0.00090335327,-0.7403842,149.991,-7.70746e-05,-21.309,-0.23904474,-0.017293891,0.00019119383,4.90402e-05,-0.000143272,-0.0191
0.0173085,0.000937309,-9.8018,0.672113,0.000312677,-0.00090427697,-0.740448,149.991,-7.6937e-05,-21.2796,-0.23904213,-0.017342607,0.00019025762,0.000343892,-0.000645253,-0.018995
0.00730869,-0.00785438,-9.80018,0.672038,0.00031600802,-0.000904616,-0.740516,149.991,-7.68013e-05,-21.251,-0.2390403,-0.017394505,0.00018916994,0.000414655,-0.000547988,-0.0203002
0.0333569,-0.0111805,-9.79148,0.67196095,0.00031786898,-0.00090823794,-0.7405859,149.991,-7.66674e-05,-21.2231,-0.23903733,-0.017447677,0.00018967559,-0.000268934,-0.000772111,-0.0206957
-0.0110232,0.011503,-9.81748,0.6718912,0.0003209381,-0.0009106023,-0.7406492,149.992,-7.65352e-05,-21.1959,-0.23903571,-0.017496238,0.00018935058,7.82977e-05,-0.000780797,-0.0188786
0.00523475,-0.000506309,-9.8242,0.67181784,0.0003273059,-0.00090814277,-0.7407158,149.992,-7.64047e-05,-21.1693,-0.23903291,-0.017547077,0.00018628257,0.0012368,-0.000621942,-0.0198918
-0.000343203,-0.00941158,-9.79643,0.67174804,0.00032356102,-0.0009185601,-0.74077904,149.992,-7.66276e-05,-21.1222,-0.23903126,-0.01759568,0.00019098402,-0.00203052,-0.000853399,-0.0187005
-0.0173732,-0.0175218,-9.81941,0.6716741,0.00033294206,-0.00092173414,-0.7408461,149.992,-7.68479e-05,-21.0763,-0.2390294,-0.017646972,0.00018873098,0.000807378,-0.00182568,-0.0200695
0.00425998,0.010169,-9.77905,0.6716017,0.00033797688,-0.0009234896,-0.7409117,149.991,-7.70654e-05,-21.0315,-0.2390266,-0.017697137,0.00018751761,0.000433142,-0.00099086,-0.0195627
0.0171114,2.46613e-05,-9.82592,0.6715314,0.0003434942,-0.00092343957,-0.74097544,149.991,-7.72803e-05,-20.9879,-0.2390249,-0.01774608,0.0001855413,0.000765077,-0.000819337,-0.018968
0.00439229,-0.00226014,-9.81315,0.6714622,0.00034134608,-0.00093124324,-0.7410382,149.991,-7.74927e-05,-20.9453,-0.23902225,-0.017794201,0.00018882143,-0.00142863,-0.000738253,-0.0186622
0.00208798,-0.00349115,-9.80876,0.671384,0.000336591,-0.00092832,-0.741109,149.991,-7.77024e-05,-20.9038,-0.23902015,-0.017848153,0.00018945879,-0.000186963,0.00108756,-0.0210297
-0.00760364,0.0038689,-9.81032,0.6713137,0.00034239385,-0.0009295406,-0.7411727,149.991,-7.79096e-05,-20.8633,-0.23901843,-0.017897002,0.00018780142,0.000614993,-0.00103285,-0.0190386
0.005622,-0.0261858,-9.81043,0.6712381,0.00033826905,-0.0009311322,-0.74124116,149.991,-7.81143e-05,-20.8238,-0.23901543,-0.017949145,0.00018971153,-0.000771807,0.000388569,-0.0203395
-0.00943831,-0.000943806,-9.80608,0.6711279,0.00033318796,-0.0009302919,-0.74134094,149.991,-7.83164e-05,-20.7854,-0.23901175,-0.018023683,0.00019113143,-0.000531581,0.000852283,-0.0297273
-0.00117718,-0.0258357,-9.81171,0.6710581,0.00033258705,-0.00092873315,-0.7414041,149.991,-7.85162e-05,-20.7478,-0.23900902,-0.018072043,0.00019078008,0.000167002,0.000289428,-0.0189948
-0.00128423,-0.00844126,-9.82584,0.6709841,0.00033264104,-0.00092693913,-0.7414711,149.992,-7.80945e-05,-20.7253,-0.23900707,-0.018123193,0.00019012156,0.000290513,0.000223591,-0.0197882
0.00557011,0.0102336,-9.81337,0.6709132,0.0003329001,-0.0009251683,-0.74153525,149.992,-7.76782e-05,-20.7033,-0.23900428,-0.018172206,0.00018940038,0.000314048,0.00019034,-0.0192629
-0.00640041,0.00782967,-9.80731,0.6708413,0.00033629115,-0.0009243514,-0.74160033,149.992,-7.72671e-05,-20.6818,-0.23900242,-0.018221986,0.00018790514,0.000592929,-0.000402176,-0.019306
-0.0132961,0.00156809,-9.81895,0.6707751,0.00033655408,-0.00092113117,-0.7416601,149.992,-7.68613e-05,-20.6609,-0.23900083,-0.018268034,0.00018670759,0.0005284,0.000384788,-0.0178974
-0.0144712,-0.011852,-9.81146,0.6707027,0.00033683085,-0.00091637357,-0.7417257,149.992,-7.64606e-05,-20.6405,-0.23899794,-0.018318033,0.0001849937,0.000759832,0.000588058,-0.0194894
-0.00325279,-0.00196259,-9.82846,0.67063177,0.00033371188,-0.0009137067,-0.74178976,149.992,-7.6065e-05,-20.6206,-0.23899609,-0.018367138,0.00018515262,-6.31417e-06,0.000811821,-0.0190719
0.0116952,-0.00665872,-9.79787,0.6705582,0.00033711112,-0.0009173053,-0.7418563,149.992,-7.56744e-05,-20.6012,-0.23899311,-0.018417876,0.0001851094,-6.0704e-05,-0.000995939,-0.0199403
0.00331808,-0.0114611,-9.80374,0.6704868,0.0003399559,-0.00091531675,-0.7419208,149.993,-7.52887e-05,-20.5823,-0.23899122,-0.01846734,0.00018341761,0.000693096,-0.000164317,-0.0192701
-0.00974526,-0.0197059,-9.81184,0.67041695,0.00034504797,-0.00091399695,-0.74198395,149.993,-7.4908e-05,-20.5638,-0.2389884,-0.018515738,0.00018116471,0.000894941,-0.000587027,-0.0188653
-0.0262762,-0.00917978,-9.82207,0.67034763,0.0003476718,-0.0009117875,-0.7420466,149.993,-7.4532e-05,-20.5459,-0.2389866,-0.01856391,0.00017947814,0.000695978,-0.000101456,-0.0186055
-0.00621214,-0.00134217,-9.80092,0.6702751,0.00035010205,-0.0009115301,-0.7421121,149.993,-7.40752e-05,-20.5267,-0.2389846,-0.018614182,0.00017850088,0.000380986,-0.000334694,-0.0195798
0.022093,-0.00973033,-9.81247,0.67020416,0.0003520391,-0.0009085822,-0.7421762,149.993,-7.36243e-05,-20.5081,-0.2389817,-0.018663362,0.00017680836,0.000713836,9.92227e-05,-0.0190769
0.00990388,0.0125506,-9.81523,0.6701348,0.00035210888,-0.0009113837,-0.74223876,149.993,-7.3179e-05,-20.4899,-0.23897983,-0.018711647,0.0001776631,-0.000390269,-0.000394072,-0.0186464
-0.00732875,-0.000347994,-9.82039,0.67006177,0.00035172186,-0.0009120827,-0.74230474,149.993,-7.27393e-05,-20.4722,-0.23897679,-0.018762257,0.00017798082,-0.000138555,-4.50475e-05,-0.0197517
0.0182689,-0.000377314,-9.79493,0.6699908,0.00035049688,-0.0009118357,-0.74236876,149.994,-7.23052e-05,-20.4549,-0.23897482,-0.01881166,0.00017828053,-0.000110736,0.000206489,-0.0190303
-0.0212481,0.0124428,-9.81917,0.66992295,0.00035188298,-0.000910691,-0.74243,149.994,-7.18766e-05,-20.438,-0.238973,-0.018859085,0.00017737724,0.000371618,-6.02657e-05,-0.0181925
-0.0386928,-0.00383161,-9.8095,0.66985095,0.00035164497,-0.0009070219,-0.74249494,149.994,-7.14534e-05,-20.4216,-0.23896997,-0.018909158,0.00017620456,0.000529851,0.000518203,-0.0195464
0.0152566,-0.0127304,-9.79831,0.66977894,0.00034201395,-0.0009103409,-0.7425599,149.994,-7.10355e-05,-20.4056,-0.23896791,-0.018959377,0.00018060674,-0.00176624,0.000977152,-0.0194386
0.017395,-0.00298349,-9.79292,0.6697069,0.00034088796,-0.00090979587,-0.7426249,149.994,-7.06229e-05,-20.39,-0.23896484,-0.019009529,0.00018077336,-5.32219e-05,0.000231622,-0.0192949
0.0296271,-0.0208623,-9.7996,0.6696359,0.00034381196,-0.0009038109,-0.7426889,149.994,-7.02155e-05,-20.3747,-0.2389628,-0.019059157,0.00017773853,0.00129709,0.000358647,-0.0191965
0.0134725,-0.0121988,-9.8277,0.66956544,0.00034540522,-0.00090380653,-0.74275243,149.994,-7.05595e-05,-20.3263,-0.23895977,-0.019108392,0.0001771372,0.000230368,-0.00024427,-0.0189574
-0.0112995,-0.0146087,-9.81001,0.6694944,0.00034168622,-0.00089679257,-0.74281645,149.994,-7.08992e-05,-20.2791,-0.23895772,-0.01915806,0.00017607845,0.000560431,0.0014833,-0.0191054
-0.00562807,0.00223921,-9.78786,0.6694224,0.00033514417,-0.0008937995,-0.7428814,149.994,-7.12347e-05,-20.2331,-0.23895559,-0.019208424,0.00017732767,-0.000414677,0.00136427,-0.0194378
0.00529559,-0.00249688,-9.79534,0.66935295,0.0003349,-0.0008942139,-0.74294394,149.994,-7.15661e-05,-20.1883,-0.23895259,-0.01925697,0.00017750553,-7.86545e-05,-2.76174e-05,-0.0185742
0.00542265,0.0191055,-9.8063,0.66928875,0.00034054188,-0.0008965277,-0.74300176,149.994,-7.18934e-05,-20.1445,-0.23895086,-0.019302255,0.00017626061,0.000426213,-0.00115563,-0.0173599
0.00105574,-0.00203235,-9.80664,0.66921824,0.00034064712,-0.0008894493,-0.7430653,149.993,-7.22167e-05,-20.1019,-0.2389478,-0.019351507,0.00017384849,0.00108221,0.0009236,-0.0190119
0.00264237,-0.000770331,-9.81508,0.6691488,0.00034027093,-0.00088757975,-0.7431278,149.993,-7.2536e-05,-20.0603,-0.23894577,-0.019400124,0.00017332034,0.000243304,0.000297811,-0.0187409
0.00636257,-0.00351679,-9.8247,0.6690762,0.0003406921,-0.0008911663,-0.7431932,149.993,-7.28513e-05,-20.0198,-0.23894256,-0.01945069,0.00017430725,-0.000460236,-0.000550864,-0.0193957
-0.00836451,-0.0149394,-9.81436,0.66900516,0.00034934108,-0.0008913612,-0.74325716,149.993,-7.31628e-05,-19.9802,-0.23894045,-0.019500297,0.00017131,0.00114465,-0.00131985,-0.0191837
0.00740125,-0.0100942,-9.81627,0.6689357,0.00034546183,-0.0008980576,-0.74331963,149.993,-7.34704e-05,-19.9417,-0.23893839,-0.019548848,0.00017482102,-0.00149838,-0.000327465,-0.0187053
-0.00790591,-0.015851,-9.80319,0.6688709,0.00034833097,-0.00089513493,-0.7433779,149.993,-7.34548e-05,-19.9059,-0.23893559,-0.019594241,0.00017281501,0.000833297,-4.32514e-05,-0.0174901
0.0171984,-0.0338272,-9.80937,0.6688036,0.0003448538,-0.00089284347,-0.74343854,149.993,-7.34395e-05,-19.871,-0.23893364,-0.01964137,0.00017322917,-0.000109034,0.000815805,-0.0180546
-0.0126336,-0.00977178,-9.80491,0.6687341,0.00035008602,-0.0008944291,-0.74350107,149.993,-7.34244e-05,-19.8369,-0.23893057,-0.01968976,0.00017187878,0.000480054,-0.000997985,-0.0185954
-0.00612235,0.0013899,-9.80446,0.66866404,0.00034207103,-0.00089160906,-0.74356407,149.993,-7.34096e-05,-19.8037,-0.23892847,-0.019738533,0.00017370065,-0.000636409,0.00156084,-0.0189411
-0.0197165,0.00441489,-9.81839,0.6685967,0.00033621283,-0.00089386257,-0.7436246,149.993,-7.33949e-05,-19.7714,-0.2389255,-0.019785477,0.00017644005,-0.00110311,0.000561787,-0.0181159
0.00766986,0.00129286,-9.77852,0.6685319,0.00033643795,-0.00089380884,-0.74368286,149.993,-7.33805e-05,-19.7398,-0.23892367,-0.019830827,0.0001763003,5.28689e-05,-3.39215e-05,-0.0175034
-0.0119549,-0.0167836,-9.79558,0.6684608,0.0003375309,-0.00089732074,-0.74374676,149.993,-7.33664e-05,-19.7091,-0.2389205,-0.019880101,0.00017702574,-0.000360037,-0.000640623,-0.0190208
-0.00239282,-0.011754,-9.81094,0.6683933,0.00033733418,-0.00089683646,-0.7438074,149.993,-7.33524e-05,-19.6791,-0.2389185,-0.019927125,0.0001768899,6.11954e-05,8.62609e-05,-0.0181771
-0.0010475,0.0130371,-9.78734,0.66832435,0.00033796718,-0.00089916546,-0.74386936,149.993,-7.33387e-05,-19.6498,-0.23891641,-0.019975124,0.0001773885,-0.000246066,-0.000413749,-0.0184905
0.00313461,0.0100081,-9.81276,0.6682611,0.00034326906,-0.0009025152,-0.74392617,149.994,-7.33252e-05,-19.6213,-0.23891364,-0.020019278,0.00017659522,0.000224724,-0.00124413,-0.0169786
-0.0110647,0.00161464,-9.80567,0.66819,0.00034208602,-0.000901143,-0.74399,149.994,-7.20421e-05,-19.6359,-0.23891142,-0.020068636,0.00017650973,6.25268e-05,0.000350879,-0.0192383
0.0046694,-0.0109152,-9.80726,0.6681189,0.00034328195,-0.0009073269,-0.7440539,149.994,-7.0775e-05,-19.6501,-0.2389082,-0.020117927,0.0001780764,-0.0007442,-0.00101271,-0.018934
0.00521028,0.00820984,-9.81618,0.6680499,0.00034348693,-0.0009141148,-0.7441159,149.994,-6.95236e-05,-19.664,-0.23890607,-0.020166008,0.00018018932,-0.000966527,-0.000945838,-0.0187304
0.0117744,-0.0275362,-9.81232,0.66797715,0.00034571308,-0.0009122802,-0.74418116,149.994,-6.82878e-05,-19.6775,-0.23890273,-0.020216407,0.00017876021,0.000587388,-9.48832e-05,-0.0193833
0.00952884,-0.00174659,-9.8077,0.6679123,0.00034754915,-0.0009176614,-0.74423933,149.994,-6.70673e-05,-19.6907,-0.2389008,-0.020261906,0.00017984363,-0.000540425,-0.00100002,-0.0174747
0.00386845,0.000135178,-9.80189,0.6678443,0.00035130617,-0.0009182714,-0.74430037,149.994,-6.5862e-05,-19.7036,-0.23889768,-0.020309389,0.00017868605,0.000426855,-0.000648994,-0.018321
-0.00918637,-0.0161554,-9.8165,0.66777843,0.00034838822,-0.0009083866,-0.7443595,149.994,-6.46718e-05,-19.7161,-0.23889565,-0.020355716,0.00017641531,0.00109739,0.00174684,-0.017681
0.0146921,-0.000134369,-9.82013,0.6677131,0.00034581104,-0.00091029913,-0.7444181,149.995,-6.34963e-05,-19.7283,-0.23889264,-0.020401664,0.00017790106,-0.000613893,0.000120328,-0.0174733
-0.000387719,-0.0224454,-9.82622,0.6676224,0.0003406532,-0.00089850655,-0.74449944,149.995,-6.23355e-05,-19.7402,-0.23888922,-0.020464081,0.00017577455,0.00108808,0.00233183,-0.0244702
-0.0206724,0.00269487,-9.79322,0.667556,0.000340095,-0.000895081,-0.744559,149.995,-6.11891e-05,-19.7518,-0.2388871,-0.020511007,0.0001748035,0.00045089,0.000532568,-0.0179055
-0.0202421,-0.0105645,-9.80667,0.6674869,0.00034652094,-0.0008942389,-0.7446209,149.995,-6.12633e-05,-19.7186,-0.23888384,-0.020559609,0.00017223795,0.000999013,-0.000852674,-0.0185567
0.0113188,0.00333494,-9.81686,0.66742206,0.00035083803,-0.0008879481,-0.74467903,149.995,-6.13367e-05,-19.6862,-0.23888177,-0.020605698,0.00016862381,0.00152813,0.000189348,-0.017434
